start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
38.99.249.0,38.99.249.63,38.99.0.0,Aliso Viejo,California,US,33.56504,-117.72712,92656,America/Los_Angeles,5323163,500
49.227.152.176,49.227.152.183,49.227.0.0,Pukekohe East,Auckland,NZ,-37.2,174.95,2677,Pacific/Auckland,2184155,50
60.71.43.136,60.71.43.147,60.71.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
121.11.148.203,121.11.148.205,121.11.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,,Asia/Shanghai,1795565,1000
88.103.232.108,88.103.232.109,88.103.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,50
12.27.59.96,12.27.59.255,12.27.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
62.129.149.2,62.129.149.255,62.129.0.0,Uitgeest,North Holland,NL,52.52917,4.70972,1911,Europe/Amsterdam,2745978,200
24.240.186.140,24.240.186.147,24.240.0.0,Byrnes Mill,Missouri,US,38.43783,-90.58179,63051,America/Chicago,4379436,50
202.212.15.30,202.212.15.31,202.212.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,50
114.173.14.96,114.173.14.139,114.173.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
162.253.215.141,162.253.215.141,162.253.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
85.172.60.76,85.172.60.77,85.172.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,100
117.235.76.184,117.235.76.187,117.235.0.0,Sunām,Punjab,IN,30.12883,75.79943,148028,Asia/Kolkata,1255449,50
189.231.203.6,189.231.203.7,189.231.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,50
118.10.141.132,118.10.141.135,118.10.0.0,Ebina,Kanagawa,JP,35.38121,139.39651,253-0100,Asia/Tokyo,6822128,50
96.220.146.146,96.220.146.146,96.220.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
42.104.108.150,42.104.108.150,42.104.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,200
92.214.25.111,92.214.25.111,92.214.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
31.169.87.32,31.169.87.63,31.169.0.0,Ataşehir,Istanbul,TR,40.9669,29.0658,34722,Europe/Istanbul,6947637,5000
126.94.195.168,126.94.195.169,126.94.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
153.232.246.78,153.232.246.101,153.232.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
151.240.20.0,151.240.23.255,151.240.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
213.244.203.96,213.244.203.191,213.244.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,500
193.70.104.146,193.70.104.146,193.70.0.0,Rouen,Normandy,FR,49.44313,1.09932,76000,Europe/Paris,2982652,500
108.18.125.0,108.18.126.255,108.18.0.0,Arlington,Virginia,US,38.88101,-77.10428,22210,America/New_York,4744709,500
118.150.158.0,118.150.158.63,118.150.0.0,Taoyuan City,Taiwan,TW,24.99368,121.29696,,Asia/Taipei,6696918,10
92.18.40.64,92.18.40.143,92.18.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
85.250.34.188,85.250.34.189,85.250.0.0,Gedera,Central District,IL,31.81456,34.77998,,Asia/Jerusalem,295064,50
120.1.33.143,120.1.33.147,120.1.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
60.73.16.247,60.73.16.247,60.73.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
185.125.235.240,185.125.235.255,185.125.0.0,Buchholz in der Nordheide,Lower Saxony,DE,53.32641,9.86812,21244,Europe/Berlin,2942323,500
176.211.39.0,176.211.39.7,176.211.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
79.98.115.20,79.98.115.21,79.98.0.0,Xhafzotaj,Durrës County,AL,41.34444,19.5475,2019,Europe/Tirane,3183684,50
47.51.211.216,47.51.211.219,47.51.0.0,Fort Worth,Texas,US,32.7392,-97.3852,76107,America/Chicago,4691930,500
66.85.96.116,66.85.96.117,66.85.0.0,Pasadena,California,US,34.14778,-118.14452,91101,America/Los_Angeles,5381396,100
77.190.18.160,77.190.18.163,77.190.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,50
122.110.131.0,122.110.131.255,122.110.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
106.222.106.244,106.222.106.247,106.222.0.0,Kāraikkudi,Tamil Nadu,IN,10.06615,78.76784,630001,Asia/Kolkata,1267885,50
61.86.4.0,61.86.4.2,61.86.0.0,Ikoma,Nara,JP,34.68333,135.7,630-0200,Asia/Tokyo,1861749,200
5.64.148.78,5.64.148.107,5.64.0.0,Grays,England,GB,51.47566,0.32521,RM17,Europe/London,2648182,500
71.44.225.176,71.44.225.187,71.44.0.0,Carmel,Indiana,US,39.97837,-86.11804,46032,America/Indiana/Indianapolis,4255466,50
66.70.204.64,66.70.204.71,66.70.0.0,Beauharnois,Quebec,CA,45.31341,-73.8725,J6N,America/Toronto,5896495,500
130.244.10.156,130.244.10.156,130.244.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,1000
14.142.235.130,14.142.235.130,14.142.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
86.179.117.0,86.179.117.127,86.179.0.0,Dudley,England,GB,52.5,-2.08333,DY1,Europe/London,2650839,200
80.239.220.136,80.239.220.143,80.239.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,200
79.242.12.100,79.242.12.127,79.242.0.0,Bad Bentheim,Lower Saxony,DE,52.30066,7.15763,48455,Europe/Berlin,2953552,500
201.25.38.204,201.25.38.205,201.25.0.0,Caxias do Sul,Rio Grande do Sul,BR,-29.16806,-51.17944,95000-000,America/Sao_Paulo,3466537,50
192.178.245.30,192.178.245.30,192.178.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
198.233.186.62,198.233.186.64,198.233.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
217.136.222.0,217.136.222.57,217.136.0.0,Molenbeek-Saint-Jean,Brussels Capital,BE,50.8499,4.31248,1080,Europe/Brussels,2791018,50
192.252.221.128,192.252.221.255,192.252.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
24.52.86.171,24.52.86.191,24.52.0.0,Findlay,Ohio,US,41.04422,-83.64993,45839,America/New_York,5153924,50
170.4.47.92,170.4.47.93,170.4.0.0,Moores Hill,Indiana,US,39.11339,-85.08801,47032,America/New_York,4261600,50
206.121.223.43,206.121.223.45,206.121.0.0,Calistoga,California,US,38.5788,-122.57971,94515,America/Los_Angeles,5332937,50
77.89.231.105,77.89.231.105,77.89.0.0,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau,618426,50
187.235.59.178,187.235.59.179,187.235.0.0,Villa Vicente Guerrero,Tlaxcala,MX,19.12123,-98.16572,90900,America/Mexico_City,3815453,50
191.23.178.94,191.23.178.94,191.23.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
113.191.193.63,113.191.193.63,113.191.0.0,Bắc Kạn,Bắc Kạn Province,VN,22.14701,105.83481,23150,Asia/Bangkok,1591538,500
196.250.137.88,196.250.137.91,196.250.0.0,Paarl,Western Cape,ZA,-33.73378,18.97523,7622,Africa/Johannesburg,3363094,5000
66.16.64.21,66.16.64.21,66.16.0.0,Buffalo,New York,US,42.88645,-78.87837,14202,America/New_York,5110629,200
87.245.185.80,87.245.185.80,87.245.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
193.142.40.18,193.142.40.18,193.142.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,50
97.113.65.110,97.113.65.110,97.113.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
36.255.37.40,36.255.37.40,36.255.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,500
212.156.141.238,212.156.141.238,212.156.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,5000
88.94.208.76,88.94.208.79,88.94.0.0,Grøa,Møre og Romsdal,NO,62.64385,8.72465,6612,Europe/Oslo,3154972,500
27.53.169.32,27.53.169.75,27.53.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
191.254.31.123,191.254.31.123,191.254.0.0,Assis,São Paulo,BR,-22.66167,-50.41222,19800-000,America/Sao_Paulo,3471374,50
77.95.218.0,77.95.218.255,77.95.0.0,Tece,Mersin,TR,36.7277,34.4767,33340,Europe/Istanbul,299509,1000
184.99.134.4,184.99.134.7,184.99.0.0,Moorhead,Minnesota,US,46.87386,-96.76951,56561,America/Chicago,5038108,500
90.214.199.80,90.214.199.83,90.214.0.0,Broseley,England,GB,52.61321,-2.48269,TF12,Europe/London,2654539,50
124.208.47.2,124.208.47.191,124.208.0.0,Akita,Akita,JP,39.71667,140.11667,010-0000,Asia/Tokyo,2113126,5000
