start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
220.244.7.221,220.244.7.221,220.244.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
177.246.170.154,177.246.170.155,177.246.0.0,Lagos de Moreno,Jalisco,MX,21.35666,-101.93768,47480,America/Mexico_City,4002224,500
105.246.48.183,105.246.48.188,105.246.0.0,Secunda,Mpumalanga,ZA,-26.55,29.16667,2300,Africa/Johannesburg,956767,500
92.156.168.0,92.156.175.239,92.156.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
12.193.26.108,12.193.26.109,12.193.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
117.246.162.226,117.246.162.227,117.246.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,1000
213.179.140.63,213.179.140.63,213.179.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
60.158.69.240,60.158.69.241,60.158.0.0,Kumagaya,Saitama,JP,36.13497,139.39004,360-0016,Asia/Tokyo,1858428,500
2.45.106.151,2.45.106.151,2.45.0.0,Martina Franca,Apulia,IT,40.70355,17.33814,74015,Europe/Rome,3173841,500
201.130.180.0,201.130.187.255,201.130.0.0,Ensenada,Baja California,MX,31.87149,-116.60071,22830,America/Tijuana,4006702,200
142.116.186.30,142.116.186.31,142.116.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
213.144.176.235,213.144.176.235,213.144.0.0,La Penne-sur-Huveaune,Provence-Alpes-Côte d'Azur,FR,43.28208,5.51642,13713 CEDEX,Europe/Paris,3007401,200
118.6.144.12,118.6.144.12,118.6.0.0,Tonami,Toyama,JP,36.62047,136.94321,930-2227,Asia/Tokyo,6822139,500
92.193.176.44,92.193.176.47,92.193.0.0,Eisenach,Thuringia,DE,50.9807,10.31522,99817,Europe/Berlin,2931574,500
69.67.140.64,69.67.140.95,69.67.0.0,Frisco,Colorado,US,39.57443,-106.09752,80443,America/Denver,5422503,200
88.170.30.68,88.170.30.68,88.170.0.0,Beaumont-le-Roger,Normandy,FR,49.07839,0.78081,27170,Europe/Paris,3034153,10
