start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.201.43.123,178.201.43.125,178.201.0.0,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin,2913366,500
79.18.55.174,79.18.55.175,79.18.0.0,Bologna,Emilia-Romagna,IT,44.4938,11.3387,40129,Europe/Rome,3181928,50
187.182.226.30,187.182.226.31,187.182.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
191.160.141.74,191.160.141.75,191.160.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5
83.113.122.8,83.113.122.11,83.113.0.0,Ota,Corsica,FR,42.25813,8.74632,20150,Europe/Paris,2989092,1000
90.230.178.132,90.230.178.133,90.230.0.0,Lund,Skåne,SE,55.70584,13.19321,220 02,Europe/Stockholm,2693678,500
47.18.47.194,47.18.47.195,47.18.0.0,Dunellen,New Jersey,US,40.58927,-74.47182,08812,America/New_York,5097349,10
46.158.189.174,46.158.189.174,46.158.0.0,Sochi,Krasnodar Krai,RU,43.59917,39.72569,354000,Europe/Moscow,491422,500
24.52.87.112,24.52.87.127,24.52.0.0,Toledo,Ohio,US,41.6614,-83.5249,43604,America/New_York,5174035,50
2.203.25.52,2.203.25.55,2.203.0.0,Duisburg,North Rhine-Westphalia,DE,51.4216,6.7553,47053,Europe/Berlin,2934691,500
62.131.59.70,62.131.59.71,62.131.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
96.224.239.48,96.224.239.49,96.224.0.0,Sea Cliff,New York,US,40.84899,-73.64485,11579,America/New_York,5137484,50
174.30.33.198,174.30.33.198,174.30.0.0,Lebanon,Missouri,US,37.6806,-92.66379,65536,America/Chicago,4394794,200
51.6.2.204,51.6.2.207,51.6.0.0,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,500
67.131.28.128,67.131.28.143,67.131.0.0,Tolleson,Arizona,US,33.45004,-112.25932,85353,America/Phoenix,5317663,5
86.153.47.100,86.153.47.100,86.153.0.0,Hollym,England,GB,53.70402,0.04008,HU19,Europe/London,2646736,50
153.250.131.176,153.250.131.183,153.250.0.0,Kamigyō-ku,Kyoto,JP,35.0563,135.7909,606-0084,Asia/Tokyo,8125829,500
180.190.98.184,180.190.98.187,180.190.0.0,Pasay,Metro Manila,PH,14.5272,121.0422,1201,Asia/Manila,1694611,50
