start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
130.34.100.0,130.34.100.31,130.34.0.0,Obuchi,Aomori,JP,40.96667,141.37333,039-3212,Asia/Tokyo,2128802,50
42.126.165.156,42.126.165.157,42.126.0.0,Nirasaki,Yamanashi,JP,35.7,138.45,407-0000,Asia/Tokyo,1855363,50
177.106.229.80,177.106.229.81,177.106.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo,3463011,50
60.119.117.28,60.119.117.31,60.119.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
113.188.168.40,113.188.168.43,113.188.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,500
50.224.125.0,50.224.125.0,50.224.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
70.232.137.96,70.232.137.127,70.232.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
50.219.0.58,50.219.0.63,50.219.0.0,West Columbia,Texas,US,29.14386,-95.64522,77486,America/Chicago,4740759,500
65.132.187.17,65.132.187.17,65.132.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
105.225.40.116,105.225.40.117,105.225.0.0,Stellenbosch,Western Cape,ZA,-33.93462,18.86676,7601,Africa/Johannesburg,3361025,50
110.49.50.50,110.49.50.50,110.49.0.0,Trat,Trat,TH,12.24364,102.51514,23000,Asia/Bangkok,1605279,500
200.96.84.67,200.96.84.67,200.96.0.0,Nova Petrópolis,Rio Grande do Sul,BR,-29.37639,-51.11444,95150-000,America/Sao_Paulo,3456127,50
223.141.76.106,223.141.76.107,223.141.0.0,Taichung,Taiwan,TW,24.1469,120.6839,,Asia/Taipei,1668399,500
124.254.92.0,124.254.95.255,124.254.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
74.8.70.41,74.8.70.41,74.8.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
59.183.43.192,59.183.43.230,59.183.0.0,Kaithal,Haryana,IN,29.80153,76.39959,136027,Asia/Kolkata,1268593,500
187.172.124.92,187.172.124.93,187.172.0.0,Mazatlán,Sinaloa,MX,23.2329,-106.4062,82170,America/Mazatlan,3996322,500
112.139.243.252,112.139.244.15,112.139.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
94.206.95.34,94.206.95.36,94.206.0.0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,50
139.194.174.92,139.194.174.93,139.194.0.0,Pamulang,West Java,ID,-6.34278,106.73833,,Asia/Jakarta,1632937,50
24.18.16.0,24.18.16.7,24.18.0.0,Auburn,Washington,US,47.30732,-122.22845,98071,America/Los_Angeles,5785965,500
193.116.65.24,193.116.65.27,193.116.0.0,Logan City,Queensland,AU,-27.63917,153.10944,4114,Australia/Brisbane,7281838,50
72.131.204.32,72.131.204.39,72.131.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
60.67.93.74,60.67.93.75,60.67.0.0,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,50
86.186.101.228,86.186.101.229,86.186.0.0,Dorney,England,GB,51.50308,-0.6621,SL4,Europe/London,2651091,50
73.47.234.72,73.47.234.79,73.47.0.0,Lexington,Massachusetts,US,42.44732,-71.2245,02421,America/New_York,4941935,500
148.251.231.48,148.251.231.63,148.251.0.0,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,500
64.25.143.247,64.25.143.247,64.25.0.0,Ashton,Idaho,US,44.07158,-111.44829,83420,America/Boise,5584299,50
177.145.29.168,177.145.29.171,177.145.0.0,Vila Velha,Espírito Santo,BR,-20.32972,-40.2925,29100-000,America/Sao_Paulo,3445026,50
216.139.126.160,216.139.126.169,216.139.0.0,Leon,Iowa,US,40.73972,-93.74772,50144,America/Chicago,4864492,500
50.60.168.181,50.60.168.181,50.60.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
54.38.231.241,54.38.231.241,54.38.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,500
91.25.109.112,91.25.109.127,91.25.0.0,Göttingen,Lower Saxony,DE,51.5509,9.9328,37075,Europe/Berlin,2918632,1000
64.229.195.62,64.229.195.62,64.229.0.0,Brockville,Ontario,CA,44.59132,-75.68705,K6V,America/Toronto,5909294,50
209.29.237.200,209.29.237.215,209.29.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
119.47.170.116,119.47.170.119,119.47.0.0,Honmachi,Kumamoto,JP,32.50439,130.59952,866-0016,Asia/Tokyo,1848445,50
153.250.177.224,153.250.177.225,153.250.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
79.129.95.32,79.129.95.33,79.129.0.0,Athens,Attica,GR,37.98376,23.72784,,Europe/Athens,264371,5000
83.48.22.0,83.48.22.207,83.48.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
98.6.203.232,98.6.203.243,98.6.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
61.69.105.0,61.69.105.9,61.69.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
177.78.241.249,177.78.241.249,177.78.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
71.217.130.175,71.217.130.175,71.217.0.0,Cameron,North Carolina,US,35.32682,-79.2553,28326,America/New_York,4458760,50
126.236.4.10,126.236.4.11,126.236.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
81.12.163.32,81.12.163.47,81.12.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,1000
77.251.85.0,77.251.85.255,77.251.0.0,Helmond,North Brabant,NL,51.48167,5.66111,5701,Europe/Amsterdam,2754447,200
190.119.157.69,190.119.157.71,190.119.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,1000
71.212.99.62,71.212.99.63,71.212.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
114.171.127.176,114.171.127.199,114.171.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
24.134.198.99,24.134.198.101,24.134.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
87.129.109.235,87.129.109.235,87.129.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
213.34.232.192,213.34.232.223,213.34.0.0,Koudekerke,Zeeland,NL,51.48167,3.55417,4371,Europe/Amsterdam,2752374,50
90.252.63.184,90.252.63.184,90.252.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
80.51.12.160,80.51.12.203,80.51.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
189.47.123.163,189.47.123.163,189.47.0.0,Álvares Machado,São Paulo,BR,-22.07944,-51.47194,19160-000,America/Sao_Paulo,3472417,50
188.220.202.48,188.220.202.55,188.220.0.0,Petersfield,England,GB,51.00495,-0.93375,GU31,Europe/London,2640348,500
5.90.255.92,5.90.255.95,5.90.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,50
200.170.181.64,200.170.181.75,200.170.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
