start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263f:4e68:8000::,263f:4e68:bfff:ffff:ffff:ffff:ffff:ffff,263f:4e68:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:a156::,263d:a156:3fff:ffff:ffff:ffff:ffff:ffff,263d:a156::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:ef79:8000::,2809:ef79:bfff:ffff:ffff:ffff:ffff:ffff,2809:ef79:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:4c91:8000::,2a07:4c91:bfff:ffff:ffff:ffff:ffff:ffff,2a07:4c91:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:650f:8000::,2a1c:650f:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:650f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:3377::,280d:3377:3fff:ffff:ffff:ffff:ffff:ffff,280d:3377::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1f:868c:4000::,2a1f:868c:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:868c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:3f85:4000::,2a08:3f85:7fff:ffff:ffff:ffff:ffff:ffff,2a08:3f85:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:8bbd:c000::,2a01:8bbd:ffff:ffff:ffff:ffff:ffff:ffff,2a01:8bbd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fa:672b:6000::,2003:fa:672b:7fff:ffff:ffff:ffff:ffff,2003:fa:4000::,Meinersen,Lower Saxony,DE,52.47436,10.35247,38536,Europe/Berlin,2872244,1000
2802:d23:c000::,2802:d23:ffff:ffff:ffff:ffff:ffff:ffff,2802:d23:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:1a:85a:e400::,240d:1a:85a:e4ff:ffff:ffff:ffff:ffff,240d:1a::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
280b:f18::,280b:f18:3fff:ffff:ffff:ffff:ffff:ffff,280b:f18::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:3e61:4000::,2a07:3e61:7fff:ffff:ffff:ffff:ffff:ffff,2a07:3e61:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4648:b093:100::,2001:4648:b093:ffff:ffff:ffff:ffff:ffff,0:fc:9ed1:7454:b83f:5d78:ec00:0,Lysaker,Viken,NO,59.9005,10.6245,1360,Europe/Oslo,3146631,5000
260b:c158::,260b:c158:3fff:ffff:ffff:ffff:ffff:ffff,260b:c158::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4050:ce80:8100::,2400:4050:ce80:81ff:ffff:ffff:ffff:ffff,2400:4050:c000::,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,1000
2a09:8cf0::,2a09:8cf0:3fff:ffff:ffff:ffff:ffff:ffff,2a09:8cf0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:1811:1432:7c00::,2a02:1811:1432:83ff:ffff:ffff:ffff:ffff,2a02:1811::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
240b:10:86a0:2d00::,240b:10:86a0:2dff:ffff:ffff:ffff:ffff,240b:10:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a02:c7c:aa26:7000::,2a02:c7c:aa26:7fff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2804:1100:b5d:e200::,2804:1100:b62:a6ff:ffff:ffff:ffff:ffff,0:161:edae:4650:29f6:9c33:c00:0,Modelo,Santa Catarina,BR,-26.77833,-53.05528,89872-000,America/Sao_Paulo,6317611,5000
2409:40e0:56:e00::,2409:40e0:56:eff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,50
2409:4051:84:1600::,2409:4051:84:17ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,100
260d:656a::,260d:656a:3fff:ffff:ffff:ffff:ffff:ffff,260d:656a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408c:8505:7c00::,2409:408c:8505:7cff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,50
2636:c335:c000::,2636:c335:ffff:ffff:ffff:ffff:ffff:ffff,2636:c335:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1872:8300::,2001:1890:1872:83ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Springfield,Illinois,US,39.7655,-89.7293,62711,America/Chicago,4250542,5000
2405:f2da::,2405:f2da:3fff:ffff:ffff:ffff:ffff:ffff,2405:f2da::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a19:dd35::,2a19:dd35:3fff:ffff:ffff:ffff:ffff:ffff,2a19:dd35::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:3b19:8000::,2a0e:3b19:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:3b19:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:ba60:c000::,2a09:ba60:ffff:ffff:ffff:ffff:ffff:ffff,2a09:ba60:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:544f:c000::,2809:544f:ffff:ffff:ffff:ffff:ffff:ffff,2809:544f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:7fce:c000::,2606:7fce:ffff:ffff:ffff:ffff:ffff:ffff,2606:7fce:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:bde5:4000::,2600:bde5:7fff:ffff:ffff:ffff:ffff:ffff,2600:bde5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:d7d1:8000::,2630:d7d1:bfff:ffff:ffff:ffff:ffff:ffff,2630:d7d1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:93d1::,2a06:93d1:3fff:ffff:ffff:ffff:ffff:ffff,2a06:93d1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:bee2::,280a:bee2:3fff:ffff:ffff:ffff:ffff:ffff,280a:bee2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:fc8:8000::,2635:fc8:bfff:ffff:ffff:ffff:ffff:ffff,2635:fc8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb08:f02:3200::,2a01:cb08:f02:32ff:ffff:ffff:ffff:ffff,2a01:cb08::,La Ferté-sous-Jouarre,Île-de-France,FR,48.9514,3.12724,77260,Europe/Paris,3009481,1000
280f:82ab::,280f:82ab:3fff:ffff:ffff:ffff:ffff:ffff,280f:82ab::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:efb2:8000::,2807:efb2:bfff:ffff:ffff:ffff:ffff:ffff,2807:efb2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
