start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:333:d65b:2500::,240e:333:d65b:25ff:ffff:ffff:ffff:ffff,240e:333:c000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2634:15a7:c000::,2634:15a7:ffff:ffff:ffff:ffff:ffff:ffff,2634:15a7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:34c2:c000::,2804:34c2:ffff:ffff:ffff:ffff:ffff:ffff,2804:34c2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c08:22a8:c000::,2c08:22a8:ffff:ffff:ffff:ffff:ffff:ffff,2c08:22a8:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:96e5::,2600:96e5:3fff:ffff:ffff:ffff:ffff:ffff,2600:96e5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8352:ae03:5c00::,2408:8352:ae03:5cff:ffff:ffff:ffff:ffff,0:130:9aa:6cab:dd3b:33fa:d400:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a02:26f7:f6ed:a753::,2a02:26f7:f6ed:a753:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Prichard,West Virginia,US,38.24008,-82.59849,25555,America/New_York,4819067,500
2a04:ade7:8000::,2a04:ade7:bfff:ffff:ffff:ffff:ffff:ffff,2a04:ade7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2636:c680:4000::,2636:c680:7fff:ffff:ffff:ffff:ffff:ffff,2636:c680:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7f0:703c:3a80::,2804:7f0:703c:3b5a:ffff:ffff:ffff:ffff,2804:7f0:4000::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
2001:e60:8746:f300::,2001:e60:8746:f3ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Anseong,Gyeonggi-do,KR,37.01083,127.27028,17569,Asia/Seoul,1846912,50
2c02:d8c1::,2c02:d8c1:3fff:ffff:ffff:ffff:ffff:ffff,2c02:d8c1::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a11:f084:33fe:8900::,2a11:f084:3401:52ff:ffff:ffff:ffff:ffff,2a11:f084::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
