start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:822a:3e02:6d3f::,2408:822a:3e02:6d3f:ffff:ffff:ffff:ffff,2408:822a::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2634:7b07:4000::,2634:7b07:7fff:ffff:ffff:ffff:ffff:ffff,2634:7b07:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:d157:8000::,2a19:d157:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d157:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a03:7837::,2a03:7837:3fff:ffff:ffff:ffff:ffff:ffff,2a03:7837::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:2985::,2408:2985:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:f852:48ce:ca71:dfc8:c900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:1bc8:8000::,2a0f:1bc8:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:1bc8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263b:5768:8000::,263b:5768:bfff:ffff:ffff:ffff:ffff:ffff,263b:5768:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:2465::,2a11:2465:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2465::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241b:8eda:8000::,241b:8eda:bfff:ffff:ffff:ffff:ffff:ffff,241b:8eda:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:a55b:c000::,2a0e:a55b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:a55b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a04:4e41:62:78::,2a04:4e41:62:78:ffff:ffff:ffff:ffff,2a04:4e41::,Katy,Texas,US,29.78579,-95.8244,77491,America/Chicago,4702732,100
2a15:b5be:4000::,2a15:b5be:7fff:ffff:ffff:ffff:ffff:ffff,2a15:b5be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a17:eeb7:4000::,2a17:eeb7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:eeb7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a03:cbed::,2a03:cbed:3fff:ffff:ffff:ffff:ffff:ffff,2a03:cbed::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2605:ec33:c000::,2605:ec33:ffff:ffff:ffff:ffff:ffff:ffff,2605:ec33:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:822a:2800:2f1f::,2408:822a:2800:2f25:ffff:ffff:ffff:ffff,2408:822a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a02:a03f:acc9:c900::,2a02:a03f:acc9:c900:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,5000
