start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:6001:1ae2::,2600:6001:1ae2:ffff:ffff:ffff:ffff:ffff,0:148:3deb:d655:291:f825:9100:0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,500
2600:eeef:c000::,2600:eeef:ffff:ffff:ffff:ffff:ffff:ffff,2600:eeef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:107:6410:34a::,2602:107:6410:34a:ffff:ffff:ffff:ffff,0:148:6b80:60b9:4eb9:5b0a:c500:0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,5000
2a09:bac5:5835:1100::,2a09:bac5:5835:12ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,1000
2604:d1d1:c000::,2604:d1d1:ffff:ffff:ffff:ffff:ffff:ffff,2604:d1d1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:382b:cd00::,2401:4900:382b:cdff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Digha,West Bengal,IN,21.62776,87.51965,743245,Asia/Kolkata,1272625,500
2a0e:c387:9492::,2a0e:c387:9492:ffff:ffff:ffff:ffff:ffff,2a0e:c387:8000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2809:5e5e:4000::,2809:5e5e:7fff:ffff:ffff:ffff:ffff:ffff,2809:5e5e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c01:f1bc:4000::,2c01:f1bc:7fff:ffff:ffff:ffff:ffff:ffff,2c01:f1bc:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2631:4f93::,2631:4f93:3fff:ffff:ffff:ffff:ffff:ffff,2631:4f93::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:65:b11::,240f:65:b11:ffff:ffff:ffff:ffff:ffff,240f:65::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
