start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2402:3a80:154a:a400::,2402:3a80:154a:a4ff:ffff:ffff:ffff:ffff,2402:3a80::,Lāthi,Gujarat,IN,21.7231,71.38843,365430,Asia/Kolkata,1265022,500
2a11:c34d::,2a11:c34d:3fff:ffff:ffff:ffff:ffff:ffff,2a11:c34d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:7f83:4000::,263f:7f83:7fff:ffff:ffff:ffff:ffff:ffff,263f:7f83:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1003:b444:c300::,2600:1003:b444:c8ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,5000
2807:1101:4000::,2807:1101:7fff:ffff:ffff:ffff:ffff:ffff,0:162:4e9e:d9e1:b53:f56f:b700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c00:931c::,2c00:931c:3fff:ffff:ffff:ffff:ffff:ffff,2c00:931c::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a09:bac5:5983:2600::,2a09:bac5:5983:261d:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2c0b:7974:8000::,2c0b:7974:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:7974:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2412:fd7c:4000::,2412:fd7c:7fff:ffff:ffff:ffff:ffff:ffff,2412:fd7c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240a:2688:c000::,240a:2688:ffff:ffff:ffff:ffff:ffff:ffff,240a:2688:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4072:6e84:b500::,2409:4072:6e84:b5ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Mayiladuthurai,Tamil Nadu,IN,11.10354,79.655,609001,Asia/Kolkata,1263247,500
2a09:e0ff:8000::,2a09:e0ff:bfff:ffff:ffff:ffff:ffff:ffff,2a09:e0ff:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:61f2:c000::,260b:61f2:ffff:ffff:ffff:ffff:ffff:ffff,260b:61f2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:3f:4d04::,240f:3f:4d04:ff:ffff:ffff:ffff:ffff,240f:3f:4000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
2803:9c6e:8000::,2803:9c6e:bfff:ffff:ffff:ffff:ffff:ffff,2803:9c6e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:1472:c000::,260b:1472:ffff:ffff:ffff:ffff:ffff:ffff,260b:1472:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:268:92ae:b300::,2001:268:92ae:b3ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2409:4064:2d13:d300::,2409:4064:2d13:d3ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,500
240e:368:81b7:2d00::,240e:368:81b7:2dff:ffff:ffff:ffff:ffff,240e:368:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240f:a2:81a::,240f:a2:81a:ff:ffff:ffff:ffff:ffff,240f:a2::,Sakai,Fukui,JP,36.1473,136.19408,933-0304,Asia/Tokyo,11611626,500
2c08:8199::,2c08:8199:3fff:ffff:ffff:ffff:ffff:ffff,2c08:8199::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2402:8100:39c1:5200::,2402:8100:39c1:52ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Nagīna,Uttar Pradesh,IN,29.44433,78.43646,246762,Asia/Kolkata,1262200,500
2c0f:de18:c000::,2c0f:de18:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:de18:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a18:c339:4000::,2a18:c339:7fff:ffff:ffff:ffff:ffff:ffff,2a18:c339:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2216:4000::,2400:2216:7fff:ffff:ffff:ffff:ffff:ffff,0:12e:f358:107b:5c33:bc1b:8200:0,Azabu-jūban,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,10865290,1000
2806:1f85:8000::,2806:1f85:bfff:ffff:ffff:ffff:ffff:ffff,2806:1f85:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:ea6e:c000::,263c:ea6e:ffff:ffff:ffff:ffff:ffff:ffff,263c:ea6e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0a:601a::,2c0a:601a:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:601a::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a12:2d7d:8000::,2a12:2d7d:bfff:ffff:ffff:ffff:ffff:ffff,2a12:2d7d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:5967:8000::,2809:5967:bfff:ffff:ffff:ffff:ffff:ffff,0:162:9ef7:dae6:2390:bc2b:f300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2631:a156:4000::,2631:a156:7fff:ffff:ffff:ffff:ffff:ffff,2631:a156:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241c:761b:8000::,241c:761b:bfff:ffff:ffff:ffff:ffff:ffff,241c:761b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263e:2e56:4000::,263e:2e56:7fff:ffff:ffff:ffff:ffff:ffff,263e:2e56:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:352a::,2806:352a:3fff:ffff:ffff:ffff:ffff:ffff,2806:352a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:e219:c000::,2a0b:e219:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:e219:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:5ab2:8000::,2635:5ab2:bfff:ffff:ffff:ffff:ffff:ffff,2635:5ab2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:c244:4000::,2a18:c244:7fff:ffff:ffff:ffff:ffff:ffff,2a18:c244:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:9a3d:4000::,263e:9a3d:7fff:ffff:ffff:ffff:ffff:ffff,263e:9a3d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2631:fee3:8000::,2631:fee3:bfff:ffff:ffff:ffff:ffff:ffff,2631:fee3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:822e:5681:d400::,2408:822e:5681:d4ff:ffff:ffff:ffff:ffff,2408:822e:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2800:dd75::,2800:dd75:3fff:ffff:ffff:ffff:ffff:ffff,2800:dd75::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:a49b:c000::,2a13:a49b:ffff:ffff:ffff:ffff:ffff:ffff,2a13:a49b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:4968::,2a1c:4968:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:4968::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:6783:c000::,2608:6783:ffff:ffff:ffff:ffff:ffff:ffff,2608:6783:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4430:d13f:ec00::,2001:4430:d13f:ecff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a19:1103:c000::,2a19:1103:ffff:ffff:ffff:ffff:ffff:ffff,2a19:1103:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:4019:8000::,2a16:4019:bfff:ffff:ffff:ffff:ffff:ffff,2a16:4019:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:bf7c:8000::,240b:bf7c:bfff:ffff:ffff:ffff:ffff:ffff,240b:bf7c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4089:8688:b700::,2409:4089:8688:b7ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sahjanwa,Uttar Pradesh,IN,26.7492,83.20638,271122,Asia/Kolkata,10659788,500
2a15:2938:8000::,2a15:2938:bfff:ffff:ffff:ffff:ffff:ffff,2a15:2938:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
