start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4052:e09:3900::,2409:4052:e09:39ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Gangānagar,Rajasthan,IN,29.92009,73.87496,335001,Asia/Kolkata,1271685,500
2804:d84:1262:6000::,2804:d84:1262:67ff:ffff:ffff:ffff:ffff,2804:d84::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2417:f37:4000::,2417:f37:7fff:ffff:ffff:ffff:ffff:ffff,2417:f37:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a08:ad82:c000::,2a08:ad82:ffff:ffff:ffff:ffff:ffff:ffff,2a08:ad82:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:8d25:8000::,263f:8d25:bfff:ffff:ffff:ffff:ffff:ffff,263f:8d25:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:3b21:dc00::,2401:4900:3b21:dcff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Jamālpur,Bihar,IN,25.31258,86.48888,811214,Asia/Kolkata,1269374,500
2637:2a80:8000::,2637:2a80:bfff:ffff:ffff:ffff:ffff:ffff,2637:2a80:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:249d:c000::,2802:249d:ffff:ffff:ffff:ffff:ffff:ffff,2802:249d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:f8a:c000::,2806:f8a:ffff:ffff:ffff:ffff:ffff:ffff,2806:f8a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408d:85:800::,2409:408d:85:9ff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2600:6972:4000::,2600:6972:7fff:ffff:ffff:ffff:ffff:ffff,0:148:410f:5c48:8714:c6a3:1600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8962:851c:8000::,2409:8962:851f:ffff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2804:18:de:9ef9::,2804:18:de:9f13:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2804:131c:1d31::,2804:131c:1d32:ffff:ffff:ffff:ffff:ffff,2804:131c::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2a01:4c8:c62:c600::,2a01:4c8:c62:c6ff:ffff:ffff:ffff:ffff,2a01:4c8::,Chapel en le Frith,England,GB,53.32407,-1.91291,SK23,Europe/London,2653368,50
2418:b4c0:8000::,2418:b4c0:bfff:ffff:ffff:ffff:ffff:ffff,2418:b4c0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2410:a0f5:4000::,2410:a0f5:7fff:ffff:ffff:ffff:ffff:ffff,2410:a0f5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a07:ac83:dd42::,2a07:ac83:dd4d:ffff:ffff:ffff:ffff:ffff,2a07:ac83:c000::,Moscow,Moscow,RU,55.752,37.615,115419,Europe/Moscow,524901,5000
2402:3a80:1252:2600::,2402:3a80:1252:27ff:ffff:ffff:ffff:ffff,2402:3a80::,Rājkot,Gujarat,IN,22.29161,70.79322,360022,Asia/Kolkata,1258847,500
2601:243:e081:2000::,2601:243:e081:2eaf:ffff:ffff:ffff:ffff,2601:243:c000::,Portage,Indiana,US,41.57587,-87.17615,46368,America/Chicago,4925006,5000
2804:5c:4c90:100::,2804:5c:4c90:ffff:ffff:ffff:ffff:ffff,2804:5c:4000::,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
2409:4055:4e00:a800::,2409:4055:4e00:a8ff:ffff:ffff:ffff:ffff,0:130:1c17:8131:4e12:f08c:a100:0,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata,1268782,500
2408:8207:5424:bdf0::,2408:8207:5424:bdf0:ffff:ffff:ffff:ffff,0:130:932:2706:11f9:9c36:c900:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2409:4073:2114:4100::,2409:4073:2114:41ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Munnar,Kerala,IN,10.08818,77.06239,685612,Asia/Kolkata,1262463,500
240d:0:b604:100::,240d:0:b6ff:ffff:ffff:ffff:ffff:ffff,240d:0:8000::,Ishigaki,Okinawa,JP,24.34478,124.15717,907-0023,Asia/Tokyo,1861416,5000
2408:8215:8000:ba3a::,2408:8215:8000:ba3a:ffff:ffff:ffff:ffff,0:130:939:19ca:fb8f:88cf:ab00:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
240d:a7b6:4000::,240d:a7b6:7fff:ffff:ffff:ffff:ffff:ffff,240d:a7b6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:3b0:91b6::,240e:3b0:91b6:ffff:ffff:ffff:ffff:ffff,240e:3b0:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a07:f17c:c000::,2a07:f17c:ffff:ffff:ffff:ffff:ffff:ffff,2a07:f17c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241e:d988::,241e:d988:3fff:ffff:ffff:ffff:ffff:ffff,241e:d988::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2808:ee70::,2808:ee70:3fff:ffff:ffff:ffff:ffff:ffff,2808:ee70::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:5eb6:4000::,2001:5eb6:7fff:ffff:ffff:ffff:ffff:ffff,2001:5eb6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d84:2036:9500::,2804:d84:2036:9bff:ffff:ffff:ffff:ffff,2804:d84::,Barra Mansa,Rio de Janeiro,BR,-22.54417,-44.17139,27300-000,America/Sao_Paulo,3470636,5000
2a05:606f::,2a05:606f:3fff:ffff:ffff:ffff:ffff:ffff,2a05:606f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:a:4990::,2a01:e0a:a:4990:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2001:268:9a74:8300::,2001:268:9a74:83ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,500
2800:47a4:8000::,2800:47a4:bfff:ffff:ffff:ffff:ffff:ffff,2800:47a4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1017:b10d:f700::,2600:1017:b10d:f7ff:ffff:ffff:ffff:ffff,0:148:2dd1:d4af:b6ab:5026:cd00:0,Canandaigua,New York,US,42.87423,-77.28804,14424,America/New_York,5111405,500
2409:4088:8297:100::,2409:4088:8297:1ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Karīmpur,West Bengal,IN,23.97594,88.61917,741152,Asia/Kolkata,1267754,500
2a19:13f7::,2a19:13f7:3fff:ffff:ffff:ffff:ffff:ffff,2a19:13f7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:c862::,2805:c862:3fff:ffff:ffff:ffff:ffff:ffff,2805:c862::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:461a:c000::,2607:461a:ffff:ffff:ffff:ffff:ffff:ffff,2607:461a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:5321:c000::,2803:5321:ffff:ffff:ffff:ffff:ffff:ffff,2803:5321:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:77fc:c000::,2a13:77fc:ffff:ffff:ffff:ffff:ffff:ffff,2a13:77fc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:6:619f:200::,2003:6:619f:2ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Heilbronn,Baden-Wurttemberg,DE,49.13995,9.22054,74072,Europe/Berlin,2907669,500
2414:ea9c::,2414:ea9c:3fff:ffff:ffff:ffff:ffff:ffff,2414:ea9c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:2d8:6a7f:5400::,2001:2d8:6a7f:54ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
263a:794b:8000::,263a:794b:bfff:ffff:ffff:ffff:ffff:ffff,263a:794b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:a8a0:8000::,280e:a8a0:bfff:ffff:ffff:ffff:ffff:ffff,280e:a8a0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260d:1df2:8000::,260d:1df2:bfff:ffff:ffff:ffff:ffff:ffff,260d:1df2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
