start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:c22:d200:85cd::,2a01:c22:d200:85d6:ffff:ffff:ffff:ffff,2a01:c22:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
260a:de8f::,260a:de8f:3fff:ffff:ffff:ffff:ffff:ffff,260a:de8f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:ba62:c000::,2601:ba62:ffff:ffff:ffff:ffff:ffff:ffff,2601:ba62:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a74:7883:2e00::,2409:8a74:7883:2eff:ffff:ffff:ffff:ffff,2409:8a74:4000::,Minggang,Henan,CN,32.45861,114.04861,463000,Asia/Shanghai,1800521,5000
2403:b13d:4000::,2403:b13d:7fff:ffff:ffff:ffff:ffff:ffff,2403:b13d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:3b7:4e54:ca00::,240e:3b7:4e54:caff:ffff:ffff:ffff:ffff,240e:3b7:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a02:26f7:bb86:6b0c::,2a02:26f7:bb86:6b0c:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Saint-Anselme,Quebec,CA,46.62922,-70.9734,G6Z,America/Toronto,6945984,5000
2601:601:b701::,2601:601:bfff:ffff:ffff:ffff:ffff:ffff,0:148:4cc9:87a0:c4c3:5062:3d00:0,North Creek,Washington,US,47.81954,-122.17624,98012,America/Los_Angeles,5804953,5000
2a04:7317:4000::,2a04:7317:7fff:ffff:ffff:ffff:ffff:ffff,2a04:7317:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:8607:9300::,2409:4081:8607:93ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Gwalior,Madhya Pradesh,IN,26.22983,78.17337,474005,Asia/Kolkata,1270583,500
2409:4081:ae1f:cc00::,2409:4081:ae1f:ccff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Shāhpura,Madhya Pradesh,IN,23.13663,79.66402,483119,Asia/Kolkata,1256708,500
263a:41f1:c000::,263a:41f1:ffff:ffff:ffff:ffff:ffff:ffff,263a:41f1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:df2a:4000::,280a:df2a:7fff:ffff:ffff:ffff:ffff:ffff,280a:df2a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:2b8:808d::,2804:2b8:808d:ffff:ffff:ffff:ffff:ffff,2804:2b8:8000::,Cascavel,Paraná,BR,-24.95583,-53.45528,85800-000,America/Sao_Paulo,3466779,5000
240b:6988::,240b:6988:3fff:ffff:ffff:ffff:ffff:ffff,240b:6988::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
