start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2608:7170:c000::,2608:7170:ffff:ffff:ffff:ffff:ffff:ffff,2608:7170:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:d8e3:c000::,2a05:d8e3:ffff:ffff:ffff:ffff:ffff:ffff,2a05:d8e3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a19:6829:8000::,2a19:6829:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6829:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2639:2fcf:4000::,2639:2fcf:7fff:ffff:ffff:ffff:ffff:ffff,2639:2fcf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241d:a184::,241d:a184:3fff:ffff:ffff:ffff:ffff:ffff,241d:a184::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:17c1:8000::,2808:17c1:bfff:ffff:ffff:ffff:ffff:ffff,2808:17c1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:22d0:8000::,2603:22d0:bfff:ffff:ffff:ffff:ffff:ffff,2603:22d0:8000::,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
2805:32fe:4000::,2805:32fe:7fff:ffff:ffff:ffff:ffff:ffff,2805:32fe:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2637:9211::,2637:9211:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:f3d3:e9e4:ad00:ebd1:ab00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0f:f256:8000::,2c0f:f256:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:f256:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c07:699f:4000::,2c07:699f:7fff:ffff:ffff:ffff:ffff:ffff,2c07:699f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263a:fb49:4000::,263a:fb49:7fff:ffff:ffff:ffff:ffff:ffff,263a:fb49:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:ac83:4305::,2a07:ac83:4306:ffff:ffff:ffff:ffff:ffff,2a07:ac83:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2408:8214:5b03:2d42::,2408:8214:5b03:2d47:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2632:b7:c000::,2632:b7:ffff:ffff:ffff:ffff:ffff:ffff,2632:b7:c000::,Salt Lake City,Utah,US,40.6681,-111.9083,84150,America/Denver,5780993,500
240e:350:9401:4c6d::,240e:350:9401:4c6d:ffff:ffff:ffff:ffff,240e:350:8000::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,1000
2a02:26f7:ec64:fc86::,2a02:26f7:ec64:fc86:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Ellrich,Thuringia,DE,51.58656,10.66326,99755,Europe/Berlin,2930900,500
2a1f:9185:8000::,2a1f:9185:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:9185:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8234:611:6700::,2408:8234:611:67ff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2607:8940:4191:2f00::,2607:8940:4191:2fff:ffff:ffff:ffff:ffff,0:149:2999:e511:ffdf:3a10:3600:0,Laayoune,,EH,27.1418,-13.18797,,Africa/El_Aaiun,2462881,500
2404:c41e:c000::,2404:c41e:ffff:ffff:ffff:ffff:ffff:ffff,2404:c41e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263c:74c7::,263c:74c7:3fff:ffff:ffff:ffff:ffff:ffff,263c:74c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:3033::,2409:3033:3fff:ffff:ffff:ffff:ffff:ffff,0:130:18c9:cb92:3f5d:4eb8:900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:6351::,2a0f:6351:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:6351::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2638:79bc:8000::,2638:79bc:bfff:ffff:ffff:ffff:ffff:ffff,2638:79bc:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:5afe::,2801:5afe:3fff:ffff:ffff:ffff:ffff:ffff,2801:5afe::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:70fc:18b3::,2804:70fc:18b7:ffff:ffff:ffff:ffff:ffff,2804:70fc::,Blumenau,Santa Catarina,BR,-26.91944,-49.06611,89000-000,America/Sao_Paulo,3469968,500
2609:e7ba::,2609:e7ba:3fff:ffff:ffff:ffff:ffff:ffff,2609:e7ba::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:aae8:4000::,2407:aae8:7fff:ffff:ffff:ffff:ffff:ffff,2407:aae8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:2042:3487:7a00::,2001:2042:348b:beff:ffff:ffff:ffff:ffff,0:fc:9665:28f5:8ed6:3824:4a00:0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,500
241f:1818::,241f:1818:3fff:ffff:ffff:ffff:ffff:ffff,241f:1818::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1f:b076::,2a1f:b076:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:b076::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260c:a70c::,260c:a70c:3fff:ffff:ffff:ffff:ffff:ffff,260c:a70c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:e010:c000::,241a:e010:ffff:ffff:ffff:ffff:ffff:ffff,241a:e010:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2632:325c::,2632:325c:3fff:ffff:ffff:ffff:ffff:ffff,2632:325c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:b42b:4000::,2a06:b42b:7fff:ffff:ffff:ffff:ffff:ffff,2a06:b42b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:43d:2c24:3000::,240e:43d:2c24:30ff:ffff:ffff:ffff:ffff,240e:43d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
