start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:33d:8d03:500::,240e:33d:8d03:5ff:ffff:ffff:ffff:ffff,240e:33d:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:4081:38a:ec00::,2409:4081:38a:ecff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mudkhed,Maharashtra,IN,19.15657,77.50304,431806,Asia/Kolkata,1262651,500
263b:a793:8000::,263b:a793:bfff:ffff:ffff:ffff:ffff:ffff,263b:a793:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:353:2a3:8200::,240e:353:2a3:85ff:ffff:ffff:ffff:ffff,240e:353::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2806:6e5a:4000::,2806:6e5a:7fff:ffff:ffff:ffff:ffff:ffff,2806:6e5a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:95fd::,2804:95fd:3fff:ffff:ffff:ffff:ffff:ffff,2804:95fd::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:4e41:60b:b000::,2a04:4e41:60b:bfff:ffff:ffff:ffff:ffff,2a04:4e41::,Youngstown,Ohio,US,41.09978,-80.64952,44503,America/New_York,5177568,5000
2807:856e::,2807:856e:3fff:ffff:ffff:ffff:ffff:ffff,2807:856e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:28c1:8000::,260c:28c1:bfff:ffff:ffff:ffff:ffff:ffff,260c:28c1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:fc5f::,2630:fc5f:3fff:ffff:ffff:ffff:ffff:ffff,2630:fc5f::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
263b:7021:c000::,263b:7021:ffff:ffff:ffff:ffff:ffff:ffff,263b:7021:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:4d63:8000::,2a1a:4d63:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:4d63:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a70:2846::,2409:8a70:2846:23ff:ffff:ffff:ffff:ffff,2409:8a70::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2a08:b19e:4000::,2a08:b19e:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b19e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:400:3:fa00::,2601:400:3:faff:ffff:ffff:ffff:ffff,0:148:4c22:9ad0:d925:5f77:2000:0,New Baltimore,Michigan,US,42.68114,-82.73686,48047,America/Detroit,5003369,200
