start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4081:1401:f100::,2409:4081:1401:f1ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,1000
2a1e:6585::,2a1e:6585:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:6585::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:9529:d300::,2405:204:9529:d3ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,50
2a10:9273:4000::,2a10:9273:7fff:ffff:ffff:ffff:ffff:ffff,2a10:9273:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d1:a73c:4800::,2003:d1:a73c:48ff:ffff:ffff:ffff:ffff,2003:d1:8000::,Giebelstadt,Bavaria,DE,49.65308,9.94441,97232,Europe/Berlin,2920652,5
2a02:a212:2341:bb00::,2a02:a212:2341:e1ff:ffff:ffff:ffff:ffff,2a02:a212::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,5000
2409:4081:181b:4200::,2409:4081:181b:42ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
240f:4f:3070:100::,240f:4f:3070:ffff:ffff:ffff:ffff:ffff,240f:4f::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4041:2e98:f000::,2409:4041:2e98:f0ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Kāthor,Gujarat,IN,20.92233,73.24138,394130,Asia/Kolkata,1267492,1000
2602:78bc::,2602:78bc:3fff:ffff:ffff:ffff:ffff:ffff,2602:78bc::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
