start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:71c:8000::,2a00:71c:bfff:ffff:ffff:ffff:ffff:ffff,2a00:71c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:c006:9e00::,2a01:c22:c006:9eff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
263d:6097:8000::,263d:6097:bfff:ffff:ffff:ffff:ffff:ffff,263d:6097:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:c043::,2805:c043:3fff:ffff:ffff:ffff:ffff:ffff,2805:c043::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:4160:13a1:a300::,2400:4160:13a2:27ff:ffff:ffff:ffff:ffff,0:12e:f99f:c5ca:7b78:636e:4000:0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2600:1700:a19::,2600:1700:a19:ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Hammond,Louisiana,US,30.50463,-90.46293,70404,America/Chicago,4326868,1000
2a01:cb04:218:100::,2a01:cb04:218:1ff:ffff:ffff:ffff:ffff,2a01:cb04::,Montgeron,Île-de-France,FR,48.70543,2.45039,91230,Europe/Paris,2992536,1000
2a0c:5a80:1a03:a000::,2a0c:5a80:1a03:a0ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Rota,Andalusia,ES,36.62364,-6.35997,11520,Europe/Madrid,2511700,1000
2404:7a87:54a0:6d00::,2404:7a87:54a0:6dff:ffff:ffff:ffff:ffff,2404:7a87:4000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2001:268:9a50:d000::,2001:268:9a50:d0ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Chiryū,Aichi,JP,35.0086,137.0375,472-0024,Asia/Tokyo,1864549,200
