start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2639:e834::,2639:e834:3fff:ffff:ffff:ffff:ffff:ffff,2639:e834::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:37b9::,2404:37b9:3fff:ffff:ffff:ffff:ffff:ffff,2404:37b9::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a05:fc08:8000::,2a05:fc08:bfff:ffff:ffff:ffff:ffff:ffff,2a05:fc08:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:4d06:4000::,2a1b:4d06:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:4d06:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d2:afff:2600::,2003:d2:afff:38ff:ffff:ffff:ffff:ffff,2003:d2:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2a0f:90bb:4000::,2a0f:90bb:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:90bb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:90c:700::,2409:4072:90c:8ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a0e:3b01:8000::,2a0e:3b01:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:3b01:8000::,Manisa,Manisa,TR,38.61202,27.42647,45400,Europe/Istanbul,304827,5000
280e:65b6:c000::,280e:65b6:ffff:ffff:ffff:ffff:ffff:ffff,280e:65b6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:30f7:8000::,2800:30f7:bfff:ffff:ffff:ffff:ffff:ffff,2800:30f7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:e66c:1b00::,2001:2d8:e66c:2bff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,5000
