start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2806:5e03:c000::,2806:5e03:ffff:ffff:ffff:ffff:ffff:ffff,2806:5e03:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:90:b48f:100::,240f:90:b4b3:ffff:ffff:ffff:ffff:ffff,240f:90:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:8003:5447::,2001:8003:5447:1fff:ffff:ffff:ffff:ffff,0:fc:a9a8:5083:1c57:868a:d00:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,100
2a02:8428:bc2:b800::,2a02:8428:bc2:ceff:ffff:ffff:ffff:ffff,2a02:8428::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2603:4c12:4000::,2603:4c12:7fff:ffff:ffff:ffff:ffff:ffff,2603:4c12:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1014:d137:5900::,2600:1014:d137:5dff:ffff:ffff:ffff:ffff,2600:1014:c000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2804:4be4:312e::,2804:4be4:312e:ff:ffff:ffff:ffff:ffff,2804:4be4::,Cascavel,Paraná,BR,-24.95583,-53.45528,85800-000,America/Sao_Paulo,3466779,5
2635:3743:8000::,2635:3743:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:a189:f086:51d4:cdcc:6300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2805:26c5::,2805:26c5:3fff:ffff:ffff:ffff:ffff:ffff,2805:26c5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:6ae0:8000::,2a1a:6ae0:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:6ae0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:442c:8000::,2a08:442c:bfff:ffff:ffff:ffff:ffff:ffff,2a08:442c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:800:63e4:4000::,2402:800:63e4:40ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Rạch Giá,Kiến Giang,VN,10.01245,105.08091,91150,Asia/Ho_Chi_Minh,1568510,50
2a12:79a7:4000::,2a12:79a7:7fff:ffff:ffff:ffff:ffff:ffff,2a12:79a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:a7f0::,2a06:a7f0:3fff:ffff:ffff:ffff:ffff:ffff,2a06:a7f0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4062:10:f200::,2409:4062:10:f2ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2003:c5:8734:a700::,2003:c5:8734:a7ff:ffff:ffff:ffff:ffff,2003:c5:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
2409:4081:8715:fb00::,2409:4081:8715:fbff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Sanāwad,Madhya Pradesh,IN,22.26978,75.82939,451115,Asia/Kolkata,1257481,1000
2806:1000:8002:d000::,2806:1000:8002:d0ff:ffff:ffff:ffff:ffff,0:162:2dfb:d4a1:dfb7:9e79:fc00:0,Tijuana,Baja California,MX,32.5254,-116.9178,22444,America/Tijuana,3981609,5
2409:4054:4:2e00::,2409:4054:4:2eff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2a00:801:290:3600::,2a00:801:290:36ff:ffff:ffff:ffff:ffff,2a00:801::,Södertälje,Stockholm,SE,59.1955,17.6252,151 24,Europe/Stockholm,2676176,50
2601:a03e::,2601:a03e:3fff:ffff:ffff:ffff:ffff:ffff,2601:a03e::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,5000
