start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:351:190f:ae00::,240e:351:190f:ccff:ffff:ffff:ffff:ffff,240e:351::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2802:1469:8000::,2802:1469:bfff:ffff:ffff:ffff:ffff:ffff,0:161:ae40:8dc5:d901:44d:b100:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:fc10:12a:2300::,2602:fc10:12a:ffff:ffff:ffff:ffff:ffff,2602:fc10::,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,1000
2a02:2f0c:5417::,2a02:2f0c:54ff:feff:ffff:ffff:ffff:ffff,2a02:2f0c:4000::,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
2a01:4a6c:8000::,2a01:4a6c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:4a6c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0e:505:c000::,2a0e:505:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:505:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263c:516e:8000::,263c:516e:bfff:ffff:ffff:ffff:ffff:ffff,263c:516e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263b:b42a::,263b:b42a:3fff:ffff:ffff:ffff:ffff:ffff,263b:b42a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:f204:4000::,2632:f204:7fff:ffff:ffff:ffff:ffff:ffff,2632:f204:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2414:6d76::,2414:6d76:3fff:ffff:ffff:ffff:ffff:ffff,2414:6d76::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c01:acdf:4000::,2c01:acdf:7fff:ffff:ffff:ffff:ffff:ffff,2c01:acdf:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2606:b84a:8000::,2606:b84a:bfff:ffff:ffff:ffff:ffff:ffff,2606:b84a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:b47e:4000::,2a11:b47e:7fff:ffff:ffff:ffff:ffff:ffff,2a11:b47e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2400:4069:8a9::,2400:4069:8a9:ffff:ffff:ffff:ffff:ffff,0:12e:f954:7fca:98f5:8af6:500:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2606:a5de:c000::,2606:a5de:ffff:ffff:ffff:ffff:ffff:ffff,2606:a5de:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
