start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2630:623a:c000::,2630:623a:ffff:ffff:ffff:ffff:ffff:ffff,2630:623a:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,1000
2409:8934:4c49:3200::,2409:8934:4c49:33ff:ffff:ffff:ffff:ffff,0:130:2bdb:51a1:4866:956c:1000:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2a1d:2852:8000::,2a1d:2852:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2852:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240b:b06b::,240b:b06b:3fff:ffff:ffff:ffff:ffff:ffff,240b:b06b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:2e02:8000::,2a13:2e02:bfff:ffff:ffff:ffff:ffff:ffff,2a13:2e02:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
240e:378:4205:7ec3::,240e:378:4205:7ec3:ffff:ffff:ffff:ffff,240e:378:4000::,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai,1790645,500
2804:d41:4338::,2804:d41:4338:ff:ffff:ffff:ffff:ffff,2804:d41:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
2409:8a5c:3604:5ddd::,2409:8a5c:3604:5ddd:ffff:ffff:ffff:ffff,2409:8a5c::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
280f:11b8:4000::,280f:11b8:7fff:ffff:ffff:ffff:ffff:ffff,280f:11b8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a34:3401:909b::,2409:8a34:3401:909b:ffff:ffff:ffff:ffff,2409:8a34::,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai,1790645,500
2a01:e0a:8b8:3561::,2a01:e0a:8b8:356f:ffff:ffff:ffff:ffff,2a01:e0a::,Douai,Hauts-de-France,FR,50.37069,3.07922,59500,Europe/Paris,3021000,500
2c0e:91d1::,2c0e:91d1:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:91d1::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:598:80a1:5200::,2a01:598:80a1:52ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5
2408:8210:6b02:3920::,2408:8210:6b02:3930:ffff:ffff:ffff:ffff,0:130:934:a24c:6566:2ff:ac00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
260f:8652:4000::,260f:8652:7fff:ffff:ffff:ffff:ffff:ffff,260f:8652:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
