start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2809:78a8::,2809:78a8:3fff:ffff:ffff:ffff:ffff:ffff,2809:78a8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a18:cdfe:c000::,2a18:cdfe:ffff:ffff:ffff:ffff:ffff:ffff,2a18:cdfe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2639:1122:c000::,2639:1122:ffff:ffff:ffff:ffff:ffff:ffff,2639:1122:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:6e65:4000::,2a0d:6e65:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:6e65:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:7b25:4000::,2a11:7b25:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7b25:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280c:c902:c000::,280c:c902:ffff:ffff:ffff:ffff:ffff:ffff,280c:c902:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2633:7b44::,2633:7b44:3fff:ffff:ffff:ffff:ffff:ffff,2633:7b44::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c04:678f::,2c04:678f:3fff:ffff:ffff:ffff:ffff:ffff,2c04:678f::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a55:da05:b7eb::,2409:8a55:da05:b990:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2c00:70c7:c000::,2c00:70c7:ffff:ffff:ffff:ffff:ffff:ffff,2c00:70c7:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2407:fcf:8000::,2407:fcf:bfff:ffff:ffff:ffff:ffff:ffff,2407:fcf:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260f:efeb:8000::,260f:efeb:bfff:ffff:ffff:ffff:ffff:ffff,260f:efeb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:41f0:883b::,2001:41f0:883b:ffff:ffff:ffff:ffff:ffff,2001:41f0:8000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,1000
2409:8a4c:1a48:8c50::,2409:8a4c:1a48:8c50:ffff:ffff:ffff:ffff,2409:8a4c::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
240e:465:9b51:5f2f::,240e:465:9b51:5fff:ffff:ffff:ffff:ffff,240e:465:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
260c:3dd4:4000::,260c:3dd4:7fff:ffff:ffff:ffff:ffff:ffff,260c:3dd4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c04:4581:c000::,2c04:4581:ffff:ffff:ffff:ffff:ffff:ffff,2c04:4581:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:1002:b02a:200::,2600:1002:b02a:2ff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,Kingston,Pennsylvania,US,41.26175,-75.89686,18704,America/New_York,5196245,50
240f:6d:716d:100::,240f:6d:719c:ffff:ffff:ffff:ffff:ffff,240f:6d:4000::,Ryōgoku,Chiba,JP,35.71667,140.36667,103-8631,Asia/Tokyo,2111268,1000
263a:616d:c000::,263a:616d:ffff:ffff:ffff:ffff:ffff:ffff,263a:616d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:1477:c000::,2808:1477:ffff:ffff:ffff:ffff:ffff:ffff,2808:1477:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:584:a1e7:3700::,2804:584:a1e7:37ff:ffff:ffff:ffff:ffff,0:161:ec04:1c78:3360:9792:3c00:0,Lagoa Santa,Minas Gerais,BR,-19.63006,-43.9009,33400-000,America/Sao_Paulo,3459138,5000
2a02:2c6e:8000::,2a02:2c6e:bfff:ffff:ffff:ffff:ffff:ffff,2a02:2c6e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:470:6e:7b6::,2001:470:6e:7b7:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,50
2633:6278:4000::,2633:6278:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:691a:e637:273a:88f3:b000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:5ace:4000::,241a:5ace:7fff:ffff:ffff:ffff:ffff:ffff,241a:5ace:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2419:a2d4:8000::,2419:a2d4:bfff:ffff:ffff:ffff:ffff:ffff,2419:a2d4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a03:e9d1:8000::,2a03:e9d1:bfff:ffff:ffff:ffff:ffff:ffff,2a03:e9d1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:e0a:5db:f451::,2a01:e0a:5db:f45f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
263f:677e::,263f:677e:3fff:ffff:ffff:ffff:ffff:ffff,263f:677e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:8b87:4282::,2a05:8b87:4282:ffff:ffff:ffff:ffff:ffff,2a05:8b87:4000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,1000
2407:95a7:4000::,2407:95a7:7fff:ffff:ffff:ffff:ffff:ffff,2407:95a7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280e:9d8d::,280e:9d8d:3fff:ffff:ffff:ffff:ffff:ffff,280e:9d8d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:1922:f00::,2001:1890:1922:fff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
2a02:41e:8000::,2a02:41e:bfff:ffff:ffff:ffff:ffff:ffff,2a02:41e:8000::,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,5000
2409:8a0c:3843:4a12::,2409:8a0c:3843:507f:ffff:ffff:ffff:ffff,2409:8a0c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
263c:18ef:4000::,263c:18ef:7fff:ffff:ffff:ffff:ffff:ffff,263c:18ef:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:8b25:4000::,2605:8b25:7fff:ffff:ffff:ffff:ffff:ffff,2605:8b25:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:368:8000::,2607:368:bfff:ffff:ffff:ffff:ffff:ffff,0:149:de7:a22a:ea68:da61:1400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:358:4600:e49::,240e:358:4600:e49:ffff:ffff:ffff:ffff,240e:358:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2c00:1de:c000::,2c00:1de:ffff:ffff:ffff:ffff:ffff:ffff,2c00:1de:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:4f8:261:2d4f::,2a01:4f8:261:2d4f:ffff:ffff:ffff:ffff,2a01:4f8::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
2409:40d4:10c3:7600::,2409:40d4:10c3:77ff:ffff:ffff:ffff:ffff,2409:40d4::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
241d:e495:8000::,241d:e495:bfff:ffff:ffff:ffff:ffff:ffff,241d:e495:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a74:e:ac7e::,2409:8a74:e:ac7e:ffff:ffff:ffff:ffff,2409:8a74::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,5000
2a0c:2fec:8000::,2a0c:2fec:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:2fec:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:1394:4000::,2001:1394:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:944d:7a53:367f:3d0:9c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:b95f::,280a:b95f:3fff:ffff:ffff:ffff:ffff:ffff,280a:b95f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:8ff8:c000::,2a16:8ff8:ffff:ffff:ffff:ffff:ffff:ffff,2a16:8ff8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a14:74a4:c000::,2a14:74a4:ffff:ffff:ffff:ffff:ffff:ffff,2a14:74a4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:333:5303:f41d::,240e:333:5304:1ab:ffff:ffff:ffff:ffff,240e:333:4000::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,5000
2409:8a78:f04:8758::,2409:8a78:f04:8758:ffff:ffff:ffff:ffff,2409:8a78::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2401:4900:b82:c400::,2401:4900:b82:c4ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Hashtsāl,Delhi,IN,28.63406,77.05771,110015,Asia/Kolkata,10263066,500
2a16:d1aa:c000::,2a16:d1aa:ffff:ffff:ffff:ffff:ffff:ffff,2a16:d1aa:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0e:c5a9:8000::,2a0e:c5a9:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:c5a9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:40c2:105d:6300::,2409:40c2:105d:63ff:ffff:ffff:ffff:ffff,2409:40c2::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2a09:26ad:4000::,2a09:26ad:7fff:ffff:ffff:ffff:ffff:ffff,2a09:26ad:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:cab9:4000::,2a0b:cab9:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:cab9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0c:1401:c000::,2a0c:1401:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:1401:c000::,Skjærhalden,Østfold,NO,59.02526,11.03685,1680,Europe/Oslo,3138976,1000
2808:9fa:8000::,2808:9fa:bfff:ffff:ffff:ffff:ffff:ffff,2808:9fa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2808:e66f::,2808:e66f:3fff:ffff:ffff:ffff:ffff:ffff,2808:e66f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:f83d:44::,2602:f83d:44:0:ffff:ffff:ffff:ffff,2602:f83d::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
2409:8a74:5401:a4f5::,2409:8a74:5401:a4f5:ffff:ffff:ffff:ffff,2409:8a74:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
241b:498f:8000::,241b:498f:bfff:ffff:ffff:ffff:ffff:ffff,241b:498f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:5ae2:c000::,2a0e:5ae2:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:5ae2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2604:16d6::,2604:16d6:3fff:ffff:ffff:ffff:ffff:ffff,2604:16d6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
