start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:2d8:689e:4c00::,2001:2d8:689e:4cff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Kimhae,Gyeongsangnam-do,KR,35.23417,128.88111,50842,Asia/Seoul,1842943,500
2c0f:84e:c000::,2c0f:84e:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:84e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0c:6192::,2a0c:6192:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:6192::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:4119::,2804:4119:3fff:ffff:ffff:ffff:ffff:ffff,0:161:f76f:886e:19c1:528c:b700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac5:80cb:1510::,2a09:bac5:80cb:1518:ffff:ffff:ffff:ffff,2a09:bac5:8000::,Lansing,Kansas,US,39.24861,-94.90024,66043,America/Chicago,4274236,1000
2409:408c:9082:d900::,2409:408c:9082:d9ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Rānībennur,Karnataka,IN,14.62239,75.62951,581115,Asia/Kolkata,1258474,500
240b:5b84:c000::,240b:5b84:ffff:ffff:ffff:ffff:ffff:ffff,240b:5b84:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:4f8:191:2aa::,2a01:4f8:191:2aa:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,500
241a:406:8000::,241a:406:bfff:ffff:ffff:ffff:ffff:ffff,241a:406:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2631:ff8b:4000::,2631:ff8b:7fff:ffff:ffff:ffff:ffff:ffff,2631:ff8b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:b1a1:4000::,2a1a:b1a1:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:b1a1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2414:d83::,2414:d83:3fff:ffff:ffff:ffff:ffff:ffff,2414:d83::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a14:b81:7ff7:5a00::,2a14:b81:7ff7:5aff:ffff:ffff:ffff:ffff,2a14:b81:4000::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,5000
240e:327:ef23:9900::,240e:327:ef23:99ff:ffff:ffff:ffff:ffff,240e:327:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a01:8776:4000::,2a01:8776:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8776:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241f:d7a1:4000::,241f:d7a1:7fff:ffff:ffff:ffff:ffff:ffff,241f:d7a1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a18:ae77:8000::,2a18:ae77:bfff:ffff:ffff:ffff:ffff:ffff,2a18:ae77:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263c:31e4:8000::,263c:31e4:bfff:ffff:ffff:ffff:ffff:ffff,263c:31e4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40e6:12:1800::,2409:40e6:12:18ff:ffff:ffff:ffff:ffff,2409:40e6::,Tinsukia,Assam,IN,27.48905,95.35992,786170,Asia/Kolkata,1254432,500
2636:404c:8000::,2636:404c:bfff:ffff:ffff:ffff:ffff:ffff,2636:404c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
