start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:c9:9f4c:8b00::,2003:c9:9f4c:8bff:ffff:ffff:ffff:ffff,2003:c9:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
2a0a:a546:dc51:100::,2a0a:a546:dc51:ffff:ffff:ffff:ffff:ffff,2a0a:a546:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2804:1ddc:fee5::,2804:1ddc:fee5:ff:ffff:ffff:ffff:ffff,2804:1ddc:c000::,Altamira,Pará,BR,-3.20333,-52.20639,68370-000,America/Santarem,3407882,5
2a01:148:e00:100::,2a01:148:3fff:ffff:ffff:ffff:ffff:ffff,2a01:148::,Artane,Leinster,IE,53.38712,-6.2138,D05,Europe/Dublin,3315304,5000
280b:4a9f:8000::,280b:4a9f:bfff:ffff:ffff:ffff:ffff:ffff,280b:4a9f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:d002:e308:1907::,2401:d002:e308:7fff:ffff:ffff:ffff:ffff,2401:d002:c000::,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,1000
2a00:23c7:229f:2f00::,2a00:23c7:229f:34ff:ffff:ffff:ffff:ffff,2a00:23c7::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
240f:293f:8000::,240f:293f:bfff:ffff:ffff:ffff:ffff:ffff,240f:293f:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
263d:fe46:c000::,263d:fe46:ffff:ffff:ffff:ffff:ffff:ffff,263d:fe46:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:aeb5:f400::,2409:4070:aeb5:f4ff:ffff:ffff:ffff:ffff,0:130:1c24:3e44:fa50:77a4:ea00:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2804:3d7c:23:100::,2804:3d7c:23:ffff:ffff:ffff:ffff:ffff,2804:3d7c::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2a03:4615::,2a03:4615:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4615::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a448:b588:100::,2a02:a448:b59a:ffff:ffff:ffff:ffff:ffff,2a02:a448:8000::,Soestduinen,Utrecht,NL,52.14583,5.3,3768,Europe/Amsterdam,2747031,5000
2409:40f2:10:4500::,2409:40f2:10:4bff:ffff:ffff:ffff:ffff,2409:40f2::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
2804:3dc0:275c:7e00::,2804:3dc0:275c:7eff:ffff:ffff:ffff:ffff,2804:3dc0::,Teixeira de Freitas,Bahia,BR,-17.535,-39.74194,45995-000,America/Bahia,6318755,1000
2001:16b8:66e2:e800::,2001:16b8:66e2:e8ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2001:4430:c0e8:b800::,2001:4430:c0e8:b8ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Yangju,Gyeonggi-do,KR,37.8161,127.097,11476,Asia/Seoul,1832847,50
2a02:e0:61c9:1a00::,2a02:e0:61c9:1aff:ffff:ffff:ffff:ffff,2a02:e0:4000::,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,1000
2a0a:def5::,2a0a:def5:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:def5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
