start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1c:13af:4000::,2a1c:13af:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:13af:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:cf62::,2a18:cf62:3fff:ffff:ffff:ffff:ffff:ffff,2a18:cf62::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:dc5:f700::,2a01:e0a:dc5:f7ff:ffff:ffff:ffff:ffff,2a01:e0a::,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,1000
2a00:23c7:a89a:d601::,2a00:23c7:a89a:d6ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
280e:707f::,280e:707f:3fff:ffff:ffff:ffff:ffff:ffff,280e:707f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16b8:46fa::,2001:16b8:46fa:ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,20
2a02:2f0e:a213:2100::,2a02:2f0e:a213:21ff:ffff:ffff:ffff:ffff,2a02:2f0e:8000::,Bucuresti,București,RO,44.4022,26.0624,050557,Europe/Bucharest,6691781,5000
2a0c:2bf4:8000::,2a0c:2bf4:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:2bf4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1ca0:148b:4000::,2a00:1ca0:148b:5fff:ffff:ffff:ffff:ffff,2a00:1ca0::,Plauen,Saxony,DE,50.4973,12.13782,08523,Europe/Berlin,2853292,5
2003:de:8724:1000::,2003:de:8724:3fff:ffff:ffff:ffff:ffff,2003:de:8000::,Wangen,Baden-Wurttemberg,DE,47.6895,9.83247,88239,Europe/Berlin,2814270,1000
2400:789e:c000::,2400:789e:ffff:ffff:ffff:ffff:ffff:ffff,2400:789e:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a1a:bc88:c000::,2a1a:bc88:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:bc88:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:396a:c000::,2637:396a:ffff:ffff:ffff:ffff:ffff:ffff,2637:396a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
