start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0f:ee68:8000::,2a0f:ee68:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ee68:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2405:b500:76c1:5848::,2405:b500:76c1:5848:ffff:ffff:ffff:ffff,2405:b500:4000::,Middlefield,Ohio,US,41.462,-81.07371,44062,America/New_York,5162859,5000
2637:ada2::,2637:ada2:3fff:ffff:ffff:ffff:ffff:ffff,2637:ada2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
263a:4195::,263a:4195:3fff:ffff:ffff:ffff:ffff:ffff,263a:4195::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2400:2200:43c:2800::,2400:2200:43c:28ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
2804:1964:228:d500::,2804:1964:228:ffff:ffff:ffff:ffff:ffff,0:161:f078:f56e:3ea:3e32:6c00:0,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo,3444866,200
2c08:17c6:c000::,2c08:17c6:ffff:ffff:ffff:ffff:ffff:ffff,2c08:17c6:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2630:a440:4000::,2630:a440:7fff:ffff:ffff:ffff:ffff:ffff,2630:a440:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2a0e:41c:9e69::,2a0e:41c:9e69:ff:ffff:ffff:ffff:ffff,2a0e:41c:8000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
2607:9763:8000::,2607:9763:bfff:ffff:ffff:ffff:ffff:ffff,0:149:2c42:fecd:70d3:8f2c:a700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a13:97d9:4000::,2a13:97d9:7fff:ffff:ffff:ffff:ffff:ffff,2a13:97d9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a12:20f2::,2a12:20f2:3fff:ffff:ffff:ffff:ffff:ffff,2a12:20f2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2632:cba3::,2632:cba3:3fff:ffff:ffff:ffff:ffff:ffff,2632:cba3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a01:cb15:1b8::,2a01:cb15:1bf:ffff:ffff:ffff:ffff:ffff,2a01:cb15::,Thonon-les-Bains,Auvergne-Rhône-Alpes,FR,46.37049,6.47985,74200,Europe/Paris,2972742,50
2409:897c:3b28:1300::,2409:897c:3b28:13ff:ffff:ffff:ffff:ffff,2409:897c::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2603:369d:4000::,2603:369d:7fff:ffff:ffff:ffff:ffff:ffff,2603:369d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a02:920:c000::,2a02:920:c67f:ffff:ffff:ffff:ffff:ffff,2a02:920:c000::,Trollhättan,Västra Götaland,SE,58.28365,12.28864,461 00,Europe/Stockholm,2667303,500
2409:8a7c:7212:1e00::,2409:8a7c:7212:24ff:ffff:ffff:ffff:ffff,2409:8a7c:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2809:301c:8000::,2809:301c:bfff:ffff:ffff:ffff:ffff:ffff,2809:301c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2600:2423::,2600:2423:3fff:ffff:ffff:ffff:ffff:ffff,0:148:325c:2f5c:5a35:c6e9:5700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240d:267:4000::,240d:267:7fff:ffff:ffff:ffff:ffff:ffff,240d:267:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2419:c691:4000::,2419:c691:7fff:ffff:ffff:ffff:ffff:ffff,2419:c691:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8ff8::,2409:8ff8:3fff:ffff:ffff:ffff:ffff:ffff,2409:8ff8::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
263d:45d:c000::,263d:45d:ffff:ffff:ffff:ffff:ffff:ffff,263d:45d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2407:4ba4:4000::,2407:4ba4:7fff:ffff:ffff:ffff:ffff:ffff,2407:4ba4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0f:88e3::,2c0f:88e3:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:88e3::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:341:637e:8800::,240e:341:637e:a1ff:ffff:ffff:ffff:ffff,240e:341:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a11:6de9:8000::,2a11:6de9:bfff:ffff:ffff:ffff:ffff:ffff,2a11:6de9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a07:be01:493:2900::,2a07:be01:493:2cff:ffff:ffff:ffff:ffff,2a07:be01::,Gräfenhainichen,Saxony-Anhalt,DE,51.72892,12.45651,06773,Europe/Berlin,2918321,200
2409:8a34:9603:2db3::,2409:8a34:9603:2db7:ffff:ffff:ffff:ffff,2409:8a34:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
240f:46:a0da:100::,240f:46:a0de:ffff:ffff:ffff:ffff:ffff,240f:46:8000::,Kushiro,Hokkaido,JP,42.975,144.37472,085-0833,Asia/Tokyo,2129376,200
260a:379b::,260a:379b:3fff:ffff:ffff:ffff:ffff:ffff,260a:379b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2413:f540:8000::,2413:f540:bfff:ffff:ffff:ffff:ffff:ffff,2413:f540:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2413:295:4000::,2413:295:7fff:ffff:ffff:ffff:ffff:ffff,0:130:9130:87b1:d945:17e4:3100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2604:c33d::,2604:c33d:3fff:ffff:ffff:ffff:ffff:ffff,2604:c33d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
280e:49a0:8000::,280e:49a0:bfff:ffff:ffff:ffff:ffff:ffff,280e:49a0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2808:ea23:c000::,2808:ea23:ffff:ffff:ffff:ffff:ffff:ffff,2808:ea23:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2408:821a:1720:a40::,2408:821a:1720:acf:ffff:ffff:ffff:ffff,2408:821a::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
2637:15ea::,2637:15ea:3fff:ffff:ffff:ffff:ffff:ffff,2637:15ea::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240f:78:137f::,240f:78:137f:ffff:ffff:ffff:ffff:ffff,240f:78::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
2c0d:cf6e:c000::,2c0d:cf6e:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:cf6e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2637:7008:8000::,2637:7008:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:ecb6:4be7:76a2:7540:e400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2804:3f00:2088:9600::,2804:3f00:2088:a3ff:ffff:ffff:ffff:ffff,2804:3f00::,Tupandi,Rio Grande do Sul,BR,-29.47639,-51.42111,95775-000,America/Sao_Paulo,3445938,200
2a0f:c38e:4000::,2a0f:c38e:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:c38e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:3b5:ca6:fb00::,240e:3b5:ca6:fcff:ffff:ffff:ffff:ffff,240e:3b5::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2400:9fcf:4000::,2400:9fcf:7fff:ffff:ffff:ffff:ffff:ffff,2400:9fcf:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:e8bf::,2a0b:e8bf:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:e8bf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:40c1:2026:1000::,2409:40c1:2026:10ff:ffff:ffff:ffff:ffff,2409:40c1::,Jūnāgadh,Gujarat,IN,21.51966,70.45981,362110,Asia/Kolkata,1268773,500
2802:429f:8000::,2802:429f:bfff:ffff:ffff:ffff:ffff:ffff,2802:429f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2806:d8de:8000::,2806:d8de:bfff:ffff:ffff:ffff:ffff:ffff,2806:d8de:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2409:8a44:9d:5a00::,2409:8a44:9d:5aff:ffff:ffff:ffff:ffff,2409:8a44::,Handan,Hebei,CN,36.60999,114.48764,056000,Asia/Shanghai,1808963,1000
2409:8a4c:6e24:7f00::,2409:8a4c:6e24:7fff:ffff:ffff:ffff:ffff,2409:8a4c:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
2c08:9045:c000::,2c08:9045:ffff:ffff:ffff:ffff:ffff:ffff,2c08:9045:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2c0a:260:8000::,2c0a:260:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:260:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240f:31:5de7::,240f:31:5de8:ffff:ffff:ffff:ffff:ffff,240f:31:4000::,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,200
240e:333:3512:4a0a::,240e:333:3512:4a0c:ffff:ffff:ffff:ffff,240e:333::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2410:9de4:8000::,2410:9de4:bfff:ffff:ffff:ffff:ffff:ffff,2410:9de4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:4946:c000::,2a0b:4946:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:4946:c000::,Baar,Zug,CH,47.19625,8.52954,6340,Europe/Zurich,2661653,500
2606:8fc5:c000::,2606:8fc5:ffff:ffff:ffff:ffff:ffff:ffff,2606:8fc5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2404:53cc:4000::,2404:53cc:7fff:ffff:ffff:ffff:ffff:ffff,2404:53cc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241d:c544:4000::,241d:c544:7fff:ffff:ffff:ffff:ffff:ffff,241d:c544:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:f347:8000::,2a06:f347:bfff:ffff:ffff:ffff:ffff:ffff,2a06:f347:8000::,Pescara,Abruzzo,IT,42.4584,14.2028,65127,Europe/Rome,3171168,500
2602:fbe5::,2602:fbe5:ff:ffff:ffff:ffff:ffff:ffff,2602:fbe5::,Delta Junction,Alaska,US,64.03778,-145.73222,99737,America/Anchorage,5860524,500
240f:8bfc:8000::,240f:8bfc:bfff:ffff:ffff:ffff:ffff:ffff,240f:8bfc:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a07:4b25::,2a07:4b25:3fff:ffff:ffff:ffff:ffff:ffff,2a07:4b25::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c0f:e96e:8000::,2c0f:e96e:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:e96e:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2003:a:1246:8000::,2003:a:1246:ffff:ffff:ffff:ffff:ffff,2003:a::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,1000
2809:faec::,2809:faec:3fff:ffff:ffff:ffff:ffff:ffff,2809:faec::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
240e:389:8634:4200::,240e:389:8634:42ff:ffff:ffff:ffff:ffff,240e:389:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240e:424:ef84:6200::,240e:424:ef84:62ff:ffff:ffff:ffff:ffff,240e:424:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2408:8215:7000:14bf::,2408:8215:7000:14c9:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
2409:8970:3b54::,2409:8970:3b54:2ff:ffff:ffff:ffff:ffff,0:130:2bf8:c439:265b:e1aa:da00:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
2408:8210:7701:6900::,2408:8210:7701:6929:ffff:ffff:ffff:ffff,0:130:934:a24c:6566:2ff:ac00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
241f:4f9b:4000::,241f:4f9b:7fff:ffff:ffff:ffff:ffff:ffff,241f:4f9b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:8256:4000::,2402:8256:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:477b:d8f7:efb0:c76c:3a00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:3c:103f::,240f:3c:103f:ff:ffff:ffff:ffff:ffff,240f:3c::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
2c07:ed81:c000::,2c07:ed81:ffff:ffff:ffff:ffff:ffff:ffff,2c07:ed81:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2c0b:8ee9::,2c0b:8ee9:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:8ee9::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2401:9640:f20::,2401:9640:f20:3fff:ffff:ffff:ffff:ffff,0:12f:2ba4:874b:fc70:248d:b800:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
240e:40d:2800:a100::,240e:40d:2800:a1ff:ffff:ffff:ffff:ffff,240e:40d::,Liaoyang,Liaoning,CN,41.27194,123.17306,111000,Asia/Shanghai,2036113,1000
2400:d6d6:c000::,2400:d6d6:ffff:ffff:ffff:ffff:ffff:ffff,2400:d6d6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2607:5936:4000::,2607:5936:7fff:ffff:ffff:ffff:ffff:ffff,0:149:1fe5:b53:b132:85a2:fa00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240e:390:2409:b100::,240e:390:2409:b1ff:ffff:ffff:ffff:ffff,240e:390::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
2400:4162:60e5::,2400:4162:60ee:ffff:ffff:ffff:ffff:ffff,0:12e:f9a1:c202:be35:8275:5c00:0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,200
