start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:982e:4000::,2600:982e:7fff:ffff:ffff:ffff:ffff:ffff,2600:982e:4000::,Olympia,Washington,US,47.04491,-122.90169,98504,America/Los_Angeles,5805687,5000
2409:4081:50c:200::,2409:4081:50c:2ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Ajani Khurd,Maharashtra,IN,18.6199,76.94125,413515,Asia/Kolkata,12402219,500
240e:348:5f0c:1a00::,240e:348:5f0c:1aff:ffff:ffff:ffff:ffff,240e:348:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:4043:395:7700::,2409:4043:395:77ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Kondagaon,Chhattisgarh,IN,19.59083,81.664,494226,Asia/Kolkata,1266216,500
240f:39:2aa2::,240f:39:2aa3:ffff:ffff:ffff:ffff:ffff,240f:39::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
2401:ba5:4000::,2401:ba5:7fff:ffff:ffff:ffff:ffff:ffff,2401:ba5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:840:54:4000::,2a11:840:54:ffff:ffff:ffff:ffff:ffff,2a11:840::,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,5000
240f:35:3493::,240f:35:3495:ffff:ffff:ffff:ffff:ffff,240f:35::,Koshigaya,Saitama,JP,35.89035,139.78916,343-0808,Asia/Tokyo,1858729,5000
2409:895a:9490:c00::,2409:895a:9490:cff:ffff:ffff:ffff:ffff,2409:895a:8000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2807:8a01::,2807:8a01:3fff:ffff:ffff:ffff:ffff:ffff,2807:8a01::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:b98b:4000::,2602:b98b:7fff:ffff:ffff:ffff:ffff:ffff,2602:b98b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4d41:1320:800::,2401:4d41:1340:7ff:ffff:ffff:ffff:ffff,2401:4d41::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
2409:4070:2d98:7300::,2409:4070:2d98:73ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Nizāmābād,Telangana,IN,18.67154,78.0988,503002,Asia/Kolkata,1261258,500
280b:ff26:8000::,280b:ff26:bfff:ffff:ffff:ffff:ffff:ffff,280b:ff26:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:c304:75ab:8000::,2a12:c304:75ad:ffff:ffff:ffff:ffff:ffff,2a12:c304:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2401:4900:632d:2100::,2401:4900:632d:21ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Tiruvottiyūr,Tamil Nadu,IN,13.15823,80.30181,600019,Asia/Kolkata,1254320,500
