start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263e:581b:8000::,263e:581b:bfff:ffff:ffff:ffff:ffff:ffff,263e:581b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f9:b719:a000::,2003:f9:b719:a0ff:ffff:ffff:ffff:ffff,2003:f9:8000::,Vöhringen,Baden-Wurttemberg,DE,48.33446,8.66392,72189,Europe/Berlin,2816760,1000
2804:954:febf:4000::,2804:954:febf:4dff:ffff:ffff:ffff:ffff,2804:954:c000::,Ipojuca,Pernambuco,BR,-8.39889,-35.06389,55590-000,America/Recife,3398115,5000
2401:4900:3b37:4300::,2401:4900:3b37:43ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Saharsa,Bihar,IN,25.87498,86.59611,852202,Asia/Kolkata,1257804,500
2401:d800:63b:ed00::,2401:d800:63b:edff:ffff:ffff:ffff:ffff,2401:d800::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2a00:e180:145f:9e00::,2a00:e180:145f:a1ff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
2003:c1:bf0d:8e00::,2003:c1:bf0d:8eff:ffff:ffff:ffff:ffff,2003:c1:8000::,Unterschleißheim,Bavaria,DE,48.28038,11.57684,85716,Europe/Berlin,2818766,1000
2409:408a:e18:f400::,2409:408a:e18:f4ff:ffff:ffff:ffff:ffff,2409:408a::,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,500
2003:f8:703:ee00::,2003:f8:703:f3ff:ffff:ffff:ffff:ffff,2003:f8::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a03:c68::,2a03:c68:3fff:ffff:ffff:ffff:ffff:ffff,2a03:c68::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:3100:59ad:9100::,2a02:3100:59ad:92ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Hausach,Baden-Wurttemberg,DE,48.28426,8.17602,77756,Europe/Berlin,2908974,1000
2401:f0e5:4000::,2401:f0e5:7fff:ffff:ffff:ffff:ffff:ffff,2401:f0e5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4063:2381:d800::,2409:4063:2381:d8ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Jaunpur,Uttar Pradesh,IN,25.75356,82.68689,222002,Asia/Kolkata,1269135,500
2a03:b11f:c000::,2a03:b11f:ffff:ffff:ffff:ffff:ffff:ffff,2a03:b11f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4455:31f:2800::,2001:4455:31f:28ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Alabel,Soccsksargen,PH,6.10179,125.29048,9501,Asia/Manila,1731744,1000
2401:d800:e09:1300::,2401:d800:e09:13ff:ffff:ffff:ffff:ffff,2401:d800::,Lào Cai,Lào Cai Province,VN,22.48556,103.97066,31109,Asia/Bangkok,1576303,1000
2409:4053:d89:4000::,2409:4053:d89:40ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sahāranpur,Uttar Pradesh,IN,29.9679,77.54522,247001,Asia/Kolkata,1257806,500
2001:67c:1761::,2001:67c:1763:ffff:ffff:ffff:ffff:ffff,2001:67c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:5400:8000::,2800:5400:bfff:ffff:ffff:ffff:ffff:ffff,0:161:7a54:96aa:5d3b:c472:cc00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2808:75a1:c000::,2808:75a1:ffff:ffff:ffff:ffff:ffff:ffff,2808:75a1:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:f721:c000::,2a0a:f721:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:f721:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:6bf4:c000::,2407:6bf4:ffff:ffff:ffff:ffff:ffff:ffff,2407:6bf4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1003:b88b:5e00::,2600:1003:b88b:60ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Roanoke,Virginia,US,37.27097,-79.94143,24011,America/New_York,4782167,1000
2620:62:2001::,2620:62:3fff:ffff:ffff:ffff:ffff:ffff,0:14a:b0f7:5586:bed9:faec:be00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:8311:4500::,2409:4081:8311:45ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,50
2003:f3:4f45:6800::,2003:f3:4f45:68ff:ffff:ffff:ffff:ffff,2003:f3:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240a:61:18:b600::,240a:61:18:c0ff:ffff:ffff:ffff:ffff,240a:61::,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,1000
2a19:e9e1:4000::,2a19:e9e1:7fff:ffff:ffff:ffff:ffff:ffff,2a19:e9e1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
