start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280c:b6:4000::,280c:b6:7fff:ffff:ffff:ffff:ffff:ffff,280c:b6:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:7a:607f:3200::,240f:7a:6089:ffff:ffff:ffff:ffff:ffff,240f:7a:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
263e:f3c4:4000::,263e:f3c4:7fff:ffff:ffff:ffff:ffff:ffff,263e:f3c4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4088:850d:4600::,2409:4088:850d:46ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Navadwīp,West Bengal,IN,23.4067,88.36861,741401,Asia/Kolkata,1261669,100
2402:12ce:8000::,2402:12ce:bfff:ffff:ffff:ffff:ffff:ffff,2402:12ce:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2809:ec88:4000::,2809:ec88:7fff:ffff:ffff:ffff:ffff:ffff,2809:ec88:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:5917:8000::,260f:5917:bfff:ffff:ffff:ffff:ffff:ffff,260f:5917:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260d:212f:4000::,260d:212f:7fff:ffff:ffff:ffff:ffff:ffff,260d:212f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:a44c:4aac:100::,2a02:a44c:4aac:ffff:ffff:ffff:ffff:ffff,2a02:a44c:4000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2a01:3e2d:4000::,2a01:3e2d:7fff:ffff:ffff:ffff:ffff:ffff,2a01:3e2d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:6c4a:8900::,2a01:c23:6c4a:91ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a1e:cc34:c000::,2a1e:cc34:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:cc34:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:5273:8000::,240d:5273:bfff:ffff:ffff:ffff:ffff:ffff,240d:5273:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:408d:605:d200::,2409:408d:605:d2ff:ffff:ffff:ffff:ffff,2409:408d::,Valavanur,Tamil Nadu,IN,11.9162,79.6853,605102,Asia/Kolkata,1253490,5000
2807:913f::,2807:913f:3fff:ffff:ffff:ffff:ffff:ffff,2807:913f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
