start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2c08:229c:4000::,2c08:229c:7fff:ffff:ffff:ffff:ffff:ffff,2c08:229c:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
260b:bf2::,260b:bf2:3fff:ffff:ffff:ffff:ffff:ffff,260b:bf2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2411:ab7f:4000::,2411:ab7f:7fff:ffff:ffff:ffff:ffff:ffff,2411:ab7f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2411:f211::,2411:f211:3fff:ffff:ffff:ffff:ffff:ffff,2411:f211::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a12:ad21::,2a12:ad21:3fff:ffff:ffff:ffff:ffff:ffff,2a12:ad21::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2603:2bf6:4000::,2603:2bf6:7fff:ffff:ffff:ffff:ffff:ffff,2603:2bf6:4000::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2001:e60:926a:7200::,2001:e60:926a:72ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2608:9322:8000::,2608:9322:bfff:ffff:ffff:ffff:ffff:ffff,0:149:4b26:3c9:c7b9:8c33:5e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:40:224f:4000::,2606:40:224f:5fff:ffff:ffff:ffff:ffff,0:148:ec87:d9b0:f50e:3d32:800:0,Coulommiers,Île-de-France,FR,48.81451,3.08498,77120,Europe/Paris,3023240,500
2c0e:0:f5d::,2c0e:0:f5d:ffff:ffff:ffff:ffff:ffff,2c0e::,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,1000
2409:8a44:193f:3500::,2409:8a44:193f:3aff:ffff:ffff:ffff:ffff,2409:8a44::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
260b:6fbc::,260b:6fbc:3fff:ffff:ffff:ffff:ffff:ffff,260b:6fbc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2638:7ab6:4000::,2638:7ab6:7fff:ffff:ffff:ffff:ffff:ffff,2638:7ab6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:7c80:8000::,2a16:7c80:bfff:ffff:ffff:ffff:ffff:ffff,2a16:7c80:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2406:59b9:4000::,2406:59b9:7fff:ffff:ffff:ffff:ffff:ffff,2406:59b9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c06:db6a:4000::,2c06:db6a:7fff:ffff:ffff:ffff:ffff:ffff,2c06:db6a:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0b:b0c1:660::,2a0b:b0c1:660:ffff:ffff:ffff:ffff:ffff,2a0b:b0c1::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
240e:3ad:a900:2ac0::,240e:3ad:a900:2bff:ffff:ffff:ffff:ffff,240e:3ad:8000::,Wuxi,Jiangsu,CN,31.56887,120.28857,214000,Asia/Shanghai,1790923,1000
2403:d072:8000::,2403:d072:bfff:ffff:ffff:ffff:ffff:ffff,2403:d072:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2801:ae63:c000::,2801:ae63:ffff:ffff:ffff:ffff:ffff:ffff,2801:ae63:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0f:f5c0:509:8e00::,2c0f:f5c0:509:8eff:ffff:ffff:ffff:ffff,2c0f:f5c0::,Kwolla,Plateau State,NG,8.90361,9.29086,,Africa/Lagos,2332662,100
240e:361:49f::,240e:361:49f:ffff:ffff:ffff:ffff:ffff,240e:361::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2413:1d05:8000::,2413:1d05:bfff:ffff:ffff:ffff:ffff:ffff,2413:1d05:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:70fe:8000::,2401:70fe:bfff:ffff:ffff:ffff:ffff:ffff,2401:70fe:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:ef:2ec2:2::,240f:ef:2ec2:ff:ffff:ffff:ffff:ffff,240f:ef::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2801:faa3:c000::,2801:faa3:ffff:ffff:ffff:ffff:ffff:ffff,2801:faa3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:7900:4000::,2a11:7900:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7900:4000::,Heiloo,North Holland,NL,52.60252,4.68815,1852,Europe/Amsterdam,2754516,1000
2a06:de01:90b::,2a06:de01:90d:ffff:ffff:ffff:ffff:ffff,2a06:de01::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240e:350:7402:96c4::,240e:350:7402:96c4:ffff:ffff:ffff:ffff,240e:350:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
260a:e7c6:8000::,260a:e7c6:bfff:ffff:ffff:ffff:ffff:ffff,260a:e7c6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0c:2266::,2c0c:2266:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:2266::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:895a:506a:cc00::,2409:895a:506a:ffff:ffff:ffff:ffff:ffff,2409:895a:4000::,Macau,,MO,22.20056,113.54611,999078,Asia/Macau,1821274,500
240b:30c2:4000::,240b:30c2:7fff:ffff:ffff:ffff:ffff:ffff,240b:30c2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:c006:7293:d900::,2a06:c006:7293:ffff:ffff:ffff:ffff:ffff,2a06:c006:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
241f:4508:8000::,241f:4508:bfff:ffff:ffff:ffff:ffff:ffff,241f:4508:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2634:dcaa:8000::,2634:dcaa:bfff:ffff:ffff:ffff:ffff:ffff,2634:dcaa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:5737:c000::,2a13:5737:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5737:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263f:37df:c000::,263f:37df:ffff:ffff:ffff:ffff:ffff:ffff,263f:37df:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40c1:202d:8300::,2409:40c1:202d:85ff:ffff:ffff:ffff:ffff,2409:40c1::,Jamnagar,Gujarat,IN,22.47292,70.06673,360510,Asia/Kolkata,1269317,500
2419:dfc:4000::,2419:dfc:7fff:ffff:ffff:ffff:ffff:ffff,2419:dfc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:d645::,2a10:d645:3fff:ffff:ffff:ffff:ffff:ffff,2a10:d645::,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
2601:a2e1:8000::,2601:a2e1:bfff:ffff:ffff:ffff:ffff:ffff,2601:a2e1:8000::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,1000
2a14:c69b:8000::,2a14:c69b:bfff:ffff:ffff:ffff:ffff:ffff,2a14:c69b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a00:1fa1:c6c8:900::,2a00:1fa1:c6c8:aff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2410:8d1b:8000::,2410:8d1b:bfff:ffff:ffff:ffff:ffff:ffff,2410:8d1b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:379:1d2:2a00::,240e:379:1d2:2aff:ffff:ffff:ffff:ffff,240e:379::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2632:bfbb::,2632:bfbb:3fff:ffff:ffff:ffff:ffff:ffff,2632:bfbb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:98f6:4000::,241b:98f6:7fff:ffff:ffff:ffff:ffff:ffff,241b:98f6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260b:ee45:8000::,260b:ee45:bfff:ffff:ffff:ffff:ffff:ffff,260b:ee45:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2631:fb35:c000::,2631:fb35:ffff:ffff:ffff:ffff:ffff:ffff,2631:fb35:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7f0:d894:2bc5::,2804:7f0:d894:2bc5:ffff:ffff:ffff:ffff,2804:7f0:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2c08:6488:c000::,2c08:6488:ffff:ffff:ffff:ffff:ffff:ffff,2c08:6488:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2801:afca::,2801:afca:3fff:ffff:ffff:ffff:ffff:ffff,2801:afca::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:a453:4000::,263c:a453:7fff:ffff:ffff:ffff:ffff:ffff,263c:a453:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
