start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:30c:d32::,2804:30c:d32:7ff:ffff:ffff:ffff:ffff,2804:30c::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2400:1c72:8000::,2400:1c72:bfff:ffff:ffff:ffff:ffff:ffff,2400:1c72:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a15:91e7:c000::,2a15:91e7:ffff:ffff:ffff:ffff:ffff:ffff,2a15:91e7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:d98c:c000::,2638:d98c:ffff:ffff:ffff:ffff:ffff:ffff,2638:d98c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:4040:2349:6100::,2600:4040:2349:61ff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Franconia,Virginia,US,38.78206,-77.14637,22310,America/New_York,4759968,1000
2800:e19a:c000::,2800:e19a:ffff:ffff:ffff:ffff:ffff:ffff,2800:e19a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:2591:e300::,2409:4042:2591:e8ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.108,79.0611,440025,Asia/Kolkata,1262180,1000
2636:ae7b:4000::,2636:ae7b:7fff:ffff:ffff:ffff:ffff:ffff,2636:ae7b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:15e4::,2607:15e4:3fff:ffff:ffff:ffff:ffff:ffff,2607:15e4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:fa95:4000::,2a0f:fa95:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:fa95:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:f9cd:8000::,2401:f9cd:bfff:ffff:ffff:ffff:ffff:ffff,2401:f9cd:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4051:10e:9200::,2409:4051:10e:93ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
2a1d:4aed::,2a1d:4aed:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:4aed::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:3e8e:4000::,2600:3e8e:7fff:ffff:ffff:ffff:ffff:ffff,2600:3e8e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2637:687c::,2637:687c:3fff:ffff:ffff:ffff:ffff:ffff,2637:687c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:a61:50e:6700::,2001:a61:50e:ffff:ffff:ffff:ffff:ffff,2001:a61::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2a01:c23:7520::,2a01:c23:7520:bff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a1d:c5ef:4000::,2a1d:c5ef:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:c5ef:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:18c:8900:f00::,2601:18c:8900:fff:ffff:ffff:ffff:ffff,2601:18c:8000::,Laconia,New Hampshire,US,43.52785,-71.47035,03246,America/New_York,5088438,1000
280b:9a4:8000::,280b:9a4:bfff:ffff:ffff:ffff:ffff:ffff,280b:9a4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:224b:4000::,2402:224b:7fff:ffff:ffff:ffff:ffff:ffff,2402:224b:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
