start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260d:acc::,260d:acc:3fff:ffff:ffff:ffff:ffff:ffff,260d:acc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2638:1c28:8000::,2638:1c28:bfff:ffff:ffff:ffff:ffff:ffff,2638:1c28:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4f8:141:5800::,2a01:4f8:141:5fff:ffff:ffff:ffff:ffff,2a01:4f8::,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,5000
2804:8a46::,2804:8a46:3fff:ffff:ffff:ffff:ffff:ffff,2804:8a46::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb10:8e1a:cc00::,2a01:cb10:8e1a:ccff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,La Charité-sur-Loire,Bourgogne-Franche-Comté,FR,47.18333,3.01667,58400,Europe/Paris,3010201,1000
2604:9e46::,2604:9e46:3fff:ffff:ffff:ffff:ffff:ffff,2604:9e46::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:282:4980:9500::,2601:282:4980:95ff:ffff:ffff:ffff:ffff,0:148:4bc1:540c:12f2:6f1a:c400:0,Parker,Colorado,US,39.5186,-104.76136,80138,America/Denver,5434006,1000
2a02:c7e:27ae:5600::,2a02:c7e:27ae:56ff:ffff:ffff:ffff:ffff,2a02:c7e::,Atherton,England,GB,53.52371,-2.49354,M46,Europe/London,2656847,1000
2605:b100:e016:3700::,2605:b100:e016:38ff:ffff:ffff:ffff:ffff,2605:b100:c000::,Toronto,Ontario,CA,43.6541,-79.3978,M5T,America/Toronto,6167865,5000
2605:8d80:561:e900::,2605:8d80:561:e9ff:ffff:ffff:ffff:ffff,2605:8d80::,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
263f:cdf5:c000::,263f:cdf5:ffff:ffff:ffff:ffff:ffff:ffff,263f:cdf5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac1:14e0:5260::,2a09:bac1:14e0:5260:ffff:ffff:ffff:ffff,2a09:bac1::,Thetford-Mines,Quebec,CA,46.09371,-71.30539,G6G,America/Toronto,6943827,500
2607:8f9:c000::,2607:8f9:ffff:ffff:ffff:ffff:ffff:ffff,2607:8f9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:eb:4f30:8200::,2003:eb:4f30:82ff:ffff:ffff:ffff:ffff,2003:eb:4000::,Deizisau,Baden-Wurttemberg,DE,48.7122,9.3861,73779,Europe/Berlin,2938391,1000
2a1a:9e66::,2a1a:9e66:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:9e66::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:381:76f0:5d00::,240e:381:76f0:5dff:ffff:ffff:ffff:ffff,240e:381:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:40d1:100c:600::,2409:40d1:100c:7ff:ffff:ffff:ffff:ffff,2409:40d1::,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,500
2a0a:9c43:8000::,2a0a:9c43:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:9c43:8000::,Katrineholm,Södermanland,SE,58.9959,16.2072,641 49,Europe/Stockholm,2701223,5000
2003:de:bf15:f700::,2003:de:bf15:f7ff:ffff:ffff:ffff:ffff,2003:de:8000::,Saarlouis,Saarland,DE,49.31366,6.75154,66740,Europe/Berlin,2842632,1000
2409:408c:8381:d800::,2409:408c:8381:dfff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2804:431:f724:6c00::,2804:431:f724:6cff:ffff:ffff:ffff:ffff,2804:431:c000::,Ibiúna,São Paulo,BR,-23.65639,-47.2225,18150-000,America/Sao_Paulo,3461528,1000
2600:380:18d1:a00::,2600:380:18d1:aff:ffff:ffff:ffff:ffff,0:148:2bc2:4148:6ed8:5a85:7c00:0,Pittston,Pennsylvania,US,41.3361,-75.7304,18641,America/New_York,5206397,5
2a00:f41:1496::,2a00:f41:149f:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
2001:4450:81e0:e600::,2001:4450:81e0:e6ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,1000
2001:16b8:aca9:1c00::,2001:16b8:aca9:1cff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:9e8:d709:7800::,2001:9e8:d709:78ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Witten,North Rhine-Westphalia,DE,51.44362,7.35258,58453,Europe/Berlin,2807363,1000
2a02:a46b:3c77::,2a02:a46b:3c77:ff:ffff:ffff:ffff:ffff,2a02:a46b::,Assendelft,North Holland,NL,52.46833,4.74306,1566,Europe/Amsterdam,2759631,1000
2604:2d80:b50e:7000::,2604:2d80:b50e:77ff:ffff:ffff:ffff:ffff,2604:2d80:8000::,Milton,Florida,US,30.63241,-87.03969,32570,America/Chicago,4164547,500
2404:df05::,2404:df05:3fff:ffff:ffff:ffff:ffff:ffff,2404:df05::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260b:ea98:c000::,260b:ea98:ffff:ffff:ffff:ffff:ffff:ffff,260b:ea98:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d7:df35:8000::,2003:d7:df35:83ff:ffff:ffff:ffff:ffff,2003:d7:c000::,Plate,Mecklenburg-Vorpommern,DE,53.55145,11.50927,19086,Europe/Berlin,2853406,1000
2400:7800:45a8:9100::,2400:7800:45a8:91ff:ffff:ffff:ffff:ffff,0:12f:563:a79:eb09:bb63:5200:0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,1000
2401:4900:1266:ea00::,2401:4900:1266:eaff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2a02:c7c:f83c:400::,2a02:c7c:f83c:dff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a0f:ca23:8000::,2a0f:ca23:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ca23:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:21d7:4000::,2a16:21d7:7fff:ffff:ffff:ffff:ffff:ffff,2a16:21d7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:2d00:4000::,2a0d:2d00:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:2d00:4000::,Minsk,Minsk City,BY,53.9,27.56667,220002,Europe/Minsk,625144,5000
2a02:c7f:92a1:a600::,2a02:c7f:92a1:a8ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280a:b661:c000::,280a:b661:ffff:ffff:ffff:ffff:ffff:ffff,280a:b661:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:56:4021::,2003:56:4021:ffff:ffff:ffff:ffff:ffff,0:fc:d09a:528a:5bed:f697:4200:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2603:1c36::,2603:1c36:3fff:ffff:ffff:ffff:ffff:ffff,2603:1c36::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:3fbd::,263a:3fbd:3fff:ffff:ffff:ffff:ffff:ffff,263a:3fbd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:524:c000::,2809:524:ffff:ffff:ffff:ffff:ffff:ffff,2809:524:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:90:abdd::,240f:90:abdd:ff:ffff:ffff:ffff:ffff,240f:90:8000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
240f:b0:3f7d::,240f:b0:3f7d:ff:ffff:ffff:ffff:ffff,240f:b0::,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,1000
2a02:6d40:309a:ab00::,2a02:6d40:309a:abff:ffff:ffff:ffff:ffff,2a02:6d40::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2802:4413:c000::,2802:4413:ffff:ffff:ffff:ffff:ffff:ffff,2802:4413:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:6:61a7:d100::,2003:6:61a7:d1ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Burgau,Bavaria,DE,48.43159,10.40989,89331,Europe/Berlin,2941485,1000
2401:e09c:4000::,2401:e09c:7fff:ffff:ffff:ffff:ffff:ffff,2401:e09c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:8a11:8000::,240f:8a11:bfff:ffff:ffff:ffff:ffff:ffff,240f:8a11:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2604:f7a2:c000::,2604:f7a2:ffff:ffff:ffff:ffff:ffff:ffff,2604:f7a2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:fffb::,280b:fffb:3fff:ffff:ffff:ffff:ffff:ffff,280b:fffb::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
