start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:d4b:a3de:8000::,2804:d4b:a3de:ffff:ffff:ffff:ffff:ffff,2804:d4b:8000::,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,1000
2a1c:fda:4000::,2a1c:fda:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:fda:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:1929:c000::,2a0d:1929:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:1929:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:5a80:1e0f:a900::,2a0c:5a80:1e0f:e9ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2a17:64e9::,2a17:64e9:3fff:ffff:ffff:ffff:ffff:ffff,2a17:64e9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:33fd:4000::,2001:33fd:7fff:ffff:ffff:ffff:ffff:ffff,2001:33fd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:96:f600::,2409:408d:96:f6ff:ffff:ffff:ffff:ffff,2409:408d::,Porur,Tamil Nadu,IN,13.03565,80.15821,600116,Asia/Kolkata,1465622,20
2408:ae4:8000::,2408:ae4:bfff:ffff:ffff:ffff:ffff:ffff,2408:ae4:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2605:4946:4000::,2605:4946:7fff:ffff:ffff:ffff:ffff:ffff,0:148:dc12:85ef:ab2c:1ec:3c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:f6d9:8000::,2a16:f6d9:bfff:ffff:ffff:ffff:ffff:ffff,2a16:f6d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:6d25:8000::,2607:6d25:bfff:ffff:ffff:ffff:ffff:ffff,2607:6d25:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:8b98:8000::,280c:8b98:bfff:ffff:ffff:ffff:ffff:ffff,280c:8b98:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:a653:4000::,2632:a653:7fff:ffff:ffff:ffff:ffff:ffff,2632:a653:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:25b:c000::,2408:25b:ffff:ffff:ffff:ffff:ffff:ffff,2408:25b:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a0b:72cd::,2a0b:72cd:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:72cd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
