start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2803:d5ec:8000::,2803:d5ec:bfff:ffff:ffff:ffff:ffff:ffff,2803:d5ec:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:f4d0:8000::,2a1d:f4d0:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:f4d0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:83ae:4000::,2605:83ae:7fff:ffff:ffff:ffff:ffff:ffff,2605:83ae:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:5570:8000::,2402:5570:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:3ece:5f0c:3706:2758:d600:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280c:4b1f:c000::,280c:4b1f:ffff:ffff:ffff:ffff:ffff:ffff,280c:4b1f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:884:6200::,2409:4081:884:62ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
2a0e:15d6::,2a0e:15d6:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:15d6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:16e0:8000::,2405:16e0:bfff:ffff:ffff:ffff:ffff:ffff,2405:16e0:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2407:7000:aa22:7200::,2407:7000:aa22:7dff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Belmont,Auckland,NZ,-36.8075,174.78639,0622,Pacific/Auckland,2207739,1000
263b:a044::,263b:a044:3fff:ffff:ffff:ffff:ffff:ffff,263b:a044::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:4900:80b1:5c00::,2401:4900:80b1:5cff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Farīdkot,Punjab,IN,30.6256,74.6654,152020,Asia/Kolkata,1271949,500
2a07:166e:4000::,2a07:166e:7fff:ffff:ffff:ffff:ffff:ffff,2a07:166e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:3b:6bcf::,240f:3b:6bcf:3fff:ffff:ffff:ffff:ffff,240f:3b:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,20
2a1b:717f::,2a1b:717f:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:717f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:f11b:8000::,2637:f11b:bfff:ffff:ffff:ffff:ffff:ffff,2637:f11b:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4043:259c:6500::,2409:4043:259c:65ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Pithora,Chhattisgarh,IN,21.25021,82.51707,493551,Asia/Kolkata,1259505,1000
2600:1000:b046:6d00::,2600:1000:b046:6fff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2003:fc:d704:ad8e::,2003:fc:d705:4ff:ffff:ffff:ffff:ffff,2003:fc:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
2c0e:2348:c000::,2c0e:2348:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2348:c000::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5000
240a:8cf8:8000::,240a:8cf8:bfff:ffff:ffff:ffff:ffff:ffff,240a:8cf8:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1a:33de:c000::,2a1a:33de:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:33de:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:54e5:9800::,2401:4900:54e5:98ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Murgūd,Maharashtra,IN,16.64239,74.1283,416205,Asia/Kolkata,1262435,500
2409:4042:41c:4f00::,2409:4042:41c:4fff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,5
2a00:23c7:581::,2a00:23c7:581:ffff:ffff:ffff:ffff:ffff,2a00:23c7::,Newquay,England,GB,50.41557,-5.07319,TR7,Europe/London,2641589,5
2803:aa1d::,2803:aa1d:3fff:ffff:ffff:ffff:ffff:ffff,2803:aa1d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:d430:c000::,2a0e:d430:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:d430:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:b7e3:c000::,2808:b7e3:ffff:ffff:ffff:ffff:ffff:ffff,2808:b7e3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:42b9:8000::,280d:42b9:bfff:ffff:ffff:ffff:ffff:ffff,280d:42b9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40c2:1026:9300::,2409:40c2:1026:93ff:ffff:ffff:ffff:ffff,2409:40c2::,Bhayandar,Maharashtra,IN,19.30157,72.85107,401107,Asia/Kolkata,1276014,500
2a11:30d6:8000::,2a11:30d6:bfff:ffff:ffff:ffff:ffff:ffff,2a11:30d6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:241::,2803:241:3fff:ffff:ffff:ffff:ffff:ffff,0:161:ca97:eb9e:9ce7:f876:c100:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
