start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:cca0:8000::,2a00:cca0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:cca0:8000::,Waverly,Michigan,US,42.7392,-84.62081,48917,America/Detroit,5014208,5000
2600:100c:b024:a800::,2600:100c:b024:a8ff:ffff:ffff:ffff:ffff,2600:100c:8000::,Beaver,Oklahoma,US,36.5996,-100.7103,73931,America/Chicago,5515591,50
2409:4088:8417:af00::,2409:4088:8417:afff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Navadwīp,West Bengal,IN,23.4067,88.36861,741401,Asia/Kolkata,1261669,500
260e:65c5:c000::,260e:65c5:ffff:ffff:ffff:ffff:ffff:ffff,260e:65c5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260f:db4d:c000::,260f:db4d:ffff:ffff:ffff:ffff:ffff:ffff,260f:db4d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:18:701b:3800::,2804:18:701b:65ff:ffff:ffff:ffff:ffff,0:161:ea2f:989a:ad07:fd04:6c00:0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,500
240d:f2bc::,240d:f2bc:3fff:ffff:ffff:ffff:ffff:ffff,240d:f2bc::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4061:618:5100::,2409:4061:618:51ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
280a:cbcb::,280a:cbcb:3fff:ffff:ffff:ffff:ffff:ffff,280a:cbcb::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:cda7::,260b:cda7:3fff:ffff:ffff:ffff:ffff:ffff,260b:cda7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a11:354d:4000::,2a11:354d:7fff:ffff:ffff:ffff:ffff:ffff,2a11:354d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:cb20:8000::,2a04:cb20:bfff:ffff:ffff:ffff:ffff:ffff,2a04:cb20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:d2a6:8000::,240b:d2a6:bfff:ffff:ffff:ffff:ffff:ffff,240b:d2a6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:1:c24a:6900::,2600:1:c24a:69ff:ffff:ffff:ffff:ffff,2600:1:c000::,Orlando,Florida,US,28.3774,-81.1888,32832,America/New_York,4167147,10
2001:2d8:e930:3500::,2001:2d8:e930:35ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.6537,127.0722,01706,Asia/Seoul,1835848,20
2400:8cae:8000::,2400:8cae:bfff:ffff:ffff:ffff:ffff:ffff,2400:8cae:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2401:4900:25cf:f400::,2401:4900:25cf:f5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata,1254388,500
280f:777f:4000::,280f:777f:7fff:ffff:ffff:ffff:ffff:ffff,280f:777f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:319c:4000::,2003:319c:7fff:ffff:ffff:ffff:ffff:ffff,2003:319c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:d411::,2404:d411:3fff:ffff:ffff:ffff:ffff:ffff,2404:d411::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260d:909c::,260d:909c:3fff:ffff:ffff:ffff:ffff:ffff,260d:909c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240c:7fa1::,240c:7fa1:3fff:ffff:ffff:ffff:ffff:ffff,240c:7fa1::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:4040:11e6:b100::,2600:4040:11e6:b1ff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,500
2a06:c011:4000::,2a06:c011:7fff:ffff:ffff:ffff:ffff:ffff,2a06:c011:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d8:df40:b200::,2003:d8:df40:b2ff:ffff:ffff:ffff:ffff,2003:d8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2001:4490:3f08:100::,2001:4490:3f0b:ffff:ffff:ffff:ffff:ffff,0:fc:9e4e:191f:785d:d877:da00:0,New Delhi,Delhi,IN,28.63576,77.22445,110001,Asia/Kolkata,1261481,5000
2605:ed00:6762::,2605:ed00:6762:ffff:ffff:ffff:ffff:ffff,2605:ed00:4000::,Kansas City,Kansas,US,39.1364,-94.616,66115,America/Chicago,4273837,5000
2600:1012:b042:5a00::,2600:1012:b042:5bff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
2809:30ce:4000::,2809:30ce:7fff:ffff:ffff:ffff:ffff:ffff,2809:30ce:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408a:913:5800::,2409:408a:913:58ff:ffff:ffff:ffff:ffff,2409:408a::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
240f:3aff::,240f:3aff:3fff:ffff:ffff:ffff:ffff:ffff,240f:3aff::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4042:259e:d100::,2409:4042:259e:d1ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Umarkhed,Maharashtra,IN,19.60144,77.68878,445206,Asia/Kolkata,1253861,200
2404:7a87:f1a0:3100::,2404:7a87:f1a0:87ff:ffff:ffff:ffff:ffff,2404:7a87:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a1f:7755:4000::,2a1f:7755:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:7755:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:ab3f::,2a1b:ab3f:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:ab3f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:982:d400::,2409:408a:982:d4ff:ffff:ffff:ffff:ffff,2409:408a::,Kuju,Jharkhand,IN,23.72536,85.51023,825316,Asia/Kolkata,1265773,10
