start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4064:4c84:ae00::,2409:4064:4c84:aeff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Bettiah,Bihar,IN,26.80229,84.50311,845105,Asia/Kolkata,1276393,500
2409:4061:2d31:c000::,2409:4061:2d31:c0ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Haldībāri,West Bengal,IN,26.33887,88.7822,735122,Asia/Kolkata,1270504,500
2409:4073:316:de00::,2409:4073:316:deff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Tirur,Kerala,IN,10.91368,75.92118,680581,Asia/Kolkata,1254346,500
2607:801b:c000::,2607:801b:ffff:ffff:ffff:ffff:ffff:ffff,2607:801b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:2128:c000::,2a12:2128:ffff:ffff:ffff:ffff:ffff:ffff,2a12:2128:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2099:a100::,2409:4053:2099:a1ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sherkot,Uttar Pradesh,IN,29.32704,78.57429,246747,Asia/Kolkata,1256569,500
241a:387e:4000::,241a:387e:7fff:ffff:ffff:ffff:ffff:ffff,241a:387e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4088:860d:2400::,2409:4088:860d:24ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Khātra,West Bengal,IN,22.97617,86.85462,722140,Asia/Kolkata,1266838,500
2400:416f:6eae:100::,2400:416f:6eae:ffff:ffff:ffff:ffff:ffff,2400:416f:4000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a1f:e6e8:8000::,2a1f:e6e8:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:e6e8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:351:5d01:6100::,240e:351:5d01:61ff:ffff:ffff:ffff:ffff,240e:351:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
280f:c9aa:8000::,280f:c9aa:bfff:ffff:ffff:ffff:ffff:ffff,280f:c9aa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:13e0:4000::,2a10:13e0:7fff:ffff:ffff:ffff:ffff:ffff,2a10:13e0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:330:120e::,240e:330:120f:ffff:ffff:ffff:ffff:ffff,240e:330::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2400:c600:3462:4200::,2400:c600:3462:42ff:ffff:ffff:ffff:ffff,2400:c600::,Pīrgaaj,Rangpur Division,BD,25.85587,88.35943,5110,Asia/Dhaka,1337239,500
2408:821b:7c21:6a00::,2408:821b:7c21:6aff:ffff:ffff:ffff:ffff,2408:821b:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:4456:138::,2001:4456:13c:ffff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,Koronadal,Soccsksargen,PH,6.50306,124.84694,9506,Asia/Manila,1708522,5000
2633:de32:c000::,2633:de32:ffff:ffff:ffff:ffff:ffff:ffff,2633:de32:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:107:813e::,240f:107:813e:ff:ffff:ffff:ffff:ffff,240f:107:8000::,Inagi,Tokyo,JP,35.63295,139.49967,206-0802,Asia/Tokyo,11612578,50
240b:c010:421:8600::,240b:c010:421:86ff:ffff:ffff:ffff:ffff,240b:c010::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2631:66ee:8000::,2631:66ee:bfff:ffff:ffff:ffff:ffff:ffff,2631:66ee:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:895a:e121:a700::,2409:895a:e121:a8ff:ffff:ffff:ffff:ffff,2409:895a:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a03:dc0a:c000::,2a03:dc0a:ffff:ffff:ffff:ffff:ffff:ffff,2a03:dc0a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:640:4000::,2604:640:7fff:ffff:ffff:ffff:ffff:ffff,0:148:add8:e099:b094:a8d:1a00:0,Irvine,California,US,33.6425,-117.8417,92617,America/Los_Angeles,5359777,5000
2809:371f:c000::,2809:371f:ffff:ffff:ffff:ffff:ffff:ffff,2809:371f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:8fdf:4000::,240b:8fdf:7fff:ffff:ffff:ffff:ffff:ffff,240b:8fdf:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:4c82::,2405:4c82:3fff:ffff:ffff:ffff:ffff:ffff,2405:4c82::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:c7e:54a9:100::,2a02:c7e:54a9:ffff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2409:4089:bd98:7d00::,2409:4089:bd98:7dff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Utraula,Uttar Pradesh,IN,27.31933,82.41872,271604,Asia/Kolkata,1253638,500
240f:60:8784::,240f:60:8784:ff:ffff:ffff:ffff:ffff,240f:60:8000::,Tsukuba,Ibaraki,JP,36.2,140.1,300-4352,Asia/Tokyo,2110683,500
2631:cd8e:8000::,2631:cd8e:bfff:ffff:ffff:ffff:ffff:ffff,2631:cd8e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7e:3ab3::,2a02:c7e:3ab3:ff:ffff:ffff:ffff:ffff,2a02:c7e::,Harvington,England,GB,52.14095,-1.92313,WR11,Europe/London,2647386,50
2609:588f:8000::,2609:588f:bfff:ffff:ffff:ffff:ffff:ffff,2609:588f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:a8a3:8000::,2608:a8a3:bfff:ffff:ffff:ffff:ffff:ffff,2608:a8a3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:d800:8000::,260d:d800:bfff:ffff:ffff:ffff:ffff:ffff,260d:d800:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:4590:7b00::,2409:4070:4590:7bff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Tāndūr,Telangana,IN,17.24849,77.57698,501141,Asia/Kolkata,1255004,500
2409:4070:2d86:1a00::,2409:4070:2d86:1aff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Patancheru,Telangana,IN,17.53334,78.2645,502319,Asia/Kolkata,1260168,500
2001:e60:a823:5700::,2001:e60:a823:57ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
