start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:408a:8d0d:1f00::,2409:408a:8d0d:1fff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,200
2a17:70b7:4000::,2a17:70b7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:70b7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4060:218:8400::,2409:4060:218:8fff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,100
2003:e7:af1c:cc00::,2003:e7:af1c:ccff:ffff:ffff:ffff:ffff,2003:e7:8000::,Zülpich,North Rhine-Westphalia,DE,50.69447,6.65414,53909,Europe/Berlin,2803723,5
2a06:11f2:c000::,2a06:11f2:ffff:ffff:ffff:ffff:ffff:ffff,2a06:11f2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb0c:98e:2100::,2a01:cb0c:990:38ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a15:615a::,2a15:615a:3fff:ffff:ffff:ffff:ffff:ffff,2a15:615a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408c:be03:2000::,2409:408c:be03:26ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
2a01:8cba:c000::,2a01:8cba:ffff:ffff:ffff:ffff:ffff:ffff,2a01:8cba:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:640a:8000::,263a:640a:bfff:ffff:ffff:ffff:ffff:ffff,263a:640a:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
