start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:8b0:fb73::,2001:8b0:fb74:ffff:ffff:ffff:ffff:ffff,2001:8b0:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2409:4042:4b15:ec00::,2409:4042:4b15:ecff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata,1257416,500
2608:d652:4000::,2608:d652:7fff:ffff:ffff:ffff:ffff:ffff,2608:d652:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1:c366:cf00::,2600:1:c366:cfff:ffff:ffff:ffff:ffff,2600:1:c000::,Erwin,Tennessee,US,36.14511,-82.41681,37650,America/New_York,4621130,50
2405:204:200d:df00::,2405:204:200d:dfff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,500
2001:a61:3baf::,2001:a61:3baf:3fff:ffff:ffff:ffff:ffff,2001:a61::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
263b:790c:4000::,263b:790c:7fff:ffff:ffff:ffff:ffff:ffff,263b:790c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:250:a180:4000::,240b:250:a180:5fff:ffff:ffff:ffff:ffff,240b:250:8000::,Higashi-ōsaka,Osaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,5000
2a08:ea4c::,2a08:ea4c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:ea4c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:487c:c000::,2808:487c:ffff:ffff:ffff:ffff:ffff:ffff,2808:487c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:3f:a401::,240f:3f:a401:ffff:ffff:ffff:ffff:ffff,240f:3f:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2600:1014:1016:b00::,2600:1014:1016:bff:ffff:ffff:ffff:ffff,0:148:2dce:b001:4cff:df06:3600:0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,50
2a01:c22:8e00:60a::,2a01:c22:8e00:65f:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
240d:5037::,240d:5037:3fff:ffff:ffff:ffff:ffff:ffff,240d:5037::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:3a08:c000::,2638:3a08:ffff:ffff:ffff:ffff:ffff:ffff,2638:3a08:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263b:285e:8000::,263b:285e:bfff:ffff:ffff:ffff:ffff:ffff,263b:285e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:dd3b:8000::,2a10:dd3b:bfff:ffff:ffff:ffff:ffff:ffff,2a10:dd3b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
