start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:408a:87:cb00::,2409:408a:87:cbff:ffff:ffff:ffff:ffff,2409:408a::,Rāmānuj Ganj,Chhattisgarh,IN,23.80637,83.69981,497220,Asia/Kolkata,1258731,500
2404:76d9::,2404:76d9:3fff:ffff:ffff:ffff:ffff:ffff,2404:76d9::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a16:aa93:c000::,2a16:aa93:ffff:ffff:ffff:ffff:ffff:ffff,2a16:aa93:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:41f0:12d8::,2001:41f0:12d8:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Loenen,Gelderland,NL,52.1175,6.01944,7371,Europe/Amsterdam,2751524,1000
2409:4053:507:3500::,2409:4053:507:35ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata,1262332,200
2409:4089:8513:e800::,2409:4089:8513:e8ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Deoria,Uttar Pradesh,IN,26.4251,83.91998,274703,Asia/Kolkata,1273193,500
2409:408c:9082:8800::,2409:408c:9082:89ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2003:d3:e73e:fa00::,2003:d3:e73e:faff:ffff:ffff:ffff:ffff,2003:d3:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2a0d:4115::,2a0d:4115:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:4115::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:97d3::,2631:97d3:3fff:ffff:ffff:ffff:ffff:ffff,2631:97d3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:79fa::,2409:79fa:3fff:ffff:ffff:ffff:ffff:ffff,2409:79fa::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263e:dfc2:c000::,263e:dfc2:ffff:ffff:ffff:ffff:ffff:ffff,263e:dfc2:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240a:7621::,240a:7621:3fff:ffff:ffff:ffff:ffff:ffff,240a:7621::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a19:a9e8:c000::,2a19:a9e8:ffff:ffff:ffff:ffff:ffff:ffff,2a19:a9e8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:f45b:4000::,2a1f:f45b:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:f45b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:46bb:8000::,2a16:46bb:bfff:ffff:ffff:ffff:ffff:ffff,2a16:46bb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:fc0:c0a5:d900::,2804:fc0:c0a5:ffff:ffff:ffff:ffff:ffff,2804:fc0:c000::,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,50
2806:5958:c000::,2806:5958:ffff:ffff:ffff:ffff:ffff:ffff,2806:5958:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:2d11:ec00::,2409:4081:2d11:ecff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mālegaon,Maharashtra,IN,20.54966,74.53462,422203,Asia/Kolkata,1264115,500
2409:4070:400e:3c00::,2409:4070:400e:3cff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Ramagundam,Telangana,IN,18.755,79.474,505208,Asia/Kolkata,8347656,1000
2003:e0:df18:4600::,2003:e0:df18:46ff:ffff:ffff:ffff:ffff,2003:e0:c000::,Gaggenau,Baden-Wurttemberg,DE,48.8,8.33333,76571,Europe/Berlin,2923362,50
2400:4151:d321:a000::,2400:4151:d321:f9ff:ffff:ffff:ffff:ffff,2400:4151:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
2409:4081:d88:8d00::,2409:4081:d88:8dff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,500
2805:5de2:8000::,2805:5de2:bfff:ffff:ffff:ffff:ffff:ffff,2805:5de2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:4c8f:ac00::,2409:4070:4c8f:acff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Koratla,Telangana,IN,18.82154,78.71186,505326,Asia/Kolkata,1266124,5
2a00:9db7:8000::,2a00:9db7:bfff:ffff:ffff:ffff:ffff:ffff,2a00:9db7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:5bee::,2001:5bee:3fff:ffff:ffff:ffff:ffff:ffff,2001:5bee::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:6797:c000::,2402:6797:ffff:ffff:ffff:ffff:ffff:ffff,2402:6797:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:b4:2867:100::,240f:b4:286f:ffff:ffff:ffff:ffff:ffff,240f:b4::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2409:4064:2e91:700::,2409:4064:2e91:7ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Rāy,Jharkhand,IN,23.6843,85.05457,829209,Asia/Kolkata,1258293,500
2003:df:9713:4000::,2003:df:9713:5fff:ffff:ffff:ffff:ffff,2003:df:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
2a1b:a690:8000::,2a1b:a690:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:a690:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1ad4::,2a00:1ad4:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1ad4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:adc2::,280e:adc2:3fff:ffff:ffff:ffff:ffff:ffff,280e:adc2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:5527::,2604:5527:3fff:ffff:ffff:ffff:ffff:ffff,0:148:bda2:fa66:7e3e:91ad:b700:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2406:9081:4000::,2406:9081:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:cb65:7efc:85b7:3abc:5300:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:3a80:4026:8900::,2402:3a80:4026:89ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Jaipur,Rajasthan,IN,26.9632,75.72561,302012,Asia/Kolkata,1269515,500
2a1c:62ba:4000::,2a1c:62ba:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:62ba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb0c:664:3800::,2a01:cb0c:664:3cff:ffff:ffff:ffff:ffff,2a01:cb0c::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2605:27d0::,2605:27d0:3fff:ffff:ffff:ffff:ffff:ffff,2605:27d0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2808:2cfd:8000::,2808:2cfd:bfff:ffff:ffff:ffff:ffff:ffff,2808:2cfd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:6818:c000::,263b:6818:ffff:ffff:ffff:ffff:ffff:ffff,263b:6818:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280e:6756:8000::,280e:6756:bfff:ffff:ffff:ffff:ffff:ffff,280e:6756:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4072:99d:2e00::,2409:4072:99d:2fff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,500
2401:4900:547b:e400::,2401:4900:547b:e4ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chhoti Sādri,Rajasthan,IN,24.38145,74.7012,312601,Asia/Kolkata,1274284,500
2a1c:c5dd:8000::,2a1c:c5dd:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:c5dd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:4566::,2a1d:4566:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:4566::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:c529:c000::,2a11:c529:ffff:ffff:ffff:ffff:ffff:ffff,2a11:c529:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
