start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4061:105:3f00::,2409:4061:105:3fff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2605:a11d:8000::,2605:a11d:bfff:ffff:ffff:ffff:ffff:ffff,2605:a11d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:5fee::,2608:5fee:3fff:ffff:ffff:ffff:ffff:ffff,2608:5fee::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:a3e0:10c4:9400::,2803:a3e0:10c4:98ff:ffff:ffff:ffff:ffff,2803:a3e0::,Pisco,Ica,PE,-13.71029,-76.20538,11601,America/Lima,3932145,20
240f:3c:6051:100::,240f:3c:6052:ffff:ffff:ffff:ffff:ffff,240f:3c:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2400:4150:62a4::,2400:4150:62a4:ff:ffff:ffff:ffff:ffff,0:12e:f997:d4e9:7083:e751:d000:0,Ibaraki,Ōsaka,JP,34.8025,135.5812,567-0894,Asia/Tokyo,1862033,500
2606:c61a:4000::,2606:c61a:7fff:ffff:ffff:ffff:ffff:ffff,2606:c61a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:b2b4:c000::,263d:b2b4:ffff:ffff:ffff:ffff:ffff:ffff,263d:b2b4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:835d:9200::,2001:16b8:835d:92ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4065:10f:2100::,2409:4065:10f:21ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Dibrugarh,Assam,IN,27.47989,94.90837,785676,Asia/Kolkata,1272648,500
2603:5e62:c000::,2603:5e62:ffff:ffff:ffff:ffff:ffff:ffff,2603:5e62:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:664f:8000::,240e:664f:bfff:ffff:ffff:ffff:ffff:ffff,240e:664f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4053:305:2f00::,2409:4053:305:2fff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244001,Asia/Kolkata,1262801,500
