start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a15:3e39::,2a15:3e39:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3e39::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2404:486d:4000::,2404:486d:7fff:ffff:ffff:ffff:ffff:ffff,2404:486d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2413:b006:4000::,2413:b006:7fff:ffff:ffff:ffff:ffff:ffff,2413:b006:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8215:e01:1022::,2408:8215:e01:1022:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
260d:8e1f:4000::,260d:8e1f:7fff:ffff:ffff:ffff:ffff:ffff,260d:8e1f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:a140:ca0:a000::,2405:a140:ca0:b7ff:ffff:ffff:ffff:ffff,2405:a140::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2a11:e9c1:4909::,2a11:e9c1:490a:ffff:ffff:ffff:ffff:ffff,2a11:e9c1:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
240e:333:2312:fbb1::,240e:333:2312:fbb1:ffff:ffff:ffff:ffff,240e:333::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,5000
2408:8422:9243:7400::,2408:8422:9243:74ff:ffff:ffff:ffff:ffff,0:130:9e4:53bf:77c7:3cf4:da00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:8a5e:aa07:2200::,2409:8a5e:aa07:22ff:ffff:ffff:ffff:ffff,2409:8a5e:8000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2a01:e0a:bcc:acc0::,2a01:e0a:bcc:acc0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2a11:6bc2:1981::,2a11:6bc2:1982:ffff:ffff:ffff:ffff:ffff,2a11:6bc2::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2a0e:5951:4000::,2a0e:5951:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:5951:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:2948:a017:dfac::,2804:2948:a017:e1aa:ffff:ffff:ffff:ffff,0:161:f3a7:90f0:fd0c:f9ec:f800:0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,5000
2804:49be::,2804:49be:3fff:ffff:ffff:ffff:ffff:ffff,2804:49be::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:1e40:8000::,2a04:1e40:bfff:ffff:ffff:ffff:ffff:ffff,2a04:1e40:8000::,Frankfurt am Main,Hesse,DE,50.1316,8.9208,63450,Europe/Berlin,2925533,1000
2807:377::,2807:377:3fff:ffff:ffff:ffff:ffff:ffff,0:162:4c47:a436:5b58:e038:8900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:724c:9b7::,2804:724c:9d3:ffff:ffff:ffff:ffff:ffff,2804:724c::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
260a:77f2:8000::,260a:77f2:bfff:ffff:ffff:ffff:ffff:ffff,260a:77f2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:25:4000::,2603:25:7fff:ffff:ffff:ffff:ffff:ffff,0:148:8b8c:5aea:a4a0:b94e:4300:0,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,5000
