start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2601:640:8a01:5300::,2601:640:8a01:54ff:ffff:ffff:ffff:ffff,0:148:4ce9:ca33:144:8895:c400:0,Burlingame,California,US,37.5841,-122.36608,94011,America/Los_Angeles,5331920,1000
260b:21f3:8000::,260b:21f3:bfff:ffff:ffff:ffff:ffff:ffff,260b:21f3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4f9:6b:2a02::,2a01:4f9:6b:2a02:ffff:ffff:ffff:ffff,2a01:4f9::,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,5000
2a00:1fa1:84a2:f500::,2a00:1fa1:84a2:f5ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,5000
2003:d8:b723:9200::,2003:d8:b723:93ff:ffff:ffff:ffff:ffff,2003:d8:8000::,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,5000
2a08:947e:8000::,2a08:947e:bfff:ffff:ffff:ffff:ffff:ffff,2a08:947e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:d26e::,2607:d26e:3fff:ffff:ffff:ffff:ffff:ffff,2607:d26e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:2f0e:a510:9600::,2a02:2f0e:a510:96ff:ffff:ffff:ffff:ffff,2a02:2f0e:8000::,Slobozia,Ialomița,RO,44.5647,27.3633,920003,Europe/Bucharest,8581467,1000
2a00:1fa1:843f:b200::,2a00:1fa1:843f:b3ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,500
2632:c1f0::,2632:c1f0:3fff:ffff:ffff:ffff:ffff:ffff,2632:c1f0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:6b:a50:6f00::,240a:6b:a50:6fff:ffff:ffff:ffff:ffff,240a:6b::,Kuwana,Mie,JP,35.0618,136.6949,511-0038,Asia/Tokyo,11468429,50
2a05:637b:8000::,2a05:637b:bfff:ffff:ffff:ffff:ffff:ffff,2a05:637b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4897:4500::,2409:4070:4897:45ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2402:9d80:411:16b6::,2402:9d80:411:16b6:ffff:ffff:ffff:ffff,2402:9d80::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,5000
260c:4d58::,260c:4d58:3fff:ffff:ffff:ffff:ffff:ffff,260c:4d58::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:ae4b:8000::,260a:ae4b:bfff:ffff:ffff:ffff:ffff:ffff,260a:ae4b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:3e18:c000::,2409:408d:3e18:c1ff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
2a1a:3078:c000::,2a1a:3078:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:3078:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4085:9193:be00::,2409:4085:9193:beff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,1000
2804:d59:54ee:100::,2804:d59:54ee:ffff:ffff:ffff:ffff:ffff,2804:d59:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2403:4ba:c000::,2403:4ba:ffff:ffff:ffff:ffff:ffff:ffff,2403:4ba:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
263d:7e33:8000::,263d:7e33:bfff:ffff:ffff:ffff:ffff:ffff,263d:7e33:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:4a43:577f:df00::,2a04:4a43:577f:e1ff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,5000
2a0e:fe2a:8000::,2a0e:fe2a:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:fe2a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:4e8e:8900::,2409:408d:4e8e:89ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Saint Thomas Mount,Tamil Nadu,IN,13.0511,80.2125,600026,Asia/Kolkata,1257749,500
2001:4453:5fe:8a00::,2001:4453:5fe:8bff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1612,Asia/Manila,1707174,5000
2409:4042:602:300::,2409:4042:602:3ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Parli Vaijnāth,Maharashtra,IN,18.85057,76.53163,431530,Asia/Kolkata,1260290,500
2802:5377:4000::,2802:5377:7fff:ffff:ffff:ffff:ffff:ffff,0:161:bae0:d842:4ed1:daaf:9b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:e98a:4000::,260e:e98a:7fff:ffff:ffff:ffff:ffff:ffff,260e:e98a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:4e0f:bf00::,2409:4061:4e0f:bfff:ffff:ffff:ffff:ffff,0:130:1c1c:77bd:f4eb:be1e:6700:0,Jhārgrām,West Bengal,IN,22.4617,87.1485,721102,Asia/Kolkata,1268990,500
263f:ea81:8000::,263f:ea81:bfff:ffff:ffff:ffff:ffff:ffff,263f:ea81:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
