start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4072:2d99:2000::,2409:4072:2d99:20ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Kanchipuram,Tamil Nadu,IN,12.83515,79.70006,631502,Asia/Kolkata,1268159,500
2409:4085:9e01:a500::,2409:4085:9e01:a5ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244103,Asia/Kolkata,1262801,500
2603:1090:b0c:2c::,2603:1090:b0c:2c:ffff:ffff:ffff:ffff,0:148:8efc:f8bc:48d3:bcb5:3200:0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,500
2001:d08:2310:4100::,2001:d08:2310:41ff:ffff:ffff:ffff:ffff,2001:d08::,Seri Kembangan,Selangor,MY,3.03333,101.71667,43300,Asia/Kuala_Lumpur,1744246,500
2a1a:99bf:4000::,2a1a:99bf:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:99bf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2406:22ec:c000::,2406:22ec:ffff:ffff:ffff:ffff:ffff:ffff,2406:22ec:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:7f0:3d7:c07::,2804:7f0:3d7:c07:ffff:ffff:ffff:ffff,2804:7f0::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a01:c23:7601:7d07::,2a01:c23:7601:7d83:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,5000
2001:448a:1183:1800::,2001:448a:1183:18ff:ffff:ffff:ffff:ffff,2001:448a::,Langsa,Aceh,ID,4.4683,97.9683,,Asia/Jakarta,1214724,500
2804:b0:42a3:dd00::,2804:b0:42a3:ddff:ffff:ffff:ffff:ffff,2804:b0:4000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
240e:478:3690:800::,240e:478:36a0:9ff:ffff:ffff:ffff:ffff,240e:478::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2001:fd8:f29c:d200::,2001:fd8:f29c:d6ff:ffff:ffff:ffff:ffff,2001:fd8:c000::,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,5000
2c0a:1fcd:8000::,2c0a:1fcd:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:1fcd:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a1e:beff:c000::,2a1e:beff:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:beff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2405:4213::,2405:4213:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:9b5a:a4d1:7401:dc85:e500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0c:d401:c000::,2c0c:d401:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:d401:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4089:848f:9400::,2409:4089:848f:94ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Ghazīpur,Uttar Pradesh,IN,25.58333,83.58526,233002,Asia/Kolkata,1271306,500
2a06:766c::,2a06:766c:3fff:ffff:ffff:ffff:ffff:ffff,2a06:766c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:9e01:1adb::,2409:8a04:9e01:1adc:ffff:ffff:ffff:ffff,2409:8a04:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2803:a62::,2803:a62:3fff:ffff:ffff:ffff:ffff:ffff,2803:a62::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:7c31::,2a1d:7c31:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:7c31::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4043:96:c00::,2409:4043:96:cff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Kharsia,Chhattisgarh,IN,21.98953,83.10476,496661,Asia/Kolkata,1266872,500
2c0c:3e65:c000::,2c0c:3e65:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:3e65:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4070:2099:a000::,2409:4070:2099:a0ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Koratla,Telangana,IN,18.82154,78.71186,505326,Asia/Kolkata,1266124,500
