start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:ee0:ecbf:2900::,2001:ee0:ecbf:2eff:ffff:ffff:ffff:ffff,2001:ee0:c000::,Sóc Trăng,Sóc Trăng Province,VN,9.59995,105.97193,96150,Asia/Ho_Chi_Minh,1567788,1000
280a:7167:c000::,280a:7167:ffff:ffff:ffff:ffff:ffff:ffff,280a:7167:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:379:64d3:9a00::,240e:379:64d4:3dff:ffff:ffff:ffff:ffff,240e:379:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2001:2d8:e08e:e200::,2001:2d8:e08e:e2ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Suwon,Gyeonggi-do,KR,37.2652,126.9545,16401,Asia/Seoul,1835553,5
2a00:23c7:5d1d:6900::,2a00:23c7:5d1d:69ff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,1000
2409:408a:e09:600::,2409:408a:e09:7ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,50
2003:e4:6f4b:3000::,2003:e4:6f4b:33ff:ffff:ffff:ffff:ffff,2003:e4:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:408a:501:b800::,2409:408a:501:bfff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2003:f0:6f43:f500::,2003:f0:6f43:f9ff:ffff:ffff:ffff:ffff,2003:f0:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2803:6799:8000::,2803:6799:bfff:ffff:ffff:ffff:ffff:ffff,0:161:dfc9:3b8b:ecc:b230:d300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
