start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240c:2f0e:4000::,240c:2f0e:7fff:ffff:ffff:ffff:ffff:ffff,240c:2f0e:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2603:bf67:4000::,2603:bf67:7fff:ffff:ffff:ffff:ffff:ffff,2603:bf67:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:aedc::,2a09:aedc:3fff:ffff:ffff:ffff:ffff:ffff,2a09:aedc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:c727:8000::,2637:c727:bfff:ffff:ffff:ffff:ffff:ffff,2637:c727:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:5299:4000::,2606:5299:7fff:ffff:ffff:ffff:ffff:ffff,0:148:fd86:52f6:4179:97f8:4d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2637:decf:8000::,2637:decf:bfff:ffff:ffff:ffff:ffff:ffff,2637:decf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:2f11:8000::,280b:2f11:bfff:ffff:ffff:ffff:ffff:ffff,280b:2f11:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:439b:c000::,2a09:439b:ffff:ffff:ffff:ffff:ffff:ffff,2a09:439b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a463:c82c::,2a02:a463:c82c:ff:ffff:ffff:ffff:ffff,2a02:a463:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a12:98e5:4000::,2a12:98e5:7fff:ffff:ffff:ffff:ffff:ffff,2a12:98e5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:1320:4000::,2604:1320:7fff:ffff:ffff:ffff:ffff:ffff,0:148:b00b:5c33:8de4:61c0:c200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:c5a5:8000::,240d:c5a5:bfff:ffff:ffff:ffff:ffff:ffff,240d:c5a5:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
