start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2639:d4f9:4000::,2639:d4f9:7fff:ffff:ffff:ffff:ffff:ffff,2639:d4f9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:107:706f::,240f:107:706f:ff:ffff:ffff:ffff:ffff,240f:107:4000::,Hachiōji,Tokyo,JP,35.6405,139.3518,192-0911,Asia/Tokyo,1863440,5
2804:7050:8000::,2804:7050:bfff:ffff:ffff:ffff:ffff:ffff,0:162:e8:a93a:90b4:a18e:be00:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a07:a7b::,2a07:a7b:3fff:ffff:ffff:ffff:ffff:ffff,2a07:a7b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:a25d:9000::,2001:9e8:a25d:a4ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Singen,Baden-Wurttemberg,DE,47.75935,8.8403,78224,Europe/Berlin,2831924,1000
263d:de1a::,263d:de1a:3fff:ffff:ffff:ffff:ffff:ffff,263d:de1a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:8943:8000::,240b:8943:bfff:ffff:ffff:ffff:ffff:ffff,240b:8943:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:204:808a:eb00::,2405:204:808a:ebff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata,1258847,500
2a19:662c:c000::,2a19:662c:ffff:ffff:ffff:ffff:ffff:ffff,2a19:662c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a60:c02d:6a00::,2409:8a60:c02d:77ff:ffff:ffff:ffff:ffff,2409:8a60:c000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2805:5ba5:4000::,2805:5ba5:7fff:ffff:ffff:ffff:ffff:ffff,2805:5ba5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:818:e63c:9a00::,2001:818:e63c:9aff:ffff:ffff:ffff:ffff,2001:818:c000::,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,1000
2636:e33e:4000::,2636:e33e:7fff:ffff:ffff:ffff:ffff:ffff,2636:e33e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:398:2dc9:b400::,240e:398:2dc9:b5ff:ffff:ffff:ffff:ffff,240e:398::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2401:30ef::,2401:30ef:3fff:ffff:ffff:ffff:ffff:ffff,2401:30ef::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4451:82a9:9d00::,2001:4451:82a9:9dff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
2409:4042:40c:4000::,2409:4042:40c:40ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mālegaon,Maharashtra,IN,20.54966,74.53462,422203,Asia/Kolkata,1264115,500
2001:268:9b0e:b700::,2001:268:9b0e:b7ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo,1850152,100
263d:e3c2::,263d:e3c2:3fff:ffff:ffff:ffff:ffff:ffff,263d:e3c2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:826a:7011:ce00::,2408:826a:7011:cfff:ffff:ffff:ffff:ffff,2408:826a:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
240e:5f29::,240e:5f29:3fff:ffff:ffff:ffff:ffff:ffff,240e:5f29::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:d3:8721:4d00::,2003:d3:8721:4fff:ffff:ffff:ffff:ffff,2003:d3:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:46:93ff:100::,240f:46:9400:ffff:ffff:ffff:ffff:ffff,240f:46:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
240f:a8:f8a0::,240f:a8:f8a0:ff:ffff:ffff:ffff:ffff,240f:a8:c000::,Niihama,Ehime,JP,33.9118,133.2683,792-0050,Asia/Tokyo,1855425,10
240f:104:5520:100::,240f:104:5521:ffff:ffff:ffff:ffff:ffff,240f:104:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4081:839d:c000::,2409:4081:839d:c0ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2a08:5129:4000::,2a08:5129:7fff:ffff:ffff:ffff:ffff:ffff,2a08:5129:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4060:2e01:b500::,2409:4060:2e01:b5ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Budge Budge,West Bengal,IN,22.4839,88.3038,700066,Asia/Kolkata,1277723,100
260e:6f2:c000::,260e:6f2:ffff:ffff:ffff:ffff:ffff:ffff,260e:6f2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:272e:c000::,2607:272e:ffff:ffff:ffff:ffff:ffff:ffff,2607:272e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:1674::,2608:1674:3fff:ffff:ffff:ffff:ffff:ffff,0:149:326f:1362:ef50:46b1:ca00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:ae9e:700::,2409:4081:ae9e:7ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Rāghogarh,Madhya Pradesh,IN,24.44318,77.19768,473226,Asia/Kolkata,1259056,1000
2604:248e:4000::,2604:248e:7fff:ffff:ffff:ffff:ffff:ffff,2604:248e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a20:c243:ff00::,2409:8a20:c244:4ff:ffff:ffff:ffff:ffff,2409:8a20:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
240f:101:a0e4::,240f:101:a0e4:ff:ffff:ffff:ffff:ffff,240f:101:8000::,Yono,Saitama,JP,35.9093,139.575,331-8533,Asia/Tokyo,1848254,5
2400:2200:455:f900::,2400:2200:455:f9ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.5191,139.6487,230-0073,Asia/Tokyo,1848354,500
2a02:d02c:4000::,2a02:d02c:7fff:ffff:ffff:ffff:ffff:ffff,2a02:d02c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:2d0:c000::,2603:2d0:ffff:ffff:ffff:ffff:ffff:ffff,2603:2d0:c000::,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,5000
2409:896a:6f78:200::,2409:896a:6f78:3ff:ffff:ffff:ffff:ffff,2409:896a:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a00:23c7:d49a:3700::,2a00:23c7:d49a:47ff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280c:9139:8000::,280c:9139:bfff:ffff:ffff:ffff:ffff:ffff,280c:9139:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:6d18::,2636:6d18:3fff:ffff:ffff:ffff:ffff:ffff,2636:6d18::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:21e4:c000::,2409:21e4:ffff:ffff:ffff:ffff:ffff:ffff,2409:21e4:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2401:4900:46da:4200::,2401:4900:46da:42ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,500
2001:2d8:6445:d900::,2001:2d8:6445:dfff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a0e:3f24:4000::,2a0e:3f24:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:3f24:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:968b:c000::,2a0d:968b:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:968b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:384:f09f::,2a0f:384:f0a3:89ff:ffff:ffff:ffff:ffff,2a0f:384:c000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
2a07:87e7:4000::,2a07:87e7:7fff:ffff:ffff:ffff:ffff:ffff,2a07:87e7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:96ff:4000::,280c:96ff:7fff:ffff:ffff:ffff:ffff:ffff,280c:96ff:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:d800:b48c:6900::,2401:d800:b48c:69ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2607:212b::,2607:212b:3fff:ffff:ffff:ffff:ffff:ffff,2607:212b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:821c:f400::,2409:4081:821c:f4ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Ambikāpur,Chhattisgarh,IN,23.11892,83.19537,497001,Asia/Kolkata,1278827,1000
2600:4040:70f5:4600::,2600:4040:70f5:4aff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,5000
2001:4dd6:2199:100::,2001:4dd6:219c:ffff:ffff:ffff:ffff:ffff,2001:4dd6::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a18:18df::,2a18:18df:3fff:ffff:ffff:ffff:ffff:ffff,2a18:18df::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4451:165:fc00::,2001:4451:165:fcff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,1000
240e:47c:6c20:4000::,240e:47c:6c28:28ff:ffff:ffff:ffff:ffff,240e:47c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2637:fffb:8000::,2637:fffb:bfff:ffff:ffff:ffff:ffff:ffff,2637:fffb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:e6b8::,2636:e6b8:3fff:ffff:ffff:ffff:ffff:ffff,2636:e6b8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:ef40:a0d:a200::,2a0a:ef40:a0d:a2ff:ffff:ffff:ffff:ffff,2a0a:ef40::,Emneth,England,GB,52.64244,0.20857,PE14,Europe/London,2650007,1000
2409:4055:4e10:800::,2409:4055:4e10:8ff:ffff:ffff:ffff:ffff,0:130:1c17:8131:4e12:f08c:a100:0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,500
2408:8431:2b10:c000::,2408:8431:2b10:c2ff:ffff:ffff:ffff:ffff,0:130:9eb:1c2a:5bcd:66f7:cf00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2404:4408:40fe::,2404:4408:40fe:b7ff:ffff:ffff:ffff:ffff,0:12f:7bac:7802:6f82:7852:5200:0,Dunedin,Otago,NZ,-45.87416,170.50361,9054,Pacific/Auckland,2191562,5000
