start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260e:3488::,260e:3488:3fff:ffff:ffff:ffff:ffff:ffff,260e:3488::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:4bb0:541:100::,2804:4bb0:541:ffff:ffff:ffff:ffff:ffff,2804:4bb0::,Pelotas,Rio Grande do Sul,BR,-31.76997,-52.34101,96000-000,America/Sao_Paulo,3454244,5000
2633:80c3:4000::,2633:80c3:7fff:ffff:ffff:ffff:ffff:ffff,2633:80c3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:9800:b960:4300::,2405:9800:b960:44ff:ffff:ffff:ffff:ffff,0:12f:ad68:c37e:6c83:4cee:4c00:0,Wichit,Phuket,TH,7.8894,98.38523,83120,Asia/Bangkok,6696291,1000
2402:50d::,2402:50d:3fff:ffff:ffff:ffff:ffff:ffff,2402:50d::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2003:e3:d735:c300::,2003:e3:d737:51ff:ffff:ffff:ffff:ffff,2003:e3:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2807:285a:4000::,2807:285a:7fff:ffff:ffff:ffff:ffff:ffff,2807:285a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:2d6f::,2806:2d6f:3fff:ffff:ffff:ffff:ffff:ffff,2806:2d6f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:63a9:c000::,2807:63a9:ffff:ffff:ffff:ffff:ffff:ffff,2807:63a9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c6:1727:a000::,2003:c6:1727:a1ff:ffff:ffff:ffff:ffff,2003:c6::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:e0:84ab:7a00::,2a02:e0:84ab:7fff:ffff:ffff:ffff:ffff,2a02:e0:8000::,Maltepe,Istanbul,TR,40.9304,29.132,34843,Europe/Istanbul,741763,5000
2637:9ae0:4000::,2637:9ae0:7fff:ffff:ffff:ffff:ffff:ffff,2637:9ae0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e0:70d:8400::,2003:e0:70d:84ff:ffff:ffff:ffff:ffff,2003:e0::,Stadtallendorf,Hesse,DE,50.82261,9.01294,35260,Europe/Berlin,2829804,1000
2001:9e8:3ee9:4e00::,2001:9e8:3ee9:4eff:ffff:ffff:ffff:ffff,2001:9e8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2001:16b8:155f:700::,2001:16b8:155f:7ff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2a0d:e7c9:4000::,2a0d:e7c9:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:e7c9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb19:848:e700::,2a01:cb19:848:e7ff:ffff:ffff:ffff:ffff,2a01:cb19::,Creysse,Nouvelle-Aquitaine,FR,44.85514,0.56551,24100,Europe/Paris,3022480,1000
2a06:1da5:8000::,2a06:1da5:bfff:ffff:ffff:ffff:ffff:ffff,2a06:1da5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:16b8:c7ac:f00::,2001:16b8:c7ac:21ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a09:bac5:3d00:1700::,2a09:bac5:3d01:c7:ffff:ffff:ffff:ffff,2a09:bac5::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2001:9e8:f194:8700::,2001:9e8:f194:87ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Heilbad Heiligenstadt,Thuringia,DE,51.37819,10.13744,37308,Europe/Berlin,2907545,1000
2405:8911:c000::,2405:8911:ffff:ffff:ffff:ffff:ffff:ffff,2405:8911:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2804:bd50:4000::,2804:bd50:7fff:ffff:ffff:ffff:ffff:ffff,2804:bd50:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9484:aa00::,2001:268:9484:aaff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Takasaki,Gunma,JP,36.3385,138.9922,370-0802,Asia/Tokyo,1851002,500
263a:44ab::,263a:44ab:3fff:ffff:ffff:ffff:ffff:ffff,263a:44ab::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:1102:4000::,2a0d:1102:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:1102:4000::,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,5000
2405:4803:b36a:bf00::,2405:4803:b36a:bfff:ffff:ffff:ffff:ffff,0:12f:9d43:5795:a0dd:3286:a700:0,Kông Chro,Gia Lai Province,VN,13.77532,108.52558,62306,Asia/Ho_Chi_Minh,8701220,5000
263b:716f:4000::,263b:716f:7fff:ffff:ffff:ffff:ffff:ffff,263b:716f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:41a:15ec:100::,2a0e:41a:15ee:ffff:ffff:ffff:ffff:ffff,2a0e:41a::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
2a04:ec48::,2a04:ec48:3fff:ffff:ffff:ffff:ffff:ffff,2a04:ec48::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:bc5d:c000::,2631:bc5d:ffff:ffff:ffff:ffff:ffff:ffff,2631:bc5d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1700:b82:200::,2600:1700:b84:3ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a06:13e4:4000::,2a06:13e4:7fff:ffff:ffff:ffff:ffff:ffff,2a06:13e4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:65:b7b4::,240f:65:b7b4:ff:ffff:ffff:ffff:ffff,240f:65:8000::,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,10
2003:f1:7720:7500::,2003:f1:7720:77ff:ffff:ffff:ffff:ffff,2003:f1:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
