start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1e:3a01:8000::,2a1e:3a01:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:3a01:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:d980:ed0b::,2a02:26f7:d980:ed0b:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Villa Trinidad,Santa Fe,AR,-30.3,-61.9833,2347,America/Argentina/Cordoba,3832608,5000
2400:88fe::,2400:88fe:3fff:ffff:ffff:ffff:ffff:ffff,2400:88fe::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a46e:7600::,2a02:a46e:76ff:ffff:ffff:ffff:ffff:ffff,2a02:a46e:4000::,'s-Hertogenbosch,North Brabant,NL,51.69917,5.30417,5212,Europe/Amsterdam,2747351,5000
2409:4064:71c:e700::,2409:4064:71c:e7ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Lahladpur,Bihar,IN,26.05195,84.61534,841224,Asia/Kolkata,12519039,500
2a07:9bca:4000::,2a07:9bca:7fff:ffff:ffff:ffff:ffff:ffff,2a07:9bca:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:539b:ee00::,2405:204:539b:eeff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Harpanahalli,Karnataka,IN,14.78766,75.98863,583131,Asia/Kolkata,1270287,500
2404:47b4:8000::,2404:47b4:bfff:ffff:ffff:ffff:ffff:ffff,2404:47b4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4061:2d9d:8800::,2409:4061:2d9d:88ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
2409:4070:4005:5300::,2409:4070:4005:53ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Koratla,Telangana,IN,18.82154,78.71186,505326,Asia/Kolkata,1266124,500
