start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4450:81c8::,2001:4450:81c8:fff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,200
2804:c6a9:c000::,2804:c6a9:ffff:ffff:ffff:ffff:ffff:ffff,2804:c6a9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:201:5001:8a00::,2405:201:5001:8aff:ffff:ffff:ffff:ffff,0:12f:8e64:5379:b22d:c59a:9300:0,Panchkula,Haryana,IN,30.69461,76.8504,134118,Asia/Kolkata,6690108,5
2402:44a8:4000::,2402:44a8:7fff:ffff:ffff:ffff:ffff:ffff,2402:44a8:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2605:559d:8000::,2605:559d:bfff:ffff:ffff:ffff:ffff:ffff,2605:559d:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2604:2d80:9208:8000::,2604:2d80:9208:80ff:ffff:ffff:ffff:ffff,2604:2d80:8000::,Chester,New York,US,41.36259,-74.27126,10918,America/New_York,5112470,5000
2a12:4082:8000::,2a12:4082:bfff:ffff:ffff:ffff:ffff:ffff,2a12:4082:8000::,Karapınar,Konya,TR,37.71596,33.55064,42400,Europe/Istanbul,309415,5000
2404:e6f5:8000::,2404:e6f5:bfff:ffff:ffff:ffff:ffff:ffff,2404:e6f5:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a11:aa08:4000::,2a11:aa08:7fff:ffff:ffff:ffff:ffff:ffff,2a11:aa08:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:5a84:3101:9800::,2a0c:5a84:3101:aaff:ffff:ffff:ffff:ffff,2a0c:5a84::,Alcobendas,Madrid,ES,40.5475,-3.642,28108,Europe/Madrid,3130583,5000
2608:98e9:4000::,2608:98e9:7fff:ffff:ffff:ffff:ffff:ffff,2608:98e9:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a09:902d:c000::,2a09:902d:ffff:ffff:ffff:ffff:ffff:ffff,2a09:902d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a457:9b6a:100::,2a02:a457:9b78:ffff:ffff:ffff:ffff:ffff,2a02:a457:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2604:3026:8000::,2604:3026:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b58e:dc74:e925:8e7f:8600:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260e:bba2:8000::,260e:bba2:bfff:ffff:ffff:ffff:ffff:ffff,260e:bba2:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2809:aa24::,2809:aa24:3fff:ffff:ffff:ffff:ffff:ffff,2809:aa24::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:fea8:620:2100::,2607:fea8:620:21ff:ffff:ffff:ffff:ffff,2607:fea8::,Toronto,Ontario,CA,43.6572,-79.3783,M5B,America/Toronto,6167865,5
2003:6:313a:6600::,2003:6:313a:7fff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2409:4088:8010:ec00::,2409:4088:8010:ecff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Dhuliān,West Bengal,IN,24.68127,87.9535,742202,Asia/Kolkata,1272689,50
240b:1110:8000::,240b:1110:bfff:ffff:ffff:ffff:ffff:ffff,240b:1110:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a04:2084::,2a04:2084:3fff:ffff:ffff:ffff:ffff:ffff,2a04:2084::,Montecchio Maggiore-Alte Ceccato,Veneto,IT,45.50369,11.412,36075,Europe/Rome,3172979,200
2409:40e0:1002:5300::,2409:40e0:1002:53ff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,20
2401:4900:2655:5600::,2401:4900:2655:56ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kulattūr,Tamil Nadu,IN,8.9299,78.0872,628722,Asia/Kolkata,1265740,1000
2804:2dbc:e037:100::,2804:2dbc:e037:ffff:ffff:ffff:ffff:ffff,2804:2dbc:c000::,Coroatá,Maranhão,BR,-4.13,-44.12417,65415-000,America/Fortaleza,3401703,5000
280d:8912:4000::,280d:8912:7fff:ffff:ffff:ffff:ffff:ffff,280d:8912:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
