start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2601:587:4301:a900::,2601:587:4301:a9ff:ffff:ffff:ffff:ffff,0:148:4cbd:9e4f:3454:9637:9500:0,Royal Palm Beach,Florida,US,26.7084,-80.2306,33421,America/New_York,4170617,1000
2405:4802:72:7800::,2405:4802:72:79ff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Lim,Bắc Ninh Province,VN,21.14388,106.02018,16406,Asia/Bangkok,8340720,1000
2a11:96cd:c000::,2a11:96cd:ffff:ffff:ffff:ffff:ffff:ffff,2a11:96cd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:9822:4000::,2600:9822:7fff:ffff:ffff:ffff:ffff:ffff,0:148:4a44:d342:1b5a:341d:7800:0,Olympia,Washington,US,47.04491,-122.90169,98504,America/Los_Angeles,5805687,5000
2a01:3d8:40b:ed00::,2a01:3d8:40b:eeff:ffff:ffff:ffff:ffff,2a01:3d8::,Langerwehe,North Rhine-Westphalia,DE,50.81667,6.35,52379,Europe/Berlin,2880726,1000
2a00:1fa1:c60a:2200::,2a00:1fa1:c60a:33ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2a02:1210:408e:7a00::,2a02:1210:408e:7cff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2600:bb55::,2600:bb55:3fff:ffff:ffff:ffff:ffff:ffff,2600:bb55::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c8:730:8300::,2003:c8:730:83ff:ffff:ffff:ffff:ffff,2003:c8::,Gestratz,Bavaria,DE,47.65,9.98333,88167,Europe/Berlin,2920796,1000
240d:ab81:c000::,240d:ab81:ffff:ffff:ffff:ffff:ffff:ffff,240d:ab81:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
