start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4061:21c:6200::,2409:4061:21c:62ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Bagdogra,West Bengal,IN,26.7111,88.3462,734012,Asia/Kolkata,1277897,500
2405:204:5023:d300::,2405:204:5023:d3ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bijapur,Karnataka,IN,16.82442,75.71537,586111,Asia/Kolkata,1275701,50
260f:4e0e::,260f:4e0e:3fff:ffff:ffff:ffff:ffff:ffff,260f:4e0e::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2630:560e::,2630:560e:3fff:ffff:ffff:ffff:ffff:ffff,2630:560e::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a17:c2b3:8000::,2a17:c2b3:bfff:ffff:ffff:ffff:ffff:ffff,2a17:c2b3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:7f1:c000::,240b:7f1:ffff:ffff:ffff:ffff:ffff:ffff,240b:7f1:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2605:5dee:4000::,2605:5dee:7fff:ffff:ffff:ffff:ffff:ffff,2605:5dee:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2608:8f5f:8000::,2608:8f5f:bfff:ffff:ffff:ffff:ffff:ffff,2608:8f5f:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260a:bcb7:c000::,260a:bcb7:ffff:ffff:ffff:ffff:ffff:ffff,260a:bcb7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2639:7528:8000::,2639:7528:bfff:ffff:ffff:ffff:ffff:ffff,0:14d:2f04:aec:6efc:bcb2:c00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280d:fb29::,280d:fb29:3fff:ffff:ffff:ffff:ffff:ffff,280d:fb29::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:686e:8000::,2a10:686e:bfff:ffff:ffff:ffff:ffff:ffff,2a10:686e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:38b3:c000::,280e:38b3:ffff:ffff:ffff:ffff:ffff:ffff,280e:38b3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:1c39:8000::,2a16:1c39:bfff:ffff:ffff:ffff:ffff:ffff,2a16:1c39:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4062:11:1e00::,2409:4062:11:1eff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Cuttack,Odisha,IN,20.3253,86.0202,754003,Asia/Kolkata,1273780,200
2409:4089:8014:8c00::,2409:4089:8014:8cff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Nizāmābād,Uttar Pradesh,IN,25.93446,82.98136,276302,Asia/Kolkata,1261257,200
260e:b716::,260e:b716:3fff:ffff:ffff:ffff:ffff:ffff,260e:b716::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240b:49bd:c000::,240b:49bd:ffff:ffff:ffff:ffff:ffff:ffff,240b:49bd:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4089:180:9600::,2409:4089:180:96ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Cuttack,Odisha,IN,20.46497,85.87927,753010,Asia/Kolkata,1273780,200
2404:898d::,2404:898d:3fff:ffff:ffff:ffff:ffff:ffff,2404:898d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:ef77:4000::,2405:ef77:7fff:ffff:ffff:ffff:ffff:ffff,2405:ef77:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4081:9006:5100::,2409:4081:9006:51ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Sawāi Mādhopur,Rajasthan,IN,25.98951,76.6636,322025,Asia/Kolkata,1256949,1000
2601:ae7c:8000::,2601:ae7c:bfff:ffff:ffff:ffff:ffff:ffff,2601:ae7c:8000::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,5000
280d:6ed2::,280d:6ed2:3fff:ffff:ffff:ffff:ffff:ffff,280d:6ed2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:c452::,2800:c452:3fff:ffff:ffff:ffff:ffff:ffff,2800:c452::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:8003:23bd:b000::,2001:8003:23bd:b0ff:ffff:ffff:ffff:ffff,0:fc:a9a7:fbcf:1138:15e:3300:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:1811:b64d:a900::,2a02:1811:b64d:d5ff:ffff:ffff:ffff:ffff,2a02:1811:8000::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
260e:fe0d:4000::,260e:fe0d:7fff:ffff:ffff:ffff:ffff:ffff,260e:fe0d:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2609:ec2b:4000::,2609:ec2b:7fff:ffff:ffff:ffff:ffff:ffff,2609:ec2b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:74ff::,2a01:74ff:3fff:ffff:ffff:ffff:ffff:ffff,2a01:74ff::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:6875:4000::,2638:6875:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:c97:c1b9:3737:7b01:7500:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:380:9896:ea00::,2600:380:9898:7aff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
260a:2899:8000::,260a:2899:bfff:ffff:ffff:ffff:ffff:ffff,260a:2899:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1:c6a8:a100::,2600:1:c6a8:a1ff:ffff:ffff:ffff:ffff,2600:1:c000::,Houston,Texas,US,29.8941,-95.6481,77095,America/Chicago,4699066,5000
2a18:31cf:c000::,2a18:31cf:ffff:ffff:ffff:ffff:ffff:ffff,2a18:31cf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
