start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263c:79f9::,263c:79f9:3fff:ffff:ffff:ffff:ffff:ffff,263c:79f9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c03:5ac8:8000::,2c03:5ac8:bfff:ffff:ffff:ffff:ffff:ffff,2c03:5ac8:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a00:23c5:4536:fe01::,2a00:23c5:4537:a9ff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2800:ae10::,2800:ae10:3fff:ffff:ffff:ffff:ffff:ffff,2800:ae10::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a04:901:7c7::,2409:8a04:901:7c7:ffff:ffff:ffff:ffff,2409:8a04::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2a0e:d96:c000::,2a0e:d96:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:d96:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c07:1c58:4000::,2c07:1c58:7fff:ffff:ffff:ffff:ffff:ffff,2c07:1c58:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263d:7924:4000::,263d:7924:7fff:ffff:ffff:ffff:ffff:ffff,263d:7924:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:b2aa::,240a:b2aa:3fff:ffff:ffff:ffff:ffff:ffff,240a:b2aa::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:65:19f0::,240f:65:19f0:ff:ffff:ffff:ffff:ffff,240f:65::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
2409:8a50:2003:25f8::,2409:8a50:2003:25fb:ffff:ffff:ffff:ffff,2409:8a50::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2801:5586:c000::,2801:5586:ffff:ffff:ffff:ffff:ffff:ffff,2801:5586:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac5:5054:25c3::,2a09:bac5:5054:25c3:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,5000
2a0b:8094:c000::,2a0b:8094:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:8094:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c05:fa8c:c000::,2c05:fa8c:ffff:ffff:ffff:ffff:ffff:ffff,2c05:fa8c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2635:98c9:c000::,2635:98c9:ffff:ffff:ffff:ffff:ffff:ffff,2635:98c9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:94f7:4000::,2a11:94f7:7fff:ffff:ffff:ffff:ffff:ffff,2a11:94f7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2419:e064:8000::,2419:e064:bfff:ffff:ffff:ffff:ffff:ffff,2419:e064:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2602:2797:c000::,2602:2797:ffff:ffff:ffff:ffff:ffff:ffff,2602:2797:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:af2a::,2403:af2a:3fff:ffff:ffff:ffff:ffff:ffff,2403:af2a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:844c:8c08:800::,2408:844c:8d00:19ff:ffff:ffff:ffff:ffff,2408:844c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0e:3f60:8000::,2a0e:3f60:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:3f60:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a12:3b47:68b4::,2a12:3b47:68b7:ffff:ffff:ffff:ffff:ffff,2a12:3b47:4000::,Levashovo,St.-Petersburg,RU,60.0922,30.2368,194100,Europe/Moscow,535544,5000
2a0b:ba18:8000::,2a0b:ba18:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ba18:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:26f7:d8c0:d38f::,2a02:26f7:d8c0:d38f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Obligado,Itapúa,PY,-27.0555,-55.62731,,America/Asuncion,3437637,500
2804:30f8:ada:100::,2804:30f8:ada:56ff:ffff:ffff:ffff:ffff,2804:30f8::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,1000
2a0b:320:c000::,2a0b:320:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:320:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280a:d90c:4000::,280a:d90c:7fff:ffff:ffff:ffff:ffff:ffff,280a:d90c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:c04:25a::,2804:c04:25a:ffff:ffff:ffff:ffff:ffff,2804:c04::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2c0e:f47a::,2c0e:f47a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:f47a::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
