start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:1410:2c09:c000::,2804:1410:2c09:c0ff:ffff:ffff:ffff:ffff,0:161:eeae:b35d:d662:c3f4:200:0,Romelândia,Santa Catarina,BR,-26.67611,-53.31444,89908-000,America/Sao_Paulo,3450950,1000
2003:e5:f12:3c00::,2003:e5:f12:3fff:ffff:ffff:ffff:ffff,2003:e5::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
260d:3d8d:4000::,260d:3d8d:7fff:ffff:ffff:ffff:ffff:ffff,260d:3d8d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:5feb:4000::,2609:5feb:7fff:ffff:ffff:ffff:ffff:ffff,2609:5feb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8220:5611:900::,2408:8220:5611:15ff:ffff:ffff:ffff:ffff,0:130:93c:e7e1:7b7a:447:f600:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a18:abc4::,2a18:abc4:3fff:ffff:ffff:ffff:ffff:ffff,2a18:abc4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:9999:4000::,280d:9999:7fff:ffff:ffff:ffff:ffff:ffff,280d:9999:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:a5a9:b300::,2405:204:a5a9:b7ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2a01:540:6684:8000::,2a01:540:6684:90ff:ffff:ffff:ffff:ffff,2a01:540:4000::,Tyumen,Tyumen Oblast,RU,57.15222,65.52722,625000,Asia/Yekaterinburg,1488754,5000
240f:92:10f5:100::,240f:92:10f5:ffff:ffff:ffff:ffff:ffff,240f:92::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2003:6:1b2:e000::,2003:6:1b2:e0ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:3100:309c:ff00::,2a02:3100:309c:ffff:ffff:ffff:ffff:ffff,2a02:3100::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
260a:8e3b:4000::,260a:8e3b:7fff:ffff:ffff:ffff:ffff:ffff,260a:8e3b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:91:6441:100::,240f:91:6441:ffff:ffff:ffff:ffff:ffff,240f:91:4000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2001:16b8:c41d:ff00::,2001:16b8:c41d:ffff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Wadgassen,Saarland,DE,49.26667,6.78333,66787,Europe/Berlin,2815559,1000
2003:ed:6f23:8300::,2003:ed:6f23:85ff:ffff:ffff:ffff:ffff,2003:ed:4000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
280d:f6a5::,280d:f6a5:3fff:ffff:ffff:ffff:ffff:ffff,280d:f6a5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:14f9:ec00::,2001:1890:14f9:ecff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Fair Plain,Michigan,US,42.0521,-86.3921,49126,America/Detroit,4992394,10
2409:4070:228c:fe00::,2409:4070:228c:feff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Mulugu,Telangana,IN,18.191,79.943,502279,Asia/Kolkata,12165955,1000
2633:3ea8:4000::,2633:3ea8:7fff:ffff:ffff:ffff:ffff:ffff,2633:3ea8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4dd6:ef9e::,2001:4dd6:ef9f:ffff:ffff:ffff:ffff:ffff,2001:4dd6:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,10
2800:1eaf:4000::,2800:1eaf:7fff:ffff:ffff:ffff:ffff:ffff,2800:1eaf:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1f:43f2::,2a1f:43f2:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:43f2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:2c08:6c00::,2409:4064:2c08:6cff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Samāstipur,Bihar,IN,25.86222,85.77953,848101,Asia/Kolkata,1257551,500
2003:c2:1729:b200::,2003:c2:1729:b3ff:ffff:ffff:ffff:ffff,2003:c2::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a01:4f8:190:119e::,2a01:4f8:190:11a0:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,1000
2003:d6:6f2c:f600::,2003:d6:6f2c:f6ff:ffff:ffff:ffff:ffff,2003:d6:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:f5:e72c:b00::,2003:f5:e72c:cff:ffff:ffff:ffff:ffff,2003:f5:c000::,Memmingen,Bavaria,DE,47.98372,10.18527,87700,Europe/Berlin,2871992,1000
2600:6c34:18a::,2600:6c34:18a:ffff:ffff:ffff:ffff:ffff,2600:6c34::,Helena,Montana,US,46.6131,-112.0213,59601,America/Denver,5656882,10
2a00:210d::,2a00:210d:3fff:ffff:ffff:ffff:ffff:ffff,2a00:210d::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a03:9f2a:c000::,2a03:9f2a:ffff:ffff:ffff:ffff:ffff:ffff,2a03:9f2a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:341b::,2604:341b:3fff:ffff:ffff:ffff:ffff:ffff,2604:341b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:6a9f:8000::,240f:6a9f:bfff:ffff:ffff:ffff:ffff:ffff,240f:6a9f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:cb11:7e6:1000::,2a01:cb11:7e6:10ff:ffff:ffff:ffff:ffff,2a01:cb11::,Lépanges-sur-Vologne,Grand Est,FR,48.16667,6.66667,88600,Europe/Paris,3003040,1000
2409:408c:ae82:9700::,2409:408c:ae82:97ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Gokak,Karnataka,IN,16.16901,74.82393,590005,Asia/Kolkata,1271067,500
240f:ca:3df8:100::,240f:ca:3df8:ffff:ffff:ffff:ffff:ffff,240f:ca::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2802:1470:8000::,2802:1470:bfff:ffff:ffff:ffff:ffff:ffff,0:161:ae41:6187:f4cf:d13b:5200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:5a4c:4000::,2809:5a4c:7fff:ffff:ffff:ffff:ffff:ffff,2809:5a4c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a466:a2d0:100::,2a02:a466:a2d0:ffff:ffff:ffff:ffff:ffff,2a02:a466:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
