start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2603:aafd:4000::,2603:aafd:7fff:ffff:ffff:ffff:ffff:ffff,2603:aafd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:fd9f:c000::,2a1a:fd9f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:fd9f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:ba75:c000::,2805:ba75:ffff:ffff:ffff:ffff:ffff:ffff,2805:ba75:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a08:c42c:c000::,2a08:c42c:ffff:ffff:ffff:ffff:ffff:ffff,2a08:c42c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:ee0:4ede:8600::,2001:ee0:4ede:8aff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Chư Ty,Gia Lai,VN,13.80507,107.6961,61506,Asia/Ho_Chi_Minh,8701320,5000
2636:b12c:8000::,2636:b12c:bfff:ffff:ffff:ffff:ffff:ffff,2636:b12c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:4b61:4000::,2406:4b61:7fff:ffff:ffff:ffff:ffff:ffff,2406:4b61:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2408:4976::,2408:4976:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:fec1:3375:fcd:abe7:f000:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2602:306:cce8:a00::,2602:306:cce8:aff:ffff:ffff:ffff:ffff,2602:306:c000::,Burbank,California,US,34.1872,-118.3865,91606,America/Los_Angeles,5331835,5
2a02:c7f:9c1d:bf00::,2a02:c7f:9c1d:e9ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:4455:6d8:5a00::,2001:4455:6d8:5cff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,5000
2800:98:1114:100::,2800:98:1114:ffff:ffff:ffff:ffff:ffff,0:161:6932:3716:59f4:7896:a200:0,Guatemala City,Guatemala,GT,14.64072,-90.51327,01001,America/Guatemala,3598132,5000
2a0a:a548:5e3d:100::,2a0a:a548:5e3e:ffff:ffff:ffff:ffff:ffff,2a0a:a548:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2400:639c:4000::,2400:639c:7fff:ffff:ffff:ffff:ffff:ffff,2400:639c:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2635:ead2::,2635:ead2:3fff:ffff:ffff:ffff:ffff:ffff,2635:ead2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
