start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:4040:22fc:5f00::,2600:4040:22fc:5fff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Gainesville,Virginia,US,38.79567,-77.61388,20155,America/New_York,4760363,1000
2a09:74c8:8000::,2a09:74c8:bfff:ffff:ffff:ffff:ffff:ffff,2a09:74c8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:e270:4000::,2633:e270:7fff:ffff:ffff:ffff:ffff:ffff,2633:e270:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:94d9:8000::,280d:94d9:bfff:ffff:ffff:ffff:ffff:ffff,280d:94d9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:a77b:8000::,2809:a77b:bfff:ffff:ffff:ffff:ffff:ffff,2809:a77b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4053:293:5800::,2409:4053:293:58ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
2a18:667f:8000::,2a18:667f:bfff:ffff:ffff:ffff:ffff:ffff,2a18:667f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:6d8a::,2630:6d8a:3fff:ffff:ffff:ffff:ffff:ffff,2630:6d8a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:af2b:4000::,2606:af2b:7fff:ffff:ffff:ffff:ffff:ffff,2606:af2b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:204:568d:a00::,2405:204:568d:aff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2630:bcf6:c000::,2630:bcf6:ffff:ffff:ffff:ffff:ffff:ffff,2630:bcf6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c7:c109:fc00::,2a00:23c7:c109:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a01:599:606:3d68::,2a01:599:606:3d68:ffff:ffff:ffff:ffff,2a01:599::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
280d:1454:4000::,280d:1454:7fff:ffff:ffff:ffff:ffff:ffff,280d:1454:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:861:5685:3200::,2001:861:5685:32ff:ffff:ffff:ffff:ffff,0:fc:9294:972f:50ee:5910:6700:0,Miramas,Provence-Alpes-Côte d'Azur,FR,43.58508,5.00268,13140,Europe/Paris,2993760,1000
2003:0:8504:e800::,2003:0:8504:e8ff:ffff:ffff:ffff:ffff,0:fc:d06c:54c8:51d0:a7c7:e400:0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,5000
2a12:9d1b:4000::,2a12:9d1b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:9d1b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:8b2:c000::,260a:8b2:ffff:ffff:ffff:ffff:ffff:ffff,260a:8b2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:1fbb:8000::,2a04:1fbb:bfff:ffff:ffff:ffff:ffff:ffff,2a04:1fbb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:a617:8000::,2637:a617:bfff:ffff:ffff:ffff:ffff:ffff,2637:a617:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:7e27::,2a06:7e27:3fff:ffff:ffff:ffff:ffff:ffff,2a06:7e27::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:4146:8000::,2608:4146:bfff:ffff:ffff:ffff:ffff:ffff,0:149:3a6c:8727:8a7a:27a4:2600:0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a01:934:8000::,2a01:934:bfff:ffff:ffff:ffff:ffff:ffff,2a01:934:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
