start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a04:c177::,2a04:c177:3fff:ffff:ffff:ffff:ffff:ffff,2a04:c177::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb08:8e3d:b400::,2a01:cb08:8e3d:b4ff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a1d:3073::,2a1d:3073:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:3073::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:99bc:c000::,2805:99bc:ffff:ffff:ffff:ffff:ffff:ffff,2805:99bc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:302e:4000::,2a0f:302e:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:302e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:b5d:4000::,2607:b5d:7fff:ffff:ffff:ffff:ffff:ffff,2607:b5d:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:1cd4:1c00::,2804:1cd4:1cff:ffff:ffff:ffff:ffff:ffff,2804:1cd4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2804:10dc:d122:3c00::,2804:10dc:d122:3cff:ffff:ffff:ffff:ffff,2804:10dc:c000::,Diamantina,Minas Gerais,BR,-18.24692,-43.60345,39100-000,America/Sao_Paulo,3464728,50
2409:4089:8489:1b00::,2409:4089:8489:1bff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Prayagraj,Uttar Pradesh,IN,25.5625,81.7615,211011,Asia/Kolkata,1278994,500
2632:6257::,2632:6257:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:48b9:6438:95ff:31e8:9100:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:cd53:c000::,2405:cd53:ffff:ffff:ffff:ffff:ffff:ffff,2405:cd53:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260c:e890:4000::,260c:e890:7fff:ffff:ffff:ffff:ffff:ffff,260c:e890:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a13:216c::,2a13:216c:3fff:ffff:ffff:ffff:ffff:ffff,2a13:216c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:20:4:7e00::,2a00:20:4:7eff:ffff:ffff:ffff:ffff,2a00:20::,Düsseldorf,North Rhine-Westphalia,DE,51.2322,6.8567,40625,Europe/Berlin,2934246,50
