start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2635:eeca:8000::,2635:eeca:bfff:ffff:ffff:ffff:ffff:ffff,2635:eeca:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4455:2a6:9600::,2001:4455:2a6:97ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,1000
2a00:23c7:e309:8100::,2a00:23c7:e309:81ff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,Beaconsfield,England,GB,51.61219,-0.64732,HP9,Europe/London,2656120,1000
2802:dcf8::,2802:dcf8:3fff:ffff:ffff:ffff:ffff:ffff,2802:dcf8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e6:7f3d:1200::,2003:e6:7f3d:13ff:ffff:ffff:ffff:ffff,2003:e6:4000::,Neuss,North Rhine-Westphalia,DE,51.19807,6.68504,41460,Europe/Berlin,2864118,1000
2003:d6:bf48:9200::,2003:d6:bf48:92ff:ffff:ffff:ffff:ffff,2003:d6:8000::,Varel,Lower Saxony,DE,53.39693,8.13621,26316,Europe/Berlin,2817873,1000
2a02:6d40:3b80:6d00::,2a02:6d40:3b80:6dff:ffff:ffff:ffff:ffff,2a02:6d40::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
263d:a4a0:4000::,263d:a4a0:7fff:ffff:ffff:ffff:ffff:ffff,263d:a4a0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:6:32f:1a00::,2003:6:32f:1eff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a0a:a547:7171:100::,2a0a:a547:7173:ffff:ffff:ffff:ffff:ffff,2a0a:a547:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2003:db:8f1f:c800::,2003:db:8f1f:d3ff:ffff:ffff:ffff:ffff,2003:db:8000::,Bad Königshofen im Grabfeld,Bavaria,DE,50.30082,10.46887,97631,Europe/Berlin,2885829,1000
2401:d800:f52d:c500::,2401:d800:f52d:c5ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
2401:4900:38c1:7d00::,2401:4900:38c1:7dff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,500
2605:f4c4:8000::,2605:f4c4:bfff:ffff:ffff:ffff:ffff:ffff,2605:f4c4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:8e19:8d00::,2409:408a:8e19:8dff:ffff:ffff:ffff:ffff,2409:408a:8000::,Sapatgrām,Assam,IN,26.33732,90.1236,783337,Asia/Kolkata,1257298,500
2a1d:e3a5::,2a1d:e3a5:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:e3a5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:ee0:514e:900::,2001:ee0:514e:9ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vị Thanh,Hậu Giang,VN,9.78449,105.47012,95199,Asia/Ho_Chi_Minh,1562538,1000
2405:6e00:c20::,2405:6e00:c20:7fff:ffff:ffff:ffff:ffff,2405:6e00::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
2001:9a80:c000::,2001:9a80:ffff:ffff:ffff:ffff:ffff:ffff,2001:9a80:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:958f:4000::,2a0e:958f:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:958f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:80f2:c000::,2a0e:80f2:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:80f2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:f1fd::,2639:f1fd:3fff:ffff:ffff:ffff:ffff:ffff,2639:f1fd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:fb41:5ba0:ec00::,2a0e:fb41:5ba1:13ff:ffff:ffff:ffff:ffff,2a0e:fb41:4000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,1000
2a02:c7c:bed4:100::,2a02:c7c:bed4:1ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Cwmbran,Wales,GB,51.65446,-3.02281,NP44,Europe/London,2651654,1000
2001:9e8:98cd:2200::,2001:9e8:98cd:22ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Bondorf,Baden-Wurttemberg,DE,48.52064,8.83704,71149,Europe/Berlin,2946485,1000
240b:769c::,240b:769c:3fff:ffff:ffff:ffff:ffff:ffff,240b:769c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:800:f102:ec00::,2402:800:f102:f4ff:ffff:ffff:ffff:ffff,2402:800:c000::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
2003:f2:5714:a700::,2003:f2:5714:a7ff:ffff:ffff:ffff:ffff,2003:f2:4000::,Reichertshofen,Bavaria,DE,48.65775,11.46612,85084,Europe/Berlin,2849017,1000
2001:9e8:817f:b000::,2001:9e8:817f:b0ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:56:287::,240f:56:287:ff:ffff:ffff:ffff:ffff,240f:56::,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,1000
