start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:895a:c6a7::,2409:895a:c6a9:ffff:ffff:ffff:ffff:ffff,2409:895a:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2406:f677:c000::,2406:f677:ffff:ffff:ffff:ffff:ffff:ffff,2406:f677:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280b:befe:8000::,280b:befe:bfff:ffff:ffff:ffff:ffff:ffff,280b:befe:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:8100:39aa:c300::,2402:8100:39aa:c3ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Vaso,Gujarat,IN,22.66079,72.75519,387380,Asia/Kolkata,1253374,500
263b:8703:c000::,263b:8703:ffff:ffff:ffff:ffff:ffff:ffff,263b:8703:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2411:6b47:8000::,2411:6b47:bfff:ffff:ffff:ffff:ffff:ffff,2411:6b47:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:55e4:c000::,2807:55e4:ffff:ffff:ffff:ffff:ffff:ffff,2807:55e4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a18:decb::,2a18:decb:3fff:ffff:ffff:ffff:ffff:ffff,2a18:decb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:901:4387::,2409:8a04:901:4387:ffff:ffff:ffff:ffff,2409:8a04::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2409:8a50:3c05:298b::,2409:8a50:3c05:298b:ffff:ffff:ffff:ffff,2409:8a50::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,5000
260a:ad56::,260a:ad56:3fff:ffff:ffff:ffff:ffff:ffff,260a:ad56::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:3355:4000::,2a05:3355:7fff:ffff:ffff:ffff:ffff:ffff,2a05:3355:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2407:ef4c:4000::,2407:ef4c:7fff:ffff:ffff:ffff:ffff:ffff,2407:ef4c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:35:701d:100::,240f:35:701e:ffff:ffff:ffff:ffff:ffff,240f:35:4000::,Koshigaya,Saitama,JP,35.89035,139.78916,343-0808,Asia/Tokyo,1858729,500
280e:4b10:8000::,280e:4b10:bfff:ffff:ffff:ffff:ffff:ffff,280e:4b10:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
