start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:2118:c129:3500::,2804:2118:c12e:dbff:ffff:ffff:ffff:ffff,2804:2118:c000::,Cardoso,São Paulo,BR,-20.08194,-49.91417,15570-000,America/Sao_Paulo,3466970,500
2409:4055:2dcf:8a00::,2409:4055:2dcf:8aff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Talwāra,Punjab,IN,31.9376,75.88657,144624,Asia/Kolkata,1255076,500
2411:a892:c000::,2411:a892:ffff:ffff:ffff:ffff:ffff:ffff,2411:a892:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2407:a5a2::,2407:a5a2:3fff:ffff:ffff:ffff:ffff:ffff,2407:a5a2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2602:fc37::,2602:fc37:0:ffff:ffff:ffff:ffff:ffff,2602:fc37::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
263e:3e7b:c000::,263e:3e7b:ffff:ffff:ffff:ffff:ffff:ffff,263e:3e7b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:143:31db:100::,240f:143:31db:ffff:ffff:ffff:ffff:ffff,240f:143::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2405:204:2214:5000::,2405:204:2214:50ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,500
2804:14bc:92d6::,2804:14bc:92d6:ff:ffff:ffff:ffff:ffff,2804:14bc:8000::,Ipauçu,São Paulo,BR,-23.05667,-49.62639,18950-000,America/Sao_Paulo,3461143,50
2a1d:8ba0::,2a1d:8ba0:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:8ba0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:ed00:7689::,2605:ed00:7689:ffff:ffff:ffff:ffff:ffff,2605:ed00:4000::,Austin,Texas,US,30.3223,-97.739,78756,America/Chicago,4671654,5000
2805:db6a:4000::,2805:db6a:7fff:ffff:ffff:ffff:ffff:ffff,2805:db6a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:59ad:c000::,2408:59ad:ffff:ffff:ffff:ffff:ffff:ffff,2408:59ad:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:e60:9198:e300::,2001:e60:9198:e3ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,50
260b:7727:8000::,260b:7727:bfff:ffff:ffff:ffff:ffff:ffff,260b:7727:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:6132:c000::,241a:6132:ffff:ffff:ffff:ffff:ffff:ffff,241a:6132:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241e:6876:8000::,241e:6876:bfff:ffff:ffff:ffff:ffff:ffff,241e:6876:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0a:a546:dee0::,2a0a:a546:dfb8:ffff:ffff:ffff:ffff:ffff,2a0a:a546:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2409:408d:e87:fc00::,2409:408d:e87:fdff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
263e:a023:c000::,263e:a023:ffff:ffff:ffff:ffff:ffff:ffff,263e:a023:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:60f:7100::,2409:408d:60f:71ff:ffff:ffff:ffff:ffff,2409:408d::,Tiruvallur,Tamil Nadu,IN,13.14376,79.90889,602021,Asia/Kolkata,1254331,500
2400:2200:3b9:ec00::,2400:2200:3b9:ecff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
2414:46ef:4000::,2414:46ef:7fff:ffff:ffff:ffff:ffff:ffff,2414:46ef:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4081:2e9f:2300::,2409:4081:2e9f:23ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Gondiā,Maharashtra,IN,21.46026,80.19205,441614,Asia/Kolkata,1270990,500
2a04:b2c2:40c:8800::,2a04:b2c2:40c:9aff:ffff:ffff:ffff:ffff,2a04:b2c2::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
241a:98af:c000::,241a:98af:ffff:ffff:ffff:ffff:ffff:ffff,241a:98af:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2602:8b40::,2602:8b40:3fff:ffff:ffff:ffff:ffff:ffff,2602:8b40::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:72f0:4000::,2a01:72f0:7fff:ffff:ffff:ffff:ffff:ffff,2a01:72f0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:5c7c:8000::,2639:5c7c:bfff:ffff:ffff:ffff:ffff:ffff,2639:5c7c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:f229:c000::,280a:f229:ffff:ffff:ffff:ffff:ffff:ffff,280a:f229:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:6f8b:c000::,2a10:6f8b:ffff:ffff:ffff:ffff:ffff:ffff,2a10:6f8b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:33d:740c:7600::,240e:33d:740c:76ff:ffff:ffff:ffff:ffff,240e:33d:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a1d:9ac3:4000::,2a1d:9ac3:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:9ac3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:4e34:a405:9300::,2804:4e34:a405:99ff:ffff:ffff:ffff:ffff,2804:4e34:8000::,Santa Terezinha,Mato Grosso,BR,-10.47059,-50.51359,78650-000,America/Cuiaba,3449767,5000
2a15:e370:4000::,2a15:e370:7fff:ffff:ffff:ffff:ffff:ffff,2a15:e370:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:8f20::,260b:8f20:3fff:ffff:ffff:ffff:ffff:ffff,260b:8f20::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:821b:8011:a000::,2408:821b:8011:a7ff:ffff:ffff:ffff:ffff,2408:821b:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
