start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2400:4160:65f1:8900::,2400:4160:65f1:89ff:ffff:ffff:ffff:ffff,0:12e:f9a0:1a7e:8697:e89a:1a00:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2604:3669:c000::,2604:3669:ffff:ffff:ffff:ffff:ffff:ffff,2604:3669:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:fb5e:c000::,240a:fb5e:ffff:ffff:ffff:ffff:ffff:ffff,240a:fb5e:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2809:c6a7:c000::,2809:c6a7:ffff:ffff:ffff:ffff:ffff:ffff,2809:c6a7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:75df::,2630:75df:3fff:ffff:ffff:ffff:ffff:ffff,2630:75df::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2609:a186:c000::,2609:a186:ffff:ffff:ffff:ffff:ffff:ffff,2609:a186:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a00:4841:1732:da00::,2a00:4841:1732:daff:ffff:ffff:ffff:ffff,2a00:4841::,Rheda-Wiedenbrück,North Rhine-Westphalia,DE,51.84967,8.30017,33378,Europe/Berlin,2847690,1000
2a00:79e1:f001:1200::,2a00:79e1:f001:12ff:ffff:ffff:ffff:ffff,2a00:79e1:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
263c:9758:8000::,263c:9758:bfff:ffff:ffff:ffff:ffff:ffff,263c:9758:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:caf:e6f0::,2a01:e0a:caf:e6f0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a17:25b7:4000::,2a17:25b7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:25b7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb05:88e1:1f00::,2a01:cb05:88e1:3aff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2405:201:5800:f300::,2405:201:5800:f3ff:ffff:ffff:ffff:ffff,0:12f:8e64:5379:b22d:c59a:9300:0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata,1267708,200
260f:47c3:8000::,260f:47c3:bfff:ffff:ffff:ffff:ffff:ffff,260f:47c3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:7b8a::,2a06:7b8a:3fff:ffff:ffff:ffff:ffff:ffff,2a06:7b8a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:12fc:4600::,2001:1890:12fc:46ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Sunnyside,New York,US,40.7517,-73.9707,10017,America/New_York,5140221,5000
2407:4c28::,2407:4c28:3fff:ffff:ffff:ffff:ffff:ffff,2407:4c28::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:560:535f:b00::,2a02:560:535f:bff:ffff:ffff:ffff:ffff,2a02:560:4000::,Essel,Lower Saxony,DE,52.69131,9.64141,29690,Europe/Berlin,2928821,1000
240d:16e0::,240d:16e0:3fff:ffff:ffff:ffff:ffff:ffff,240d:16e0::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240f:7c:e7ae:100::,240f:7c:e7bd:ffff:ffff:ffff:ffff:ffff,240f:7c:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a00:23c8:7801:3300::,2a00:23c8:787f:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:cb:7f20:2000::,2003:cb:7f20:3fff:ffff:ffff:ffff:ffff,2003:cb:4000::,Angermünde,Brandenburg,DE,53.01499,13.99924,16278,Europe/Berlin,2956093,1000
2a15:a23c::,2a15:a23c:3fff:ffff:ffff:ffff:ffff:ffff,2a15:a23c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:4bd0:c000::,2809:4bd0:ffff:ffff:ffff:ffff:ffff:ffff,2809:4bd0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:de3:8000::,2a11:de3:bfff:ffff:ffff:ffff:ffff:ffff,2a11:de3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:7631:c000::,240d:7631:ffff:ffff:ffff:ffff:ffff:ffff,240d:7631:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2401:d800:b5f2:9b00::,2401:d800:b5f2:a1ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ðà Lạt,Lâm Đồng,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2402:3428::,2402:3428:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:37e1:e37f:7470:70b8:400:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a01:127d:8000::,2a01:127d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:127d:8000::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
2a04:9fea::,2a04:9fea:3fff:ffff:ffff:ffff:ffff:ffff,2a04:9fea::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:4352::,2a16:4352:3fff:ffff:ffff:ffff:ffff:ffff,2a16:4352::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:505f::,263f:505f:3fff:ffff:ffff:ffff:ffff:ffff,263f:505f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:c453:8000::,2a1b:c453:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:c453:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:2e0:4000::,280e:2e0:7fff:ffff:ffff:ffff:ffff:ffff,280e:2e0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:a434:c000::,2602:a434:ffff:ffff:ffff:ffff:ffff:ffff,2602:a434:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:5f2f:c000::,2805:5f2f:ffff:ffff:ffff:ffff:ffff:ffff,2805:5f2f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
