start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2604:b3fc:4000::,2604:b3fc:7fff:ffff:ffff:ffff:ffff:ffff,2604:b3fc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40e3:48:ee00::,2409:40e3:48:eeff:ffff:ffff:ffff:ffff,2409:40e3::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
240e:43d:4210:f00::,240e:43d:4210:fff:ffff:ffff:ffff:ffff,240e:43d:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2003:ef:9f11:9200::,2003:ef:9f11:95ff:ffff:ffff:ffff:ffff,2003:ef:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2605:6000:c0b:31::,2605:6000:c0b:31:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago,4273359,5000
2001:e68:5458:7900::,2001:e68:5458:79ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Teluk Intan,Perak,MY,4.02219,101.02083,36007,Asia/Kuala_Lumpur,1735459,1000
2804:108c:d892:100::,2804:108c:d892:3ff:ffff:ffff:ffff:ffff,2804:108c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:9e8:45f9:4a00::,2001:9e8:45f9:4dff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a12:1066:4000::,2a12:1066:7fff:ffff:ffff:ffff:ffff:ffff,2a12:1066:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:333c:c000::,2405:333c:ffff:ffff:ffff:ffff:ffff:ffff,2405:333c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:c1eb::,2638:c1eb:3fff:ffff:ffff:ffff:ffff:ffff,2638:c1eb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e68:6852:bb00::,2001:e68:6852:bbff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kampung Baru Balakong,Selangor,MY,3.02938,101.74714,44110,Asia/Kuala_Lumpur,1771304,1000
2a0e:fb41:36a9:a500::,2a0e:fb41:36a9:a5ff:ffff:ffff:ffff:ffff,2a0e:fb41::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a01:cb06:258:ed00::,2a01:cb06:258:edff:ffff:ffff:ffff:ffff,2a01:cb06::,Pacy-sur-Eure,Normandy,FR,49.01667,1.38333,27120,Europe/Paris,2988848,1000
240f:94:621f::,240f:94:621f:ff:ffff:ffff:ffff:ffff,240f:94:4000::,Higashi-ōsaka,Ōsaka,JP,34.6904,135.6127,578-0967,Asia/Tokyo,1862752,5
280c:432b:4000::,280c:432b:7fff:ffff:ffff:ffff:ffff:ffff,280c:432b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:8100:398f:7c00::,2402:8100:398f:7fff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
2003:e6:7721:1d00::,2003:e6:7721:1eff:ffff:ffff:ffff:ffff,2003:e6:4000::,Klingenberg am Main,Bavaria,DE,49.78507,9.18025,63911,Europe/Berlin,2887736,1000
2001:16b8:14fb:5100::,2001:16b8:14fb:51ff:ffff:ffff:ffff:ffff,2001:16b8::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2003:e8:d747:a400::,2003:e8:d747:a7ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Rosbach vor der Höhe,Hesse,DE,50.30332,8.68976,61191,Europe/Berlin,2845160,1000
2001:9e8:d96d:8900::,2001:9e8:d96d:90ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Ennepetal,North Rhine-Westphalia,DE,51.29848,7.3629,58256,Europe/Berlin,2930043,1000
2408:8221:7b12:1100::,2408:8221:7b12:11ff:ffff:ffff:ffff:ffff,0:130:93d:bba3:9748:d135:9700:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
240d:a066:8000::,240d:a066:bfff:ffff:ffff:ffff:ffff:ffff,240d:a066:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:54:2730::,2a01:e0a:54:2730:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2409:4089:1298:6200::,2409:4089:1298:62ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,50
2807:999e:c000::,2807:999e:ffff:ffff:ffff:ffff:ffff:ffff,2807:999e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:5e8e:8000::,2a04:5e8e:bfff:ffff:ffff:ffff:ffff:ffff,2a04:5e8e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:a4cb:4000::,240d:a4cb:7fff:ffff:ffff:ffff:ffff:ffff,240d:a4cb:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c22:90b5:cd00::,2a01:c22:90b5:ceff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2400:ad21:8000::,2400:ad21:bfff:ffff:ffff:ffff:ffff:ffff,2400:ad21:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:66e:c000::,2a01:66e:ffff:ffff:ffff:ffff:ffff:ffff,2a01:66e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4dd5:34f1::,2001:4dd5:34f1:ff:ffff:ffff:ffff:ffff,2001:4dd5::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
240f:b4:6d1::,240f:b4:6d1:ff:ffff:ffff:ffff:ffff,240f:b4::,Kurashiki,Okayama,JP,34.5425,133.6754,713-8122,Asia/Tokyo,1858311,5
2a02:a46a:89e5::,2a02:a46a:89e5:ff:ffff:ffff:ffff:ffff,2a02:a46a:8000::,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam,2755003,1000
2a0f:167c::,2a0f:167c:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:167c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d7:6f4a:3000::,2003:d7:6f4a:43ff:ffff:ffff:ffff:ffff,2003:d7:4000::,Buchen in Odenwald,Baden-Wurttemberg,DE,49.52416,9.32293,74722,Europe/Berlin,2942634,1000
2a01:cb19:90e5:1900::,2a01:cb19:90e5:19ff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Salviac,Occitanie,FR,44.68133,1.26471,46340,Europe/Paris,2976310,1000
2a1a:51fd:c000::,2a1a:51fd:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:51fd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:2f30::,2605:2f30:3fff:ffff:ffff:ffff:ffff:ffff,2605:2f30::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e9:5f07:d900::,2003:e9:5f07:dbff:ffff:ffff:ffff:ffff,2003:e9:4000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2634:db7d:8000::,2634:db7d:bfff:ffff:ffff:ffff:ffff:ffff,2634:db7d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:8b61:4000::,280a:8b61:7fff:ffff:ffff:ffff:ffff:ffff,280a:8b61:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a020:91:9300::,2a02:a020:91:93ff:ffff:ffff:ffff:ffff,2a02:a020::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
2003:e1:cf28:f400::,2003:e1:cf28:f5ff:ffff:ffff:ffff:ffff,2003:e1:c000::,Buchholz in der Nordheide,Lower Saxony,DE,53.32641,9.86812,21244,Europe/Berlin,2942323,1000
2600:128b:c000::,2600:128b:ffff:ffff:ffff:ffff:ffff:ffff,2600:128b:c000::,Fort Collins,Colorado,US,40.5473,-105.1076,80526,America/Denver,5577147,5000
2409:3f2f::,2409:3f2f:3fff:ffff:ffff:ffff:ffff:ffff,2409:3f2f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:16b8:14e0:dd00::,2001:16b8:14e0:e3ff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2400:4153:3381::,2400:4153:3381:ffff:ffff:ffff:ffff:ffff,0:12e:f999:fb7b:b8d0:c8ee:d900:0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo,1861212,5000
2403:6ca4:4000::,2403:6ca4:7fff:ffff:ffff:ffff:ffff:ffff,2403:6ca4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:1680:c000::,2804:1680:ffff:ffff:ffff:ffff:ffff:ffff,2804:1680:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2408:f24a:c000::,2408:f24a:ffff:ffff:ffff:ffff:ffff:ffff,2408:f24a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:e710:c000::,2633:e710:ffff:ffff:ffff:ffff:ffff:ffff,2633:e710:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d9:df4b:f900::,2003:d9:df4b:faff:ffff:ffff:ffff:ffff,2003:d9:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a13:2055::,2a13:2055:3fff:ffff:ffff:ffff:ffff:ffff,2a13:2055::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:11d7:7d00::,240a:61:11d7:7dff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
280e:53b3::,280e:53b3:3fff:ffff:ffff:ffff:ffff:ffff,280e:53b3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:a2:8470::,240f:a2:8470:ff:ffff:ffff:ffff:ffff,240f:a2:8000::,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,1000
2a01:c23:6ce1:c500::,2a01:c23:6ce1:c5ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2804:1628:70c4:8000::,2804:1628:70c4:ffff:ffff:ffff:ffff:ffff,0:161:ef63:5b5d:8f9c:cb7a:f600:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
2001:861:2801:a900::,2001:861:2801:a9ff:ffff:ffff:ffff:ffff,0:fc:9294:427b:45ce:d3e4:8d00:0,Frépillon,Île-de-France,FR,49.05216,2.20528,95740,Europe/Paris,3017208,1000
263e:efa:4000::,263e:efa:7fff:ffff:ffff:ffff:ffff:ffff,263e:efa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:1769::,280d:1769:3fff:ffff:ffff:ffff:ffff:ffff,280d:1769::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:c8b6:8000::,263c:c8b6:bfff:ffff:ffff:ffff:ffff:ffff,263c:c8b6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:919:2400::,2409:4043:919:2eff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2a00:23c8:3085:fb00::,2a00:23c8:3085:fbff:ffff:ffff:ffff:ffff,2a00:23c8::,Kidsgrove,England,GB,53.08691,-2.23777,ST7,Europe/London,2645721,1000
2003:c8:d71f:6d00::,2003:c8:d71f:6dff:ffff:ffff:ffff:ffff,2003:c8:c000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,1000
2630:335b:c000::,2630:335b:ffff:ffff:ffff:ffff:ffff:ffff,2630:335b:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
260d:146a:4000::,260d:146a:7fff:ffff:ffff:ffff:ffff:ffff,260d:146a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:636f::,2801:636f:3fff:ffff:ffff:ffff:ffff:ffff,2801:636f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:1c0e:4600::,2409:4081:1c0e:46ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mūl,Maharashtra,IN,20.06987,79.67826,441224,Asia/Kolkata,1262574,1000
2608:1132::,2608:1132:3fff:ffff:ffff:ffff:ffff:ffff,0:149:30ae:be6c:f7a:6796:ec00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:ddf6:8000::,240d:ddf6:bfff:ffff:ffff:ffff:ffff:ffff,240d:ddf6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
