start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4456:c8c:4600::,2001:4456:c8c:4aff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2a01:e0a:346:a8f1::,2a01:e0a:346:a8ff:ffff:ffff:ffff:ffff,2a01:e0a::,Malzéville,Grand Est,FR,48.71235,6.18468,54220,Europe/Paris,2996298,1000
240f:47:247d::,240f:47:247d:ff:ffff:ffff:ffff:ffff,240f:47::,Obihiro,Hokkaido,JP,42.91722,143.20444,080-0810,Asia/Tokyo,2128815,1000
2404:9a56:c000::,2404:9a56:ffff:ffff:ffff:ffff:ffff:ffff,2404:9a56:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a03f:6b2f:9800::,2a02:a03f:6b2f:98ff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:c000::,260c:c000:3fff:ffff:ffff:ffff:ffff:ffff,260c:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2401:4900:4a64:fe00::,2401:4900:4a64:feff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Mangalore,Karnataka,IN,12.91723,74.85603,583230,Asia/Kolkata,1263780,500
2805:7d29:c000::,2805:7d29:ffff:ffff:ffff:ffff:ffff:ffff,2805:7d29:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:d41:c326::,2804:d41:c326:ff:ffff:ffff:ffff:ffff,2804:d41:c000::,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,500
2a09:8044:69fb::,2a09:8044:6a04:ffff:ffff:ffff:ffff:ffff,2a09:8044:4000::,Hereford,England,GB,52.05684,-2.71482,HR1,Europe/London,2647074,5000
240e:361:c7de::,240e:361:c7de:3fff:ffff:ffff:ffff:ffff,240e:361:c000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
260c:378f::,260c:378f:3fff:ffff:ffff:ffff:ffff:ffff,260c:378f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:6d0b:9f00::,2409:4072:6d0b:9fff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,500
2804:39fc:bd2::,2804:39fc:bd2:ff:ffff:ffff:ffff:ffff,2804:39fc::,Castro,Paraná,BR,-24.78927,-50.01225,84160-000,America/Sao_Paulo,3466704,500
