start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:a469:23fe:100::,2a02:a469:2410:ffff:ffff:ffff:ffff:ffff,2a02:a469::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2402:800:f1f4:9300::,2402:800:f1f4:94ff:ffff:ffff:ffff:ffff,2402:800:c000::,Lào Cai,Lào Cai,VN,22.48556,103.97066,31109,Asia/Bangkok,1576303,1000
2809:7856::,2809:7856:3fff:ffff:ffff:ffff:ffff:ffff,0:162:a511:bccd:3e47:d745:4000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:aed7:8000::,280a:aed7:bfff:ffff:ffff:ffff:ffff:ffff,280a:aed7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a17:d2a3:4000::,2a17:d2a3:7fff:ffff:ffff:ffff:ffff:ffff,2a17:d2a3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:312d:ff00::,2a02:c7e:312e:13ff:ffff:ffff:ffff:ffff,2a02:c7e::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2400:9c1e:4000::,2400:9c1e:7fff:ffff:ffff:ffff:ffff:ffff,2400:9c1e:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2408:3529:4000::,2408:3529:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:fa14:99fd:ed04:ddea:c300:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a0f:f3b0:c000::,2a0f:f3b0:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:f3b0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:3fc0:c000::,2804:3fc0:f9ff:ffff:ffff:ffff:ffff:ffff,2804:3fc0:c000::,Santana de Parnaíba,São Paulo,BR,-23.44417,-46.91778,06500-000,America/Sao_Paulo,3449948,5000
2003:6:3102:4700::,2003:6:3102:47ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2a02:a469:c208::,2a02:a469:c208:ff:ffff:ffff:ffff:ffff,2a02:a469:c000::,Andel,North Brabant,NL,51.78333,5.05833,4281,Europe/Amsterdam,2750453,1000
2a00:6020:4e3e:4c00::,2a00:6020:4e7f:ffff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
260d:6e9::,260d:6e9:3fff:ffff:ffff:ffff:ffff:ffff,260d:6e9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:2d98:992::,2804:2d98:992:ff:ffff:ffff:ffff:ffff,2804:2d98::,João Pessoa,Paraíba,BR,-7.115,-34.86306,58000-000,America/Fortaleza,3397277,10
2a02:1810:4f35:1000::,2a02:1810:4f35:16ff:ffff:ffff:ffff:ffff,2a02:1810:4000::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
280f:85d2:c000::,280f:85d2:ffff:ffff:ffff:ffff:ffff:ffff,280f:85d2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:c7f:4047:1b00::,2a02:c7f:4047:23ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:e6:174e:d700::,2003:e6:174e:e1ff:ffff:ffff:ffff:ffff,2003:e6::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2607:a8ad:8000::,2607:a8ad:bfff:ffff:ffff:ffff:ffff:ffff,2607:a8ad:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:d780::,263a:d780:3fff:ffff:ffff:ffff:ffff:ffff,263a:d780::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:fa59::,2401:fa59:3fff:ffff:ffff:ffff:ffff:ffff,2401:fa59::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2636:9066:8000::,2636:9066:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:d30c:d3fc:c4f8:e130:1e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:be9d:c000::,2803:be9d:ffff:ffff:ffff:ffff:ffff:ffff,2803:be9d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c7:8e8b:9300::,2a00:23c7:8e8b:bfff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a0e:fdff:c000::,2a0e:fdff:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:fdff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb05:8604:6300::,2a01:cb05:8604:63ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Segré,Pays de la Loire,FR,47.68672,-0.87268,49500,Europe/Paris,2975314,1000
2a02:c7f:ca26:b900::,2a02:c7f:ca26:bdff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
263e:b951:4000::,263e:b951:7fff:ffff:ffff:ffff:ffff:ffff,263e:b951:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:3031:a:9d00::,2a02:3031:a:9eff:ffff:ffff:ffff:ffff,2a02:3031::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2806:ab00::,2806:ab00:3fff:ffff:ffff:ffff:ffff:ffff,2806:ab00::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:fc42::,2600:fc42:3fff:ffff:ffff:ffff:ffff:ffff,2600:fc42::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:33c7:c000::,2a1e:33c7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:33c7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:8154:8000::,2404:8154:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:87c7:6b11:62b4:aaac:e00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240f:52:bf13::,240f:52:bf13:ff:ffff:ffff:ffff:ffff,240f:52:8000::,Kitakami,Iwate,JP,39.2937,141.1318,024-0022,Asia/Tokyo,2112227,5
2638:ea63::,2638:ea63:3fff:ffff:ffff:ffff:ffff:ffff,2638:ea63::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:5b9::,2800:5b9:3fff:ffff:ffff:ffff:ffff:ffff,2800:5b9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:8440:713b:7700::,2a02:8440:713b:77ff:ffff:ffff:ffff:ffff,2a02:8440:4000::,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,1000
2802:894b:8000::,2802:894b:bfff:ffff:ffff:ffff:ffff:ffff,2802:894b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb1d:8b7c:9900::,2a01:cb1d:8b7c:99ff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Thuir,Occitanie,FR,42.6322,2.75577,66300,Europe/Paris,2972665,1000
2605:4c40:42:e300::,2605:4c40:42:f0ff:ffff:ffff:ffff:ffff,2605:4c40::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
2409:4081:9c9c:1600::,2409:4081:9c9c:17ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2804:16c:6fd:100::,2804:16c:6fd:1ff:ffff:ffff:ffff:ffff,2804:16c::,Catalão,Goiás,BR,-18.16583,-47.94639,75700-000,America/Sao_Paulo,3466696,5000
2a00:23c7:8a84:6a00::,2a00:23c7:8a84:83ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2409:408d:20e:ec00::,2409:408d:20e:efff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2a19:3e8f::,2a19:3e8f:3fff:ffff:ffff:ffff:ffff:ffff,2a19:3e8f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:e28:96::,2804:e28:96:ff:ffff:ffff:ffff:ffff,2804:e28::,Poxoréo,Mato Grosso,BR,-15.83722,-54.38917,78800-000,America/Cuiaba,3452490,50
2a01:e0a:a30:961::,2a01:e0a:a30:a6f:ffff:ffff:ffff:ffff,2a01:e0a::,Léguevin,Occitanie,FR,43.60028,1.23236,31490,Europe/Paris,3003874,500
2a09:6cfd:8000::,2a09:6cfd:bfff:ffff:ffff:ffff:ffff:ffff,2a09:6cfd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:bce8:f000::,2a02:c7c:bce8:f0ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Caerphilly,Wales,GB,51.57452,-3.218,CF83,Europe/London,2654089,1000
2609:b50a:4000::,2609:b50a:7fff:ffff:ffff:ffff:ffff:ffff,2609:b50a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f6:c729:c300::,2003:f6:c729:c3ff:ffff:ffff:ffff:ffff,2003:f6:c000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
