start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280f:8d47:8000::,280f:8d47:bfff:ffff:ffff:ffff:ffff:ffff,280f:8d47:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4061:511:9a00::,2409:4061:511:9bff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,200
2001:268:965c:8900::,2001:268:965c:89ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tosu,Saga,JP,33.3921,130.5356,841-0021,Asia/Tokyo,1849904,500
2a1c:cf14:8000::,2a1c:cf14:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:cf14:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:2495:f400::,2409:4042:2495:f4ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.1526,79.0981,440018,Asia/Kolkata,1262180,500
280e:f237:8000::,280e:f237:bfff:ffff:ffff:ffff:ffff:ffff,280e:f237:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:ce8:115:8200::,2001:ce8:115:82ff:ffff:ffff:ffff:ffff,2001:ce8::,Osaka,Ōsaka,JP,34.7227,135.5592,535-0021,Asia/Tokyo,1853909,5
2a0e:1ab9:8000::,2a0e:1ab9:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:1ab9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:21e:4000::,240b:21e:7fff:ffff:ffff:ffff:ffff:ffff,240b:21e:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:842b:1b4:100::,2a02:842b:1b4:10ff:ffff:ffff:ffff:ffff,2a02:842b::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2001:4c4e:2d80:c00::,2001:4c4e:2d80:cff:ffff:ffff:ffff:ffff,2001:4c4e::,Abda,Győr-Moson-Sopron,HU,47.69464,17.54489,9151,Europe/Budapest,3056445,500
2402:3a80:a7e:5f00::,2402:3a80:a7e:61ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.0167,72.85,400030,Asia/Kolkata,1275339,5000
2630:9bc0::,2630:9bc0:3fff:ffff:ffff:ffff:ffff:ffff,2630:9bc0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2632:7947::,2632:7947:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:4e2f:53a4:2934:aa1:6b00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a14:3d1c:8000::,2a14:3d1c:bfff:ffff:ffff:ffff:ffff:ffff,2a14:3d1c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d3:6f26:7a00::,2003:d3:6f26:7aff:ffff:ffff:ffff:ffff,2003:d3:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
280f:7306:c000::,280f:7306:ffff:ffff:ffff:ffff:ffff:ffff,280f:7306:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:b489::,2a09:b489:3fff:ffff:ffff:ffff:ffff:ffff,2a09:b489::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:988f::,240c:988f:3fff:ffff:ffff:ffff:ffff:ffff,240c:988f::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:d7:8709::,2003:d7:8709:ff:ffff:ffff:ffff:ffff,2003:d7:8000::,Diepholz,Lower Saxony,DE,52.60783,8.37005,49356,Europe/Berlin,2937317,50
2806:53de:c000::,2806:53de:ffff:ffff:ffff:ffff:ffff:ffff,2806:53de:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:3868:c000::,2605:3868:ffff:ffff:ffff:ffff:ffff:ffff,2605:3868:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:c7f:be1e:e600::,2a02:c7f:be1e:e6ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Enfield Town,England,GB,51.6515,-0.085,EN2,Europe/London,2649997,50
2402:1980:252:d400::,2402:1980:252:d4ff:ffff:ffff:ffff:ffff,0:12f:3334:2192:2ab9:50a1:5c00:0,Klang,Selangor,MY,3.0431,101.4407,41910,Asia/Kuala_Lumpur,1732905,50
2406:d037:c000::,2406:d037:ffff:ffff:ffff:ffff:ffff:ffff,2406:d037:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a15:f6d8:4000::,2a15:f6d8:7fff:ffff:ffff:ffff:ffff:ffff,2a15:f6d8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:f88d:8000::,2a06:f88d:bfff:ffff:ffff:ffff:ffff:ffff,2a06:f88d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:7148::,2634:7148:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:8c3a:58b:db0c:75ba:c00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408d:1e9e:cc00::,2409:408d:1e9e:ccff:ffff:ffff:ffff:ffff,2409:408d::,Krishnagiri,Tamil Nadu,IN,12.5758,78.2512,635001,Asia/Kolkata,1265863,200
2a01:c23:bd48:7000::,2a01:c23:bd48:7fff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a00:cb28::,2a00:cb28:3fff:ffff:ffff:ffff:ffff:ffff,2a00:cb28::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:b412:8000::,2a0e:b412:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b412:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:79be:c000::,263f:79be:ffff:ffff:ffff:ffff:ffff:ffff,263f:79be:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:4c8:80d:2e00::,2a01:4c8:80d:2eff:ffff:ffff:ffff:ffff,2a01:4c8::,West Bromwich,England,GB,52.51868,-1.9945,B70,Europe/London,2634491,50
2639:85f0:c000::,2639:85f0:ffff:ffff:ffff:ffff:ffff:ffff,2639:85f0:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263e:258e:4000::,263e:258e:7fff:ffff:ffff:ffff:ffff:ffff,263e:258e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2806:d385::,2806:d385:3fff:ffff:ffff:ffff:ffff:ffff,2806:d385::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0d:3ceb:4000::,2a0d:3ceb:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3ceb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:3fe1:4000::,2608:3fe1:7fff:ffff:ffff:ffff:ffff:ffff,2608:3fe1:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4063:2019:5100::,2409:4063:2019:51ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Lucknow,Uttar Pradesh,IN,26.9084,80.9505,226030,Asia/Kolkata,1264733,500
2400:4153:c003:6e00::,2400:4153:c003:78ff:ffff:ffff:ffff:ffff,2400:4153:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a02:a211:a181:100::,2a02:a211:a181:bfff:ffff:ffff:ffff:ffff,2a02:a211:8000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,5000
2639:305b:c000::,2639:305b:ffff:ffff:ffff:ffff:ffff:ffff,2639:305b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:1890:153e:b600::,2001:1890:153e:b6ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Los Angeles,California,US,34.0606,-118.3027,90010,America/Los_Angeles,5368361,5000
2a02:c7f:7820:9a00::,2a02:c7f:7820:c1ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a02:26f7:bcc8:5e3e::,2a02:26f7:bcc8:5e3e:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Brennero,Trentino-Alto Adige,IT,47.00571,11.50633,39041,Europe/Rome,3181570,200
2a10:bfc5:4000::,2a10:bfc5:7fff:ffff:ffff:ffff:ffff:ffff,2a10:bfc5:4000::,Paris,Île-de-France,FR,48.85675,2.34975,75004,Europe/Paris,2988507,5000
2409:4065:81:6d00::,2409:4065:81:6dff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Diphu,Assam,IN,25.84341,93.43116,782447,Asia/Kolkata,1272525,100
263a:a7a1:4000::,263a:a7a1:7fff:ffff:ffff:ffff:ffff:ffff,263a:a7a1:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:44c8:4402:af00::,2001:44c8:4402:afff:ffff:ffff:ffff:ffff,2001:44c8:4000::,Bang Phae,Ratchaburi,TH,13.69157,99.92982,70160,Asia/Bangkok,1157683,5
2409:40e5:9b:5300::,2409:40e5:9b:57ff:ffff:ffff:ffff:ffff,2409:40e5::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2634:df70:8000::,2634:df70:bfff:ffff:ffff:ffff:ffff:ffff,2634:df70:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408c:8383:ea00::,2409:408c:8383:eaff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,50
2804:280a::,2804:280a:3fff:ffff:ffff:ffff:ffff:ffff,2804:280a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:21af:4000::,2635:21af:7fff:ffff:ffff:ffff:ffff:ffff,2635:21af:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:6d73:8000::,2a00:6d73:bfff:ffff:ffff:ffff:ffff:ffff,2a00:6d73:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:80b1:df00::,2401:4900:80b1:e0ff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2a00:2385:8000::,2a00:2385:bfff:ffff:ffff:ffff:ffff:ffff,2a00:2385:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
240f:37:58be:100::,240f:37:58c0:ffff:ffff:ffff:ffff:ffff,240f:37:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:4430:4157:c600::,2001:4430:4157:cbff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
263e:d6dd::,263e:d6dd:3fff:ffff:ffff:ffff:ffff:ffff,263e:d6dd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2606:64a7:4000::,2606:64a7:7fff:ffff:ffff:ffff:ffff:ffff,2606:64a7:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2632:9e3c::,2632:9e3c:3fff:ffff:ffff:ffff:ffff:ffff,2632:9e3c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280f:b4a6:c000::,280f:b4a6:ffff:ffff:ffff:ffff:ffff:ffff,280f:b4a6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:110:5030::,240f:110:5030:ff:ffff:ffff:ffff:ffff,240f:110:4000::,Kashiwa,Chiba,JP,35.8307,139.9713,277-0051,Asia/Tokyo,1859924,50
2800:490:4001:8400::,2800:490:4001:84ff:ffff:ffff:ffff:ffff,0:161:6a76:cd04:f9bd:c9a1:400:0,Villavicencio,Meta,CO,4.142,-73.62664,500001,America/Bogota,3665900,5000
2405:3800:90d:5a00::,2405:3800:90d:5aff:ffff:ffff:ffff:ffff,0:12f:9a05:4aa:9761:4129:2800:0,Kampar,Perak,MY,4.3279,101.1595,35000,Asia/Kuala_Lumpur,1735274,50
2409:4089:a18c:9300::,2409:4089:a18c:93ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sandīla,Uttar Pradesh,IN,27.09384,80.33485,241303,Asia/Kolkata,1257459,100
263e:b4c2::,263e:b4c2:3fff:ffff:ffff:ffff:ffff:ffff,263e:b4c2::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2800:7035::,2800:7035:3fff:ffff:ffff:ffff:ffff:ffff,0:161:7f9c:5df9:e0c3:8bc6:5b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:ed00:f75e::,2605:ed00:f75e:ffff:ffff:ffff:ffff:ffff,2605:ed00:c000::,Floresville,Texas,US,29.13358,-98.15612,78114,America/Chicago,4691553,5000
2409:408c:9418:300::,2409:408c:9418:3ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2601:601:cd00:d700::,2601:601:cd00:d9ff:ffff:ffff:ffff:ffff,2601:601:c000::,Auburn,Washington,US,47.30732,-122.22845,98071,America/Los_Angeles,5785965,500
2001:e60:8055:7500::,2001:e60:8055:75ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.5453,127.0696,05012,Asia/Seoul,1835848,5
2409:4081:9283:8f00::,2409:4081:9283:8fff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Rāghogarh,Madhya Pradesh,IN,24.44318,77.19768,473226,Asia/Kolkata,1259056,1000
2a00:23c6:299a:a00::,2a00:23c6:299a:1fff:ffff:ffff:ffff:ffff,2a00:23c6::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a1c:4aa6:c000::,2a1c:4aa6:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:4aa6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:97cb:4000::,2a1e:97cb:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:97cb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:240:d603:4000::,2601:240:d603:7fff:ffff:ffff:ffff:ffff,2601:240:c000::,Chicago,Illinois,US,41.8515,-87.6694,60608,America/Chicago,4887398,50
2802:2047:4000::,2802:2047:7fff:ffff:ffff:ffff:ffff:ffff,0:161:b01e:5554:96cc:2fa7:5900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:ef::,2607:ef:3fff:ffff:ffff:ffff:ffff:ffff,2607:ef::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:1017::,2807:1017:3fff:ffff:ffff:ffff:ffff:ffff,0:162:4e59:97b:e059:324b:900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:a2:c099:100::,240f:a2:c09e:ffff:ffff:ffff:ffff:ffff,240f:a2:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2804:2980:f3dd::,2804:2980:f3dd:ff:ffff:ffff:ffff:ffff,2804:2980:c000::,Visconde do Rio Branco,Minas Gerais,BR,-21.01028,-42.84056,36520-000,America/Sao_Paulo,3444969,5
260e:6567:c000::,260e:6567:ffff:ffff:ffff:ffff:ffff:ffff,260e:6567:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a14:65ae:4000::,2a14:65ae:7fff:ffff:ffff:ffff:ffff:ffff,2a14:65ae:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:106e:25:7400::,2806:106e:25:74ff:ffff:ffff:ffff:ffff,2806:106e::,Iztapalapa,Mexico City,MX,19.22718,-99.10807,09704,America/Mexico_City,3526683,50
2a05:ec22:c000::,2a05:ec22:ffff:ffff:ffff:ffff:ffff:ffff,2a05:ec22:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23ee:1670:d500::,2a00:23ee:1670:d6ff:ffff:ffff:ffff:ffff,2a00:23ee::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2a02:1812:c3d:4700::,2a02:1812:c3d:8eff:ffff:ffff:ffff:ffff,2a02:1812::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
2a1f:f925:8000::,2a1f:f925:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:f925:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:9980:5500::,2001:268:9980:55ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Utsunomiya,Tochigi,JP,36.5711,139.8722,320-0041,Asia/Tokyo,1849053,1000
2601:243:cc00:6400::,2601:243:cc00:6fff:ffff:ffff:ffff:ffff,2601:243:c000::,Munster,Indiana,US,41.56448,-87.51254,46321,America/Chicago,4924014,500
2409:4064:2415:a800::,2409:4064:2415:a8ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Garhwa,Jharkhand,IN,24.31778,83.77802,822134,Asia/Kolkata,1271493,1000
2409:4072:638b:3300::,2409:4072:638b:33ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,50
260b:5383:c000::,260b:5383:ffff:ffff:ffff:ffff:ffff:ffff,260b:5383:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0e:beb2:c000::,2a0e:beb2:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:beb2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:ce9c:8000::,2404:ce9c:bfff:ffff:ffff:ffff:ffff:ffff,2404:ce9c:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
