start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a13:62a5:c000::,2a13:62a5:ffff:ffff:ffff:ffff:ffff:ffff,2a13:62a5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2638:12cd:8000::,2638:12cd:bfff:ffff:ffff:ffff:ffff:ffff,2638:12cd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:45b:88:d095::,240e:45b:88:d254:ffff:ffff:ffff:ffff,240e:45b::,Wuhu,Anhui,CN,31.35259,118.42947,241000,Asia/Shanghai,1791236,5000
2401:4900:3de4:4100::,2401:4900:3de4:41ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Dhubri,Assam,IN,26.01856,89.98564,783331,Asia/Kolkata,1272694,500
2602:8a2:8000::,2602:8a2:bfff:ffff:ffff:ffff:ffff:ffff,2602:8a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:204:201d:4a00::,2405:204:201d:4dff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2001:4457:15b::,2001:4457:15b:ffff:ffff:ffff:ffff:ffff,0:fc:9e32:cd19:e2b5:6dd6:1900:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
2a10:2c1d:4000::,2a10:2c1d:7fff:ffff:ffff:ffff:ffff:ffff,2a10:2c1d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a4c:4c0:3700::,2409:8a4c:4c0:37ff:ffff:ffff:ffff:ffff,2409:8a4c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2800:ec75:c000::,2800:ec75:ffff:ffff:ffff:ffff:ffff:ffff,2800:ec75:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8931:8278:1300::,2409:8931:8278:17ff:ffff:ffff:ffff:ffff,0:130:2bd9:2b0f:19:b3cf:700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2001:1890:18cc:100::,2001:1890:18cc:1ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
2804:3b80:1000:21b1::,2804:3b80:1000:21b7:ffff:ffff:ffff:ffff,2804:3b80::,João Pessoa,Paraíba,BR,-7.115,-34.86306,58000-000,America/Fortaleza,3397277,1000
2a11:cd01:9edc::,2a11:cd01:9ee9:ffff:ffff:ffff:ffff:ffff,2a11:cd01:8000::,Moscow,Moscow,RU,55.7522,37.6156,109390,Europe/Moscow,524901,5000
2a05:f343::,2a05:f343:3fff:ffff:ffff:ffff:ffff:ffff,2a05:f343::,Prato Perillo,Campania,IT,40.3969,15.52503,84039,Europe/Rome,8948856,1000
2409:8a38:804:60b3::,2409:8a38:804:6144:ffff:ffff:ffff:ffff,2409:8a38::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2c07:dcd1:8000::,2c07:dcd1:bfff:ffff:ffff:ffff:ffff:ffff,2c07:dcd1:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4081:1e83:f000::,2409:4081:1e83:f0ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pandharpur,Maharashtra,IN,17.67924,75.33098,413002,Asia/Kolkata,1260546,500
2a13:5c90::,2a13:5c90:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5c90::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2413:2145:8000::,2413:2145:bfff:ffff:ffff:ffff:ffff:ffff,0:130:972b:2522:d8d9:8a4d:8500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240c:f153:4000::,240c:f153:7fff:ffff:ffff:ffff:ffff:ffff,240c:f153:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:497f:8000::,2805:497f:bfff:ffff:ffff:ffff:ffff:ffff,2805:497f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a7c:638:5691::,2409:8a7c:638:5691:ffff:ffff:ffff:ffff,2409:8a7c::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
240e:462:650c:500::,240e:462:650c:5ff:ffff:ffff:ffff:ffff,240e:462:4000::,Nanchang,Jiangxi,CN,28.68396,115.85306,330000,Asia/Shanghai,1800163,5000
2409:8a7c:c612:2200::,2409:8a7c:c612:27ff:ffff:ffff:ffff:ffff,2409:8a7c:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
263f:155::,263f:155:3fff:ffff:ffff:ffff:ffff:ffff,263f:155::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:4270:9100::,2402:3a80:4270:91ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Tirupati,Andhra Pradesh,IN,13.63551,79.41989,517004,Asia/Kolkata,1254360,5000
2409:8954:74b6::,2409:8954:74b6:ffff:ffff:ffff:ffff:ffff,0:130:2beb:dccb:748e:97fc:a400:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2409:4062:184:8100::,2409:4062:184:81ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Balāngīr,Odisha,IN,20.70419,83.49029,767071,Asia/Kolkata,1277643,50
2401:4900:5b94:fb00::,2401:4900:5b94:fcff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,1000
240e:e:a800:100::,240e:e:a801:100:ffff:ffff:ffff:ffff,240e:e:8000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,5000
2409:8a4c:8208:a49::,2409:8a4c:8208:a49:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
263e:d5b5:4000::,263e:d5b5:7fff:ffff:ffff:ffff:ffff:ffff,263e:d5b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d47:16a8::,2804:d47:16a8:ff:ffff:ffff:ffff:ffff,2804:d47::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2630:3ca2:c000::,2630:3ca2:ffff:ffff:ffff:ffff:ffff:ffff,2630:3ca2:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2603:1bfa:8000::,2603:1bfa:bfff:ffff:ffff:ffff:ffff:ffff,2603:1bfa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:93f8:8000::,2a0b:93f8:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:93f8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:598:80a2:7c00::,2a01:598:80a2:7cff:ffff:ffff:ffff:ffff,2a01:598:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,50
2409:8a55:5801::,2409:8a55:5801:2be:ffff:ffff:ffff:ffff,2409:8a55:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:40e6:3d:ae00::,2409:40e6:3d:aeff:ffff:ffff:ffff:ffff,2409:40e6::,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,500
240f:140:4193:100::,240f:140:4193:ffff:ffff:ffff:ffff:ffff,240f:140:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a0d:1b23::,2a0d:1b23:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:1b23::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:4000:2257:4800::,2402:4000:2257:48ff:ffff:ffff:ffff:ffff,0:12f:39bb:935:9682:53ab:c000:0,Puttalam,North Western Province,LK,8.0362,79.8283,61300,Asia/Colombo,1229293,500
2409:8a04:2402:14fa::,2409:8a04:2402:14fa:ffff:ffff:ffff:ffff,2409:8a04::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:368:60f:d122::,240e:368:60f:d146:ffff:ffff:ffff:ffff,240e:368::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2419:1f4::,2419:1f4:3fff:ffff:ffff:ffff:ffff:ffff,2419:1f4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2601:ab7d:8000::,2601:ab7d:bfff:ffff:ffff:ffff:ffff:ffff,2601:ab7d:8000::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,500
240e:331:208f:9a00::,240e:331:208f:9aff:ffff:ffff:ffff:ffff,240e:331::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,5000
2809:6192::,2809:6192:3fff:ffff:ffff:ffff:ffff:ffff,0:162:9fb1:4f18:7e13:ceae:c000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280e:1ee4:4000::,280e:1ee4:7fff:ffff:ffff:ffff:ffff:ffff,280e:1ee4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0c:5e31:8000::,2c0c:5e31:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:5e31:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240b:2fb7:8000::,240b:2fb7:bfff:ffff:ffff:ffff:ffff:ffff,240b:2fb7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:2848:35e::,2804:2848:35e:1fff:ffff:ffff:ffff:ffff,0:161:f354:2fb6:a05:e2c2:6000:0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,1000
2602:442a:8000::,2602:442a:bfff:ffff:ffff:ffff:ffff:ffff,2602:442a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408c:9192:d500::,2409:408c:9192:deff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2638:ae3b::,2638:ae3b:3fff:ffff:ffff:ffff:ffff:ffff,2638:ae3b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:95b9:8000::,2609:95b9:bfff:ffff:ffff:ffff:ffff:ffff,2609:95b9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:430:9043:600::,240e:430:9043:6ff:ffff:ffff:ffff:ffff,240e:430:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2603:43e7:4000::,2603:43e7:7fff:ffff:ffff:ffff:ffff:ffff,2603:43e7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:fb41:54b3::,2a0e:fb41:54b4:ffff:ffff:ffff:ffff:ffff,2a0e:fb41:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2c03:d11e:c000::,2c03:d11e:ffff:ffff:ffff:ffff:ffff:ffff,2c03:d11e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
241a:7fea:8000::,241a:7fea:bfff:ffff:ffff:ffff:ffff:ffff,241a:7fea:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:a5b:8000::,2a1e:a5b:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:a5b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2808:de00:c000::,2808:de00:ffff:ffff:ffff:ffff:ffff:ffff,2808:de00:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241e:1d57::,241e:1d57:3fff:ffff:ffff:ffff:ffff:ffff,241e:1d57::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a07:ac83:5604::,2a07:ac83:5609:ffff:ffff:ffff:ffff:ffff,2a07:ac83:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
