start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a03:1818::,2a03:1818:3fff:ffff:ffff:ffff:ffff:ffff,2a03:1818::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:fb6a:c000::,2a1c:fb6a:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:fb6a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c253::,2a01:c253:3fff:ffff:ffff:ffff:ffff:ffff,2a01:c253::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2a1b:c7bc::,2a1b:c7bc:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:c7bc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:9f31:c000::,240b:9f31:ffff:ffff:ffff:ffff:ffff:ffff,240b:9f31:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:6c44:6400::,2600:6c44:64ff:ffff:ffff:ffff:ffff:ffff,2600:6c44:4000::,Madison,Wisconsin,US,43.0775,-89.3831,53703,America/Chicago,5261457,5000
2604:71ce:4000::,2604:71ce:7fff:ffff:ffff:ffff:ffff:ffff,2604:71ce:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:2801::,2634:2801:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:7e2e:447d:aa7a:aead:3100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:df5e::,240d:df5e:3fff:ffff:ffff:ffff:ffff:ffff,240d:df5e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2631:a937:8000::,2631:a937:bfff:ffff:ffff:ffff:ffff:ffff,2631:a937:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:8c24:8000::,2632:8c24:bfff:ffff:ffff:ffff:ffff:ffff,2632:8c24:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:948e::,2a1d:948e:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:948e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:db24:8000::,263e:db24:bfff:ffff:ffff:ffff:ffff:ffff,263e:db24:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:59b::,2600:59b:3fff:ffff:ffff:ffff:ffff:ffff,2600:59b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:df2:1900:3::,2001:df2:1900:3fff:ffff:ffff:ffff:ffff,2001:df2::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2408:8234:3001:9900::,2408:8234:3001:99ff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2402:81e5:4000::,2402:81e5:7fff:ffff:ffff:ffff:ffff:ffff,2402:81e5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1260:3f:8200::,2001:1260:3f:ffff:ffff:ffff:ffff:ffff,0:fc:93de:4e04:9d20:3a42:7c00:0,Santa Fe,Morelos,MX,19.3741,-99.2563,01210,America/Mexico_City,8867719,5000
280c:4132::,280c:4132:3fff:ffff:ffff:ffff:ffff:ffff,280c:4132::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1309:c000::,2a02:1309:ffff:ffff:ffff:ffff:ffff:ffff,2a02:1309:c000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2400:4060:682:a600::,2400:4060:683:ffff:ffff:ffff:ffff:ffff,0:12e:f94d:df7:9eb0:569b:5c00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2408:8438:3c00:f00::,2408:8438:3c00:fff:ffff:ffff:ffff:ffff,0:130:9f0:e679:1e75:177:3600:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
240e:441:171c:8e00::,240e:441:171c:8fff:ffff:ffff:ffff:ffff,240e:441::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2408:825d:600:c00::,2408:825d:600:cff:ffff:ffff:ffff:ffff,2408:825d::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2a1c:ff1e::,2a1c:ff1e:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:ff1e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:a3e2::,2a12:a3e2:3fff:ffff:ffff:ffff:ffff:ffff,2a12:a3e2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:6a01:f6c8::,2a01:c23:6a01:f70a:ffff:ffff:ffff:ffff,2a01:c23:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2003:0:1b01:4000::,2003:0:1b01:40ff:ffff:ffff:ffff:ffff,0:fc:d06b:ab60:3b91:9d70:3000:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2630:52f8:c000::,2630:52f8:ffff:ffff:ffff:ffff:ffff:ffff,2630:52f8:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a16:9bd::,2a16:9bd:3fff:ffff:ffff:ffff:ffff:ffff,2a16:9bd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8215:4023:a00::,2408:8215:4023:bff:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
240e:341:769:1200::,240e:341:769:2dff:ffff:ffff:ffff:ffff,240e:341::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a0e:fb86:8000::,2a0e:fb86:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:fb86:8000::,Aabenraa,South Denmark,DK,55.04434,9.41741,6200,Europe/Copenhagen,2625070,5000
2a11:b85:3b0:bc00::,2a11:b85:3b0:bcff:ffff:ffff:ffff:ffff,2a11:b85::,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,5000
2a09:e2c3:244c::,2a09:e2c3:244f:ffff:ffff:ffff:ffff:ffff,2a09:e2c3::,Moscow,Moscow,RU,55.7858,37.6256,130100,Europe/Moscow,524901,5000
2402:3a80:439a:bf61::,2402:3a80:439b:aab:ffff:ffff:ffff:ffff,2402:3a80:4000::,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,5000
2a15:26b2:4000::,2a15:26b2:7fff:ffff:ffff:ffff:ffff:ffff,2a15:26b2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:d0f0:c000::,2a0c:d0f0:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:d0f0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:fc28::,280d:fc28:3fff:ffff:ffff:ffff:ffff:ffff,280d:fc28::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2403:7574:c000::,2403:7574:ffff:ffff:ffff:ffff:ffff:ffff,2403:7574:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:b025:10:46e0::,2a02:b025:10:46e0:ffff:ffff:ffff:ffff,2a02:b025::,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,5000
2809:83fd:4000::,2809:83fd:7fff:ffff:ffff:ffff:ffff:ffff,2809:83fd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:350:1576:bc00::,240e:350:1576:cdff:ffff:ffff:ffff:ffff,240e:350::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:456:1120::,240e:456:1120:7fff:ffff:ffff:ffff:ffff,240e:456::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a09:e2c2:d99a::,2a09:e2c2:d99a:ffff:ffff:ffff:ffff:ffff,2a09:e2c2:c000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,5000
2632:35d4::,2632:35d4:3fff:ffff:ffff:ffff:ffff:ffff,2632:35d4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:9375:4000::,2800:9375:7fff:ffff:ffff:ffff:ffff:ffff,0:161:872c:4cf4:1a2c:3d05:d900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:444:1e14:2300::,240e:444:1e14:23ff:ffff:ffff:ffff:ffff,240e:444::,Linyi,Shandong,CN,35.06306,118.34278,276000,Asia/Shanghai,1803318,5000
280d:20b4:4000::,280d:20b4:7fff:ffff:ffff:ffff:ffff:ffff,280d:20b4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1702:950:13c0::,2600:1702:950:13c0:ffff:ffff:ffff:ffff,0:148:3007:c9ac:8c6:9da6:e600:0,Livonia,Michigan,US,42.36837,-83.35271,48151,America/Detroit,4999837,5000
2a01:c22:8600:2307::,2a01:c22:8600:2307:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2803:db57:4000::,2803:db57:7fff:ffff:ffff:ffff:ffff:ffff,2803:db57:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:d8a6:c000::,263c:d8a6:ffff:ffff:ffff:ffff:ffff:ffff,263c:d8a6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:ea2d:8000::,2a08:ea2d:bfff:ffff:ffff:ffff:ffff:ffff,2a08:ea2d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:7f34::,260e:7f34:3fff:ffff:ffff:ffff:ffff:ffff,260e:7f34::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:e4a2:8000::,240e:e4a2:bfff:ffff:ffff:ffff:ffff:ffff,240e:e4a2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240c:6965:8000::,240c:6965:bfff:ffff:ffff:ffff:ffff:ffff,240c:6965:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2806:2ef5:8000::,2806:2ef5:bfff:ffff:ffff:ffff:ffff:ffff,2806:2ef5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
